,country,type,recycling_m,net_profit
849,Sweden,NMC523,Hydro,5.658008753638762
850,Sweden,NMC622,Hydro,5.2618048760806735
851,Sweden,NMC811,Hydro,4.218507944682754
852,Switzerland,LFP,Hydro,-1.8932273286902908
853,Switzerland,NCA,Hydro,6.379645613710786
854,Switzerland,NMC111,Hydro,4.729455298000007
855,Switzerland,NMC523,Hydro,4.418735505099215
856,Switzerland,NMC622,Hydro,3.35212373997129
857,Switzerland,NMC811,Hydro,1.977178515600261
858,Tajikistan,LFP,,
859,Tajikistan,NCA,,
860,Tajikistan,NMC111,,
861,Tajikistan,NMC523,,
862,Tajikistan,NMC622,,
863,Tajikistan,NMC811,,
864,Thailand,LFP,Hydro,-6.177678575271774
865,Thailand,NCA,Hydro,6.838659336439107
866,Thailand,NMC111,Hydro,4.231586598601816
867,Thailand,NMC523,Hydro,4.131175031919212
868,Thailand,NMC622,Hydro,2.5930810425528934
869,Thailand,NMC811,Hydro,1.489315600538898
870,Togo,LFP,,
871,Togo,NCA,,
872,Togo,NMC111,,
873,Togo,NMC523,,
874,Togo,NMC622,,
875,Togo,NMC811,,
876,Tonga,LFP,,
877,Tonga,NCA,,
878,Tonga,NMC111,,
879,Tonga,NMC523,,
880,Tonga,NMC622,,
881,Tonga,NMC811,,
882,Trinidad and Tobago,LFP,,
883,Trinidad and Tobago,NCA,,
884,Trinidad and Tobago,NMC111,,
885,Trinidad and Tobago,NMC523,,
886,Trinidad and Tobago,NMC622,,
887,Trinidad and Tobago,NMC811,,
888,Tunisia,LFP,,
889,Tunisia,NCA,,
890,Tunisia,NMC111,,
891,Tunisia,NMC523,,
892,Tunisia,NMC622,,
893,Tunisia,NMC811,,
894,Turkey,LFP,Hydro,-23.11775422760344
895,Turkey,NCA,Hydro,3.769351115420788
896,Turkey,NMC111,Hydro,-3.2250365664287455
897,Turkey,NMC523,Hydro,-2.414345644919303
898,Turkey,NMC622,Hydro,-7.817713879837333
899,Turkey,NMC811,Hydro,-10.690460168452224
900,USA,LFP,Hydro,1.1230040042504958
901,USA,NCA,Hydro,8.095827037236077
902,USA,NMC111,Hydro,6.842634253660132
903,USA,NMC523,Hydro,6.345760348065467
904,USA,NMC622,Hydro,6.128157555764406
905,USA,NMC811,Hydro,6.164166095421833
906,Uganda,LFP,,
907,Uganda,NCA,,
908,Uganda,NMC111,,
909,Uganda,NMC523,,
910,Uganda,NMC622,,
911,Uganda,NMC811,,
912,Ukraine,LFP,,
913,Ukraine,NCA,,
914,Ukraine,NMC111,,
915,Ukraine,NMC523,,
916,Ukraine,NMC622,,
917,Ukraine,NMC811,,
918,United Arab Emirates,LFP,,
919,United Arab Emirates,NCA,,
920,United Arab Emirates,NMC111,,
921,United Arab Emirates,NMC523,,
922,United Arab Emirates,NMC622,,
923,United Arab Emirates,NMC811,,
924,United Kingdom,LFP,Hydro,-2.577508506721936
925,United Kingdom,NCA,Hydro,7.557900622743547
926,United Kingdom,NMC111,Hydro,6.014561386133886
927,United Kingdom,NMC523,Hydro,5.69414314296555
928,United Kingdom,NMC622,Hydro,5.119536571790964
929,United Kingdom,NMC811,Hydro,4.459725423861851
930,United Rep. of Tanzania,LFP,,
931,United Rep. of Tanzania,NCA,,
932,United Rep. of Tanzania,NMC111,,
933,United Rep. of Tanzania,NMC523,,
934,United Rep. of Tanzania,NMC622,,
935,United Rep. of Tanzania,NMC811,,
936,Uruguay,LFP,Hydro,-358.6788574232332
937,Uruguay,NCA,Hydro,-52.20056940172864
938,Uruguay,NMC111,Hydro,-148.03705781795898
939,Uruguay,NMC523,Hydro,-129.80075742691903
940,Uruguay,NMC622,Hydro,-219.76060408162036
941,Uruguay,NMC811,Hydro,-264.35978822989824
942,Uzbekistan,LFP,,
943,Uzbekistan,NCA,,
944,Uzbekistan,NMC111,,
945,Uzbekistan,NMC523,,
946,Uzbekistan,NMC622,,
947,Uzbekistan,NMC811,,
948,Viet Nam,LFP,Hydro,-40.10349478675937
949,Viet Nam,NCA,Hydro,1.254474968874149
950,Viet Nam,NMC111,Hydro,-9.075546364344921
951,Viet Nam,NMC523,Hydro,-7.916409277387846
952,Viet Nam,NMC622,Hydro,-16.955129699620933
953,Viet Nam,NMC811,Hydro,-22.041008815571395
954,Yemen,LFP,,
955,Yemen,NCA,,
956,Yemen,NMC111,,
957,Yemen,NMC523,,
958,Yemen,NMC622,,
959,Yemen,NMC811,,
960,Zambia,LFP,,
961,Zambia,NCA,,
962,Zambia,NMC111,,
963,Zambia,NMC523,,
964,Zambia,NMC622,,
965,Zambia,NMC811,,
966,Zimbabwe,LFP,,
967,Zimbabwe,NCA,,
968,Zimbabwe,NMC111,,
969,Zimbabwe,NMC523,,
970,Zimbabwe,NMC622,,
971,Zimbabwe,NMC811,,
