,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,204981.98419235658,0.17681584926014204,1159.296437791472
1,Albania,18264349.677465905,548.7501263321934,33.283545280515035
2,Algeria,17559003.29977911,567.3711806241404,30.94800000321344
3,Andorra,1279975.8426319228,4.7307106241148835,270.5673511516901
4,Angola,4948285.121361304,55.21551658968593,89.617655090193
5,Argentina,44154263.29829401,3178.1435560686996,13.893099074766766
6,Armenia,1897992.78452548,10.558994982250399,179.75127251371873
7,Aruba,2219637.8442532774,11.3625863493819,195.3461805264099
8,Australia,386926984.96072865,25226.15420396335,15.338326319274522
9,Austria,175926619.6425553,33609.898577794724,5.234369250932103
10,Azerbaijan,18456663.02841574,621.7874689015066,29.6832341459415
11,Bahamas,29021.355355779066,0.010227718415540798,2837.5199801826516
12,Bahrain,1330881.5328511253,5.873143865735675,226.6046198213498
13,Bangladesh,931057.9068760863,2.4905764360311085,373.8322957715709
14,Barbados,1024165.7393049531,2.5685721029358586,398.72960472253806
15,Belarus,33667094.96774487,1894.627604007611,17.769769054631396
16,Belgium,645134565.4541558,43630.427933130835,14.786345126912492
17,Benin,1529243.8542977222,7.00352233381547,218.3535343228642
18,Bermuda,1230981.6434456224,4.425436779777749,278.16048555266985
19,Bolivia (Plurinational State of),28569513.2349988,1363.498372688744,20.953096686621844
20,Bosnia Herzegovina,8491161.23321864,151.40531012346992,56.08232119662224
21,Botswana,13554536.742114522,350.35284917586796,38.68824464821321
22,Brazil,5503814826.212788,597806.4833944477,9.206683063992855
23,Brunei Darussalam,3039241.237585457,21.876642963511912,138.92630796482862
24,Bulgaria,41575888.449222505,2486.8115692025576,16.71855196594352
25,Burkina Faso,17179829.611567494,541.491731383127,31.72685493772033
26,Burundi,10092127.290601041,201.31748005722247,50.13040739300162
27,C?te d'Ivoire,10244227.909940924,208.22296550478603,49.19835756400011
28,Cabo Verde,1456314.5521500285,5.53069047673951,263.3151427068407
29,Cambodia,19897009.188259162,710.4291819812147,28.007026868985346
30,Cameroon,870303.3302896332,2.8351710374393466,306.96678217892236
31,Canada,1196332902.5811906,119492.20817337837,10.011806802041518
32,Cayman Isds,209623.3880473749,0.12074639188109348,1736.063370355647
33,Chile,20507168.2819599,716.2548530803266,28.631105525870776
34,Colombia,42218129.56963613,2907.4961125097807,14.52044231047759
35,Comoros,802194.501610183,1.8239158219809959,439.8199149009528
36,Congo,1729884.675006593,8.790455109188116,196.79125295781924
37,Costa Rica,21852708.866535414,814.2397776281264,26.83817404523293
38,Croatia,37355851.95313266,2042.957590036252,18.285182294200137
39,Cyprus,21439220.0720066,729.9979264851697,29.368878039466804
40,Czechia,593802523.6653414,18437.135102049222,32.206875980387125
41,Denmark,138523953.82729903,22192.680198515285,6.241875816178635
42,Dominican Rep.,26039620.44718428,1136.5826742543218,22.91044992769057
43,Ecuador,22397428.011327893,852.0158417943687,26.287572264100504
44,Egypt,49399180.8227101,3842.546637555337,12.855844178937097
45,El Salvador,4314801.938727808,41.15878006446394,104.83308620833404
46,Estonia,23104383.033827215,854.5604730813529,27.036568811236968
47,Eswatini,2287281.567750686,12.81897109944805,178.42941917929514
48,Ethiopia,17350638.84110844,553.3642355167655,31.354825135934835
49,Fiji,2576079.659114217,18.202230900580794,141.525490649172
50,Finland,275338709.13019997,12302.69045761546,22.380365504503384
51,France,1410783146.568197,235638.72737977977,5.987059776869499
52,French Polynesia,12032425.52342961,279.37718427594774,43.06874791731341
53,Georgia,5364072.508890753,63.48506968935989,84.49344917061298
54,Germany,1678802621.68823,325742.960412246,5.153764856694404
55,Ghana,4128297.9831099245,48.0234678269362,85.96417897156473
56,Greece,200433043.01570827,44722.75522563535,4.481679225809836
57,Greenland,670917.7008684393,1.1686400675008548,574.1012305895019
58,Grenada,4676657.891144347,41.53371481615767,112.59907551840291
59,Guatemala,36864379.51181433,2222.6989122081286,16.585413035178753
60,Guinea,1222538.7435677126,4.176781416897075,292.69876049102294
61,Guyana,23896427.83250587,959.7846637947455,24.897697091788743
62,Honduras,12929593.636371195,296.1020776962029,43.666001052639686
63,Hungary,59777746.311121054,4856.328241595779,12.30924750907657
64,Iceland,23495631.75292362,1009.2397555552905,23.280525389129334
65,India,167974780.0341903,37235.114960464285,4.511192733325613
66,Indonesia,163015693.5592364,35543.14427398426,4.586417349647804
67,Iran,6472368.754552389,122.1061744437158,53.006072657986614
68,Ireland,80510058.7156815,8268.918068877634,9.736468307589528
69,Israel,152473317.19226128,30876.14801239994,4.938223418641069
70,Italy,1464603277.650648,256166.22289521305,5.717394202473589
71,Jamaica,2417703.0786811262,14.24631570572825,169.70725123752524
72,Japan,107191459.95276365,23049.351387013903,4.650519580917828
73,Jordan,25148034.384019937,1102.142993296634,22.817397140818663
74,Kazakhstan,34271596.02811335,1966.5972974963233,17.42684995639145
75,Kenya,63880960.91525413,6188.913670040496,10.321837453395295
76,Kiribati,836256.6904787228,1.9719691533265609,424.0718923356493
77,Korea,211460314.80904314,106438.00282746804,1.9866993854799426
78,Kuwait,3325838.833844522,31.085353566880734,106.990542240059
79,Kyrgyzstan,1439029.1875408855,6.481084470775915,222.03524642051224
80,Lao People's Dem. Rep.,40443358.74718869,2642.7740145101743,15.303373850784844
81,Latvia,25061063.730409488,990.6930478565087,25.296497017549793
82,Lebanon,46423272.62380159,3411.369487173456,13.608397682616996
83,Lesotho,7095985.476207666,104.59300592736805,67.84378566512652
84,Lithuania,33024361.302318808,1636.1411023441738,20.184299052815987
85,Luxembourg,28594083.021415927,1264.9267534951864,22.6053271008824
86,Madagascar,11444745.80439285,254.149474095637,45.03155414787979
87,Malawi,25044311.100647587,1089.5384458554731,22.9861655602098
88,Malaysia,3705985.27876674,31.90278231333214,116.16495521827929
89,Maldives,6337721.35206578,84.99591959258447,74.5650071491046
90,Mali,5557631.894828044,66.47003519940954,83.61108698310744
91,Malta,14941733.791872937,379.4700500516267,39.37526503037624
92,Mauritania,242457.12781165575,0.2402256987924628,1009.2888855372661
93,Mauritius,14764539.78191379,408.41682172007825,36.15066519476798
94,Mexico,103981925.09092528,16328.93994517622,6.367953182511574
95,Mongolia,13398080.253606612,219.82784386022036,60.94805834572035
96,Montenegro,5258270.9307027515,62.59541085794683,84.00409644463872
97,Morocco,24909637.32914053,1078.0073108727152,23.107113539865143
98,Mozambique,6108279.3172420245,79.22490449328379,77.1004945516829
99,Myanmar,38666363.092699125,2437.1921852884025,15.865126815234548
100,Namibia,15175279.112858033,429.5348954940548,35.32956058297264
101,Nepal,11685507.651967451,265.2957356811108,44.04709944532842
102,Netherlands,615397325.3072337,53038.53634856317,11.60283385768629
103,New Caledonia,158341.8797197041,0.1717139621805099,922.1258289599728
104,New Zealand,77338770.80710617,8469.921770242743,9.130989979012483
105,Nicaragua,20334601.560535084,706.674118334272,28.775076139008085
106,Niger,10946190.070890572,233.93778809441403,46.79103004287978
107,Nigeria,120118527.5909584,19985.401946592065,6.010313323292513
108,North Macedonia,8689106.306385174,157.71668555755528,55.09313282654722
109,Norway,101302890.3249743,14379.5922481165,7.044907016625828
110,Oman,16243371.528409312,491.8581904624426,33.024501458717964
111,Pakistan,101128997.57977113,14516.003151245599,6.966724691782213
112,Palau,952936.8764115799,2.5148182547745606,378.9287256056623
113,Panama,4258843.147601222,40.12076883071516,106.15058663434161
114,Papua New Guinea,0.0,0.0,
115,Paraguay,15868393.42176387,439.16028104317354,36.13348954069883
116,Peru,45172739.42798647,3292.8696601428956,13.718350281142369
117,Philippines,246080887.01823214,75685.42457273896,3.251364293817646
118,Poland,924785584.0977203,104610.44957884151,8.840279224693889
119,Portugal,174597320.48615813,34705.63367017865,5.030806299214285
120,Qatar,3811141.5072396803,38.398360602553,99.25271411160944
121,Rep. of Moldova,11636501.968433466,267.30346309757783,43.532926336182996
122,Romania,317731809.383361,9039.297424598568,35.150055857075785
123,Russian Federation,94245634.51820007,12679.477281174059,7.432927432910182
124,Rwanda,2556228.047608989,17.943432785811297,142.46036854387847
125,Saint Lucia,2711897.851425202,14.574368369913977,186.073096452221
126,Samoa,780927.7551611406,1.7406358762825112,448.64509907090604
127,Saudi Arabia,69114116.40647194,7163.972500089057,9.647456966873166
128,Senegal,32759834.754450753,1788.3970188430249,18.317987789782947
129,Serbia,15891030.081175374,474.1747736666891,33.513022968922485
130,Seychelles,4778535.318436008,50.12486647827066,95.3326293748338
131,Sierra Leone,378890.57341558964,0.5545070302229369,683.2926415076442
132,Singapore,0.0,0.0,
133,Slovakia,360805362.94832724,10481.557124961337,34.42287807496523
134,Slovenia,31401697.551684096,1485.0591711506263,21.145081732570972
135,Solomon Isds,853293.280423452,2.059484050193907,414.3238110259274
136,South Africa,10251408.097379759,207.96971946848709,49.292791871718215
137,Spain,1125325021.447154,138452.49452045292,8.12787826860653
138,Sri Lanka,140195842.43107262,26571.805011233315,5.276112871210834
139,State of Palestine,3182042.857646891,24.05898339463842,132.2600712362607
140,Sudan,1589792.263492141,6.724816440129551,236.40678933706542
141,Sweden,181415044.26929703,36158.23617077737,5.017253701548484
142,Switzerland,142870447.77414665,25678.32146791154,5.563854629387757
143,Tajikistan,5134490.0243186,57.364334309947445,89.5066609955977
144,Thailand,96144004.58059028,13309.594829527901,7.223661261820737
145,Togo,11387801.579840042,252.23713151008474,45.14720537640091
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,15129925.544278795,398.7028678646162,37.94787237250654
148,Tunisia,8714969.423090935,154.01666370791298,56.58458775355995
149,Turkey,350888864.0600992,22213.404565720215,15.796266755146206
150,USA,2537687740.9815817,746150.7910478687,3.4010387329587086
151,Uganda,84282698.11341763,10352.39110697043,8.141374996610082
152,Ukraine,11842091.18173055,314.8524625835208,37.61155648763332
153,United Arab Emirates,21550604.721065547,951.0527749081384,22.659735915440766
154,United Kingdom,1276868277.3290992,181147.77217452286,7.048766109576707
155,United Rep. of Tanzania,33419328.992885925,1862.1180813247252,17.946944035423982
156,Uruguay,11385923.831333265,231.78476462833834,49.122831043663886
157,Uzbekistan,20897101.877694152,777.2664870587688,26.885376155570864
158,Viet Nam,680255620.0128782,43213.52027079566,15.741731193156348
159,Yemen,15844579.92905771,468.1858350635872,33.84250172136404
160,Zambia,9057749.678716248,166.88122901671056,54.276623752628616
161,Zimbabwe,3909128.995429524,39.76916404849985,98.29547814136117
