,country,type,recycling_m,scrap_sum,unit_cost,net_profit
0,Argentina,LFP,Direct,114.84957335145684,31.963299093585366,-28.685836540050765
1,Argentina,LFP,Hydro,114.84957335145684,61.9320032373853,-60.361255980268965
2,Argentina,LFP,Pyro,114.84957335145684,74.39981942730908,-73.62776073358062
3,Argentina,NCA,Direct,1638.6374326239218,8.899958846211657,1.6383819621566027
4,Argentina,NCA,Hydro,1638.6374326239218,9.336380041763192,-0.8982643816415519
5,Argentina,NCA,Pyro,1638.6374326239218,12.912330266725967,-7.887880172018293
6,Argentina,NMC111,Direct,451.17801415020045,16.55093008195748,-11.223223386982191
7,Argentina,NMC111,Hydro,451.17801415020045,23.383820625324546,-15.291666912568164
8,Argentina,NMC111,Pyro,451.17801415020045,30.20368603564668,-25.66144659844966
9,Argentina,NMC523,Direct,512.1053888063902,15.572594658361428,-15.470470415489501
10,Argentina,NMC523,Hydro,512.1053888063902,21.367568905414114,-13.856659181588375
11,Argentina,NMC523,Pyro,512.1053888063902,27.785271959307373,-23.593983030984404
12,Argentina,NMC622,Direct,251.24563220297446,21.934143499156097,-13.359914667642915
13,Argentina,NMC622,Hydro,251.24563220297446,35.47358913478614,-27.512671392340497
14,Argentina,NMC622,Pyro,251.24563220297446,44.41983045959078,-39.844951054973116
15,Argentina,NMC811,Direct,195.98395886505628,24.7179144574507,-14.406689498622468
16,Argentina,NMC811,Hydro,195.98395886505628,42.33494731631699,-34.58193345439501
17,Argentina,NMC811,Pyro,195.98395886505628,52.318383727592554,-47.7859232174251
18,Brazil,LFP,Direct,15760.875833672244,2.9957215432622744,0.2895903708177263
19,Brazil,LFP,Hydro,15760.875833672244,1.8635969912122472,-0.29005517564024696
20,Brazil,LFP,Pyro,15760.875833672244,2.905845874852565,-2.128512111700565
21,Brazil,NCA,Direct,162828.49051225066,0.974267179405762,9.572620531069239
22,Brazil,NCA,Hydro,162828.49051225066,0.35352524700718063,8.092429864212821
23,Brazil,NCA,Pyro,162828.49051225066,0.6238511221204273,4.406912672443573
24,Brazil,NMC111,Direct,41297.73519694665,1.8848204144857263,3.4517986031662735
25,Brazil,NMC111,Hydro,41297.73519694665,0.9387475753124579,7.161819980109543
26,Brazil,NMC111,Pyro,41297.73519694665,1.5404145415675343,3.0076521996724663
27,Brazil,NMC523,Direct,51218.39725971182,1.6993976456864044,-1.5885748243064044
28,Brazil,NMC523,Hydro,51218.39725971182,0.8053602967806646,6.7137666820729365
29,Brazil,NMC523,Pyro,51218.39725971182,1.336698810861571,2.8606067364924286
30,Brazil,NMC622,Direct,25374.74207399814,2.3824121523327264,6.200455293672276
31,Brazil,NMC622,Hydro,25374.74207399814,1.327774918259478,6.641290667689321
32,Brazil,NMC622,Pyro,25374.74207399814,2.1232665812406197,2.45772559463938
33,Brazil,NMC811,Direct,20202.759123420532,2.658478923131293,7.661101356768707
34,Brazil,NMC811,Hydro,20202.759123420532,1.5616799444465062,6.199215118062293
35,Brazil,NMC811,Pyro,20202.759123420532,2.4673260987581345,2.0715208211428657
36,Paraguay,LFP,Direct,18.654693278543192,76.6192921931729,-73.3339802790929
37,Paraguay,LFP,Hydro,18.654693278543192,225.84714475499322,-224.2736029394212
38,Paraguay,LFP,Pyro,18.654693278543192,246.40190154372385,-245.62456778057185
39,Paraguay,NCA,Direct,227.22034734159334,23.020656064604463,-12.473768354129461
40,Paraguay,NCA,Hydro,227.22034734159334,38.10471268677585,-29.658757575555846
41,Paraguay,NCA,Pyro,227.22034734159334,47.4610528239563,-42.4302890293923
