,country,total_netprofits,scrap_sum,net_profit
0,Argentina,-19776125.231902942,3164.0,-6.250355635873243
1,Australia,-2789685.624275698,12000.0,-0.2324738020229748
2,Belgium,-31498185.96635815,9000.0,-3.4997984407064613
3,Brazil,1936557096.5855165,316683.00000000006,6.115128051033735
4,Canada,518278873.414946,107000.0,4.8437277889247286
5,Czechia,-19393041.459297545,1000.0000000000002,-19.39304145929754
6,Finland,-31298809.32688868,6999.999999999998,-4.4712584752698135
7,France,259816728.46421677,94000.0,2.764007749619327
8,Germany,695722545.5666543,189000.0,3.681071669664838
9,Hungary,357788137.9945616,114999.32824159578,3.111219373759333
10,India,1916374725.0714698,345999.1149604643,5.538669442233819
11,Italy,270779886.2671895,96999.99999999999,2.7915452192493766
12,Japan,1599105334.1341128,265999.34394826036,6.011689015462968
13,Korea,6929145052.559501,1114999.002827468,6.214485425536921
14,Netherlands,16639809.100429878,30000.0,0.5546603033476626
15,Norway,736790941.6926805,164999.5922481165,4.465410681650281
16,Paraguay,-12497993.498949526,439.00000000000006,-28.469233482800735
17,Poland,188672875.5902975,74000.00000000003,2.549633453922938
18,Romania,-19455081.100154307,1000.0000000000001,-19.455081100154306
19,Russian Federation,117476597.03857885,50999.44167893489,2.3034879043999825
20,Serbia,-17212049.208248004,999.0657880460118,-17.22814394626764
21,Slovakia,-19413283.395419687,1000.0000000000001,-19.413283395419683
22,Spain,312612332.7868287,103999.99999999999,3.0058878152579687
23,Sweden,540889432.9364593,164999.2361707774,3.2781329507285006
24,Switzerland,193019387.73959172,72999.32146791153,2.644125778955872
25,Thailand,188322197.97214147,50999.08980309672,3.6926580199614922
26,Turkey,-7302794.587811876,10000.0,-0.7302794587811876
27,USA,3809823000.105048,606000.0,6.286836633836713
28,United Kingdom,731337082.95274,143000.00000000003,5.1142453353338455
29,Uruguay,-9691683.889350075,231.00000000000003,-41.95534151233798
30,Viet Nam,-18253934.524611328,5000.0,-3.650786904922265
