,country,total_costs,scrap,unit_cost
0,Afghanistan,1163901.1765599684,0.1123852905822303,10356.347975168179
1,Albania,126237728.22691327,22034.924635142666,5.728983888857124
2,Algeria,22485299.418881625,976.3599813850187,23.029722487176326
3,Andorra,1391367.997821989,6.166233391887651,225.6430967488977
4,Angola,13201275.743548086,345.4002464457517,38.22022676414468
5,Argentina,51252961.36123498,4821.210213442784,10.630725293480968
6,Armenia,1337470.6375912582,5.445620342206555,245.604826180247
7,Aruba,1674612.36571101,6.575224661735109,254.68519356555393
8,Australia,600593050.3464369,58067.88647067062,10.34294662420319
9,Austria,111069242.47988504,16821.42834961898,6.602842527483753
10,Azerbaijan,40567254.71900189,3034.363854636434,13.369278261410908
11,Bahamas,64683.55240551384,0.0190232576965076,3400.2353034090906
12,Bahrain,1002754.1892878142,3.436625582583747,291.784532586153
13,Bangladesh,3851499.96274024,2.733160577617124,1409.1744167106815
14,Barbados,961572.6048094768,2.2718462366106964,423.2560238073242
15,Belarus,69693939.12095803,8767.400660278221,7.949213435256236
16,Belgium,134460643.64772052,22986.05500077688,5.849661616278915
17,Benin,86343584.17202446,13487.060415469101,6.401957247332557
18,Bermuda,954969.4575501345,2.739268006113625,348.62213387619954
19,Bolivia (Plurinational State of),50248804.0847887,4646.734718451612,10.81378798864004
20,Bosnia Herzegovina,15015732.966588624,487.4315298317838,30.805830250190553
21,Botswana,16657347.77591015,543.726113354853,30.63554860945042
22,Brazil,544703593.6269242,707861.5863422126,0.7695057962413425
23,Brunei Darussalam,8453668.386349868,28.694863862853612,294.6056279184305
24,Bulgaria,203253112.0108655,62263.82142424659,3.264385438631547
25,Burkina Faso,44208930.661213994,3652.48801366536,12.103785281652236
26,Burundi,18711919.925131775,682.0593047144575,27.434447115952
27,C?te d'Ivoire,15496873.101922063,472.2059243190221,32.8180404010611
28,Cabo Verde,3481987.748680693,25.634877387923098,135.83009179209492
29,Cambodia,45510204.806955814,4546.7148310521425,10.009469803591008
30,Cameroon,750378.7526861429,1.4668218981333982,511.5677326886353
31,Canada,2601204313.352364,520555.5968627701,4.996976939694875
32,Cayman Isds,199391.5632110241,0.109647341089215,1818.4806054602668
33,Chile,71785386.35074052,9239.515039637841,7.7693889822981745
34,China,704656279.5059881,12228990.613088109,0.05762178595115021
35,Colombia,58693118.857348725,6267.061032365329,9.365333854934013
36,Comoros,3073288.6531686806,20.092404065630003,152.95773682084354
37,Congo,1496556.6390482704,4.8570126236205615,308.12286378878974
38,Costa Rica,32855751.372948013,2049.2957420088214,16.03270367445412
39,Croatia,177700741.77709377,41309.755808100694,4.301665267705293
40,Cyprus,43342832.022631735,3101.059598342721,13.976781370404863
41,Czechia,297602698.6207194,135038.1919664751,2.203840960004877
42,Denmark,91081565.74384655,11900.518713188654,7.653579473212889
43,Dominican Rep.,60402257.34099063,6624.757849302232,9.117655122647637
44,Ecuador,43893544.53721058,3580.9680464684134,12.257452165902134
45,Egypt,151678222.45960236,40496.76387455981,3.745440572225256
46,El Salvador,3277816.0100168874,24.123278131448888,135.87771911246526
47,Estonia,41686676.21009456,2872.340476064356,14.513138869669486
48,Eswatini,4516979.508086071,42.59428042366454,106.04662088801308
49,Ethiopia,27694820.268205985,1466.147523716349,18.889518155721426
50,Fiji,2286643.2143954234,11.173908423788667,204.6413061277001
51,Finland,117304340.84846106,18853.661001643894,6.221833565281195
52,France,332555939.3811727,124807.74790316532,2.6645456309266407
53,French Polynesia,23427735.51553832,1057.8614220412546,22.146318059630197
54,Georgia,8025536.446239946,151.2614393047972,53.05738516786294
55,Germany,370166770.1915012,151374.26211992174,2.44537456373031
56,Ghana,3307524.2947328165,24.717451644529152,133.81332114246854
57,Greece,110549607.91774106,17288.506929698073,6.394398797263385
58,Greenland,747930.246315881,1.6202333144972954,461.6188542870068
59,Grenada,10782894.447169185,239.4851565394308,45.02531431585322
60,Guatemala,72573823.07359162,9435.908323907253,7.69123867913333
61,Guinea,1435953.7661440147,4.6094257530189156,311.52552250213495
62,Guyana,38915676.009885326,2839.7496748729204,13.703910719393537
63,Honduras,20814867.270836115,850.4469578811184,24.47520927430464
64,Hungary,128630825.9957515,22995.026379072668,5.593854248100187
65,Iceland,18039596.072532523,690.5027889719155,26.125305155380392
66,India,341436889.9755565,1946075.1048112584,0.17544897888649114
67,Indonesia,104160572.85839254,54915.64429968448,1.8967376999160692
68,Iran,9764781.011243504,59.402663341589836,164.38288221341156
69,Ireland,86485602.57205796,10831.904546049425,7.984339430280587
70,Israel,105234936.8992918,17709.888854976998,5.942156823289023
71,Italy,284375761.2444563,96423.4314095332,2.9492391744144113
72,Jamaica,1768175.2131665861,7.6596032276790424,230.8442305179776
73,Japan,130691141.23691502,43240.39625174684,3.022431627962598
