,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-7.708745149820466
26,Angola,NMC111,Direct,-30.181392682806923
27,Angola,NMC523,Direct,-31.95732904629394
28,Angola,NMC622,Direct,-36.616986900084825
29,Angola,NMC811,Direct,-40.31714508475508
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,5.396230252381019
32,Argentina,NMC111,Direct,-4.554982621500282
33,Argentina,NMC523,Direct,-8.8423701458055
34,Argentina,NMC622,Direct,-3.964597599701675
35,Argentina,NMC811,Direct,-3.687808506563433
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-115.99631255678345
44,Aruba,NMC111,Direct,-293.6744503330091
45,Aruba,NMC523,Direct,-251.29664373237452
46,Aruba,NMC622,Direct,-279.031318595337
47,Aruba,NMC811,Direct,-256.8601415420453
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.480588229055833
50,Australia,NMC111,Direct,1.5848981267783073
51,Australia,NMC523,Direct,-3.3029967228531283
52,Australia,NMC622,Direct,3.943804491289295
53,Australia,NMC811,Direct,5.195686092886361
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
