,country,total_netprofits,scrap,net_profit
0,Argentina,-58775286.82251229,9508.322838341117,-6.181456795462217
1,Australia,171567673.14673212,97463.85802263112,1.7603209705375513
2,Belgium,-21348299.921538442,45948.00306223084,-0.4646186667269268
3,Brazil,8008729742.292647,1816549.4092622423,4.408759652480493
4,Canada,4083847140.9792404,997130.2397699953,4.095600532505411
5,China,51786104814.80381,18760106.00624549,2.760437750061941
6,Czechia,-72884825.67626849,7497.219847894699,-9.72158041980526
7,Finland,-35747522.08207896,37686.19158223285,-0.9485575639575139
8,France,693047616.3774878,249484.36519603062,2.77792003451972
9,Germany,898186880.2097213,302589.37686178903,2.9683358005657214
10,Hungary,574515915.6787256,213304.52209698758,2.693407106566163
11,India,31458149337.701492,6876979.050506827,4.574414013284374
12,Italy,482554323.0267552,192745.20011341784,2.503586718334899
13,Japan,6968264392.752357,1639544.0916844406,4.25012320686861
14,Korea,33923570301.53303,7609437.304725198,4.458091832949023
15,Netherlands,52770545.44481421,70766.11830972858,0.7457035471954038
16,Norway,469288630.6976588,197632.54137803553,2.374551414587105
17,Paraguay,-55500135.31508161,2910.3843122021135,-19.069692989476014
18,Poland,327149114.31267077,143731.1256615917,2.276118779469718
19,Romania,-72639090.38518594,7497.2198478947,-9.688803564375103
20,Russian Federation,373289624.4867281,108256.33291684596,3.4482012684972427
21,Serbia,-57472234.188820876,3401.0040754714028,-16.898607856226935
22,Slovakia,-72717942.82958226,7497.219847894701,-9.699321122349403
23,Spain,399312973.9047407,165885.78867959286,2.407156014286496
24,Sweden,566122673.2021412,228392.01079742124,2.478732383087952
25,Switzerland,120327459.70712928,95606.26378482782,1.2585729736070346
26,Thailand,982445105.3164338,238232.57580132043,4.123890706432048
27,Turkey,103560894.35118634,74972.19847894699,1.381323963445828
28,USA,25590324945.751408,5532948.247746289,4.625079397078221
29,United Kingdom,758069336.4558511,246649.82711855066,3.0734638872926916
30,Uruguay,-46617455.08911801,1272.9060460607595,-36.62285620638244
31,Viet Nam,107397212.09736827,44983.3190873682,2.38748972455273
