,country,total_netprofits,scrap,net_profit
0,Angola,-13343821.412776558,682.5339169606372,-19.550415123980013
1,Argentina,1775509.7157256384,9508.322838341117,0.18673216569447124
2,Aruba,-2171808.703650378,11.833661058687124,-183.5280470582726
3,Australia,480070534.7826978,97463.85802263112,4.925626222093788
4,Belgium,105253961.10327116,45948.00306223084,2.2907189450805467
5,Benin,-3593545.8271292234,30.99237087659347,-115.94936836030173
6,Bermuda,-1274964.0976909234,4.9714215451394415,-256.4586579742882
7,Bolivia (Plurinational State of),881627.085683153,9217.199867144096,0.0956502081316287
8,Botswana,-15154501.329357367,1074.1839821323597,-14.107919668727705
9,Brazil,7285616257.164732,1030475.5786868396,7.070149363897563
10,Burkina Faso,-5716026.785012336,7253.765000309286,-0.78800826670958
11,C?te d'Ivoire,-14625724.000447227,933.037050237037,-15.675394665979855
12,Cabo Verde,-4521227.451220311,50.26895886222981,-89.94074183257833
13,Cameroon,-1032935.9163982047,2.838253886870066,-363.9335864830939
14,Canada,6844239730.85018,997130.2397699953,6.86393758595559
15,Chile,41901954.00517311,18374.040299916724,2.280497556400974
16,China,100361178083.31094,18760106.00624549,5.349712738824576
17,Colombia,13814227.241718423,12407.083401042186,1.1134145548306733
18,Congo,-1967907.1269014464,8.849640585007872,-222.371418138186
19,Costa Rica,-14887857.522639817,4059.3770077352306,-3.667522749000815
20,Czechia,-20587993.82210003,7497.219847894699,-2.746083780360444
21,Dominican Rep.,17364961.550211817,13156.63074473024,1.3198638684274986
22,Ecuador,-6686657.500719337,7105.871752001338,-0.9410045289427112
23,El Salvador,-4372599.515338388,49.83421261926843,-87.74292369671593
24,Eswatini,-5667481.286245572,81.82534896548546,-69.26314837515888
25,Finland,77032468.98332703,37686.19158223285,2.044050240928138
26,France,1169978828.0632277,249484.36519603062,4.689587770936768
27,Germany,1467098425.8253784,302589.37686178903,4.848479616306858
28,Ghana,-4289386.660208507,47.75793950653973,-89.81515334473634
29,Grenada,-11640976.09129832,474.6369743836948,-24.526062484731323
30,Guatemala,43897414.12532755,18729.59661593436,2.3437458384972083
31,Guinea,-1930277.5129080454,8.8026073057103,-219.28474665180894
32,Guyana,-11116007.036139298,5651.9695177582935,-1.9667492899976171
33,Honduras,-16417629.457511835,1685.074670396478,-9.742968514059358
34,Hungary,763709451.8927131,167294.34354876407,4.565064399024956
35,India,30219610564.763226,3892150.340373124,7.764245448408398
36,Italy,858478792.6965431,192745.20011341784,4.453956789540724
37,Jamaica,-2313968.156129786,14.022642176863547,-165.01655871585197
38,Japan,7616153490.585379,1059063.2766717551,7.191405516882935
39,Korea,54965532332.76535,7209480.760157954,7.62406255891875
40,Lesotho,-16642157.68670448,1867.1621528025357,-8.913075739953955
41,Mali,-14542730.360245548,914.6996661192369,-15.89891294258963
42,Mexico,376885260.5212529,74969.00310087367,5.0272145144325755
43,Mozambique,-10871961.552589055,389.67239308914793,-27.900261207628855
44,Namibia,-11575884.922823703,5369.925217442761,-2.155688292496616
45,Netherlands,222372722.6570796,70766.11830972858,3.142361457269713
46,Nicaragua,-8171747.454067953,6645.084996777077,-1.229743104569967
47,Niger,-13914631.724926824,4432.079032639471,-3.13952698551951
48,Nigeria,5209541661.554306,747357.5375828356,6.970614999620433
49,Norway,40904305.29754367,21002.11267218645,1.9476281237036748
50,Panama,-4138402.2807578007,44.324463894771185,-93.36609892412021
51,Paraguay,-16498757.217457479,2910.3843122021135,-5.668927346908992
52,Peru,65678552.19548405,22966.09711242913,2.859804688361226
53,Poland,624505965.914755,143731.1256615917,4.344959820221025
54,Romania,-20393306.44797809,7497.2198478947,-2.7201158378335073
55,Russian Federation,411215205.89950347,66250.71767730147,6.206954736739286
56,Saint Lucia,-5809362.013767357,90.98610914137409,-63.84888933695119
57,Senegal,569231751.6022184,103429.82993621244,5.503554941096555
58,Serbia,-17203724.002496712,2389.7350381182096,-7.1990089813654565
59,Slovakia,-20480742.558351338,7497.219847894701,-2.731778309009112
60,South Africa,-16009839.99765955,1377.6390149340377,-11.62121558993893
61,Spain,734450340.4040054,165885.78867959286,4.427445812266599
62,Sweden,1220249136.5566168,245458.97794858724,4.971295597964255
63,Switzerland,85890494.18279816,31100.910803510284,2.7616713454290194
64,Thailand,447170969.5229845,71205.11292924482,6.280040170251958
65,Togo,-16772203.576554194,2206.17361727712,-7.602395135725812
66,Trinidad and Tobago,-12496374.688697072,5130.896834066012,-2.435514704900866
67,Turkey,349566372.9708233,74972.19847894699,4.662613342851155
68,USA,47677699823.35396,5532948.247746289,8.617051468495896
69,United Kingdom,1478787834.8123083,246649.82711855066,5.9954951198953745
70,Uruguay,-16166340.632270219,1272.9060460607595,-12.7003408321454
71,Viet Nam,256737791.2219184,44983.3190873682,5.707399908025309
72,Zambia,-10421977.193004955,337.88390795698496,-30.844846255098208
73,Zimbabwe,-4504877.5059102615,49.45958571911216,-91.08199028382657
