,country,total_costs,scrap,unit_cost
41,Czechia,34350261.01786735,135038.19196647507,0.25437441450930587
42,Denmark,87700501.70961423,11900.518713188654,7.369468829322613
43,Dominican Rep.,57679158.31122151,6624.757849302232,8.706606282567249
44,Ecuador,43893544.53721058,3580.9680464684134,12.257452165902134
45,Egypt,117353950.12209985,40496.76387455981,2.897859949639629
46,El Salvador,3277816.0100168874,24.123278131448888,135.87771911246526
47,Estonia,41686676.21009456,2872.340476064356,14.513138869669486
48,Eswatini,4516979.508086071,42.594280423664536,106.0466208880131
49,Ethiopia,27694820.268205985,1466.1475237163493,18.889518155721422
50,Fiji,2286643.2143954234,11.173908423788667,204.6413061277001
51,Finland,106225676.20179638,18853.661001643894,5.634220122687807
52,France,216032905.98875594,124807.74790316532,1.7309254402729033
53,French Polynesia,23427735.51553832,1057.8614220412544,22.1463180596302
54,Georgia,8025536.4462399455,151.2614393047972,53.05738516786293
55,Germany,232266546.31202665,151374.26211992174,1.5343859851684722
56,Ghana,3307524.2947328165,24.717451644529152,133.81332114246854
57,Greece,100266149.91185196,17288.506929698073,5.799584100557318
58,Greenland,747930.246315881,1.6202333144972954,461.6188542870068
59,Grenada,10782894.447169185,239.4851565394308,45.02531431585322
60,Guatemala,67496558.78354812,9435.908323907253,7.153159660584633
61,Guinea,1435953.7661440147,4.6094257530189156,311.52552250213495
62,Guyana,38915676.009885326,2839.7496748729204,13.703910719393537
63,Honduras,20814867.27083612,850.4469578811184,24.475209274304646
64,Hungary,111229055.38202752,22995.026379072668,4.837091880149133
65,Iceland,18039596.072532523,690.5027889719155,26.125305155380392
66,India,93424729.86164507,1946075.1048112584,0.04800674425702904
67,Indonesia,71859478.85962576,54915.64429968448,1.3085429439282503
68,Iran,9764781.011243504,59.402663341589836,164.38288221341156
69,Ireland,84092423.9113226,10831.904546049425,7.763401491752665
70,Israel,93679646.18195257,17709.888854977,5.2896800736062115
71,Italy,190484064.1419272,96423.43140953321,1.97549559642714
72,Jamaica,1768175.2131665861,7.659603227679042,230.84423051797762
73,Japan,93471304.7900133,43240.39625174684,2.1616662401940223
74,Jordan,50868648.82804962,4693.319289758695,10.83852294879026
75,Kazakhstan,44067409.7754135,3628.1909796028563,12.145835217372472
76,Kenya,150010533.45491397,91528.20477171875,1.6389541762460706
77,Kiribati,1424799.2583919019,4.48447335125937,317.7183019700132
78,Korea,103748602.72176152,81768.62858956191,1.2688069313541779
79,Kuwait,2386474.5524645476,16.541326991040993,144.27346450240023
80,Kyrgyzstan,1190961.6271347643,3.275105417401783,363.6407001761738
81,Lao People's Dem. Rep.,72562347.62479368,62788.878684567535,1.1556560515967345
82,Latvia,48331741.19531682,3758.432440382675,12.859547686959566
83,Lebanon,132113851.25374387,44914.343428153144,2.9414623741540096
84,Lesotho,22080267.75073679,942.3971946588797,23.429895457964733
85,Lithuania,60370354.311307296,5631.876580718863,10.719402928322253
86,Luxembourg,28243785.44306736,1420.1545714514114,19.887824896554708
87,Madagascar,33518889.356540456,2128.1297324784746,15.750397565050461
88,Malawi,56121870.294254005,6153.693786962667,9.120029731273739
89,Malaysia,9768309.39190598,44.52749487264335,219.3770258094488
90,Maldives,18650039.675502926,310.9230268483308,59.982819106545215
91,Mali,15322565.084399965,461.94982603952366,33.16932753447772
92,Malta,26217573.43573222,1228.690094103503,21.337824372110294
93,Mauritania,227762.08544574142,0.150422663921708,1514.1473997846963
94,Mauritius,33102125.40243982,2076.790846124199,15.939075166965658
95,Mexico,192752924.2786758,252170.6277576147,0.764375002722161
96,Mongolia,25747386.635671318,1069.805549687768,24.067351906321587
97,Montenegro,10382079.515237734,247.45160927423623,41.955999177729645
98,Morocco,62842747.42165965,7950.519046332599,7.90423204515781
99,Mozambique,670968.5518713546,1.090698097571349,615.1734869304313
100,Myanmar,67577923.35068043,26791.23453058408,2.5223893013789818
101,Namibia,37889247.81568213,2703.1094699527594,14.01691209211157
102,Nepal,24889356.237167757,740.482686623808,33.61234055403709
103,Netherlands,136448726.30133012,35402.00979239563,3.8542649725677265
104,New Caledonia,139573.07650528403,0.10173521719689091,1371.9248884598585
105,New Zealand,72472594.97759229,9749.202361200425,7.43369480830724
106,Nicaragua,42378787.39660409,3346.7115981338175,12.6628142742372
107,Niger,34333902.6940293,2230.278403731834,15.394447005620368
108,Nigeria,229457841.08894128,375506.0614845688,0.6110629484428993
109,North Macedonia,14014709.937443335,429.34726116912844,32.641899005669124
110,Norway,76664720.33037063,10499.109398459941,7.302021287788103
111,Oman,31902224.563128166,1945.0544750908944,16.401712636679413
112,Pakistan,82798693.55283909,373730.243616349,0.2215466769604969
113,Palau,1487118.543969176,4.875958238922784,304.9900083429993
114,Panama,3055806.681302334,21.040549014372417,145.23417042088437
115,Papua New Guinea,0.0,0.0,
116,Paraguay,27638114.470007867,1468.6283769236147,18.818997987702208
117,Peru,73967426.62374027,11577.489685072078,6.388900239670545
118,Philippines,88596655.5522815,981613.0609293996,0.09025619063014242
119,Poland,165884858.5773124,71902.17378732651,2.3070910076789826
120,Portugal,102439596.30212913,18226.44708927145,5.620382063514051
121,Qatar,2703047.4128695913,20.346430544385782,132.85118522253262
122,Rep. of Moldova,25811183.27221283,1284.917915520504,20.087807135724344
123,Romania,34157861.1000149,207833.5791162475,0.16435198414645688
124,Russian Federation,68957817.45253484,33124.94548387697,2.081748858608656
125,Rwanda,2011108.8377601656,8.254218595893402,243.64618096747793
126,Saint Lucia,4660046.27710055,47.5570374012086,97.9885739682792
127,Samoa,1835036.3691514034,7.344830167133225,249.8405446272749
128,Saudi Arabia,112580854.72293189,28303.438734505435,3.977638751918923
129,Senegal,126489948.9366228,51946.30413881714,2.435013443855432
130,Serbia,24516237.14948808,1194.976309886608,20.5160863413388
131,Seychelles,15273464.81882111,459.06228009601404,33.27100805499991
132,Sierra Leone,7141525.823700637,104.13713724732672,68.5780885904271
133,Singapore,0.0,0.0,
134,Slovakia,-14455029.878878087,11139.062936603434,-1.2976881413766184
135,Slovenia,54551756.96372687,4721.235937912015,11.554550054503864
136,Solomon Isds,1409934.002970849,4.392425414591479,320.9921330222476
137,South Africa,18892401.127840687,695.1372352749174,27.1779443959278
138,Spain,178734275.54504168,82986.06756965604,2.153786542482176
139,Sri Lanka,80524192.66958219,255413.52804503596,0.3152698813016032
140,State of Palestine,5600267.749048526,77.72000029255452,72.05697025177477
141,Sudan,1888286.5327466496,7.827880733838276,241.22576683929094
142,Sweden,115283127.2847217,22841.551815039944,5.047079472455716
143,Switzerland,93742542.94872096,15550.45553250931,6.02828275690996
144,Tajikistan,14134647.338871542,394.6393700428979,35.81661742804597
145,Thailand,69623193.83127768,35603.34705738454,1.9555238365387626
146,Togo,24032933.024716392,1111.8156728670801,21.615932938543473
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,37028767.37566425,2580.402661563534,14.349995807719228
149,Tunisia,15214545.842973467,455.59831851474456,33.39464880505497
150,Turkey,1031745694.358362,70984.56213972559,14.534789864977682
151,USA,1735619614.6378877,3153995.771311309,0.550292308704106
152,Uganda,172991234.5160763,146945.34736961126,1.177248804488868
153,Ukraine,8792514.523048265,156.9716548282325,56.01339001407322
154,United Arab Emirates,15404360.600094527,516.8145458485525,29.80636037401437
155,United Kingdom,196079029.44098827,123324.53961096416,1.5899433321181107
156,United Rep. of Tanzania,74926697.60007788,11806.77818696008,6.346074806658956
157,Uruguay,18014856.498025544,643.7821867045191,27.982843996107555
158,Uzbekistan,64232911.77607797,8352.990208872667,7.689810495389883
159,Viet Nam,-249896863.66092077,59640.67601376832,-4.190040763508967
160,Yemen,45750512.205721974,3790.69270816855,12.069169338663185
161,Zambia,1873511.6464693926,7.7775503395680605,240.88711286611115
162,Zimbabwe,3398516.967574196,24.296515695103743,139.87672184036938
