,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-29.24876700594219
26,Angola,NMC111,Pyro,-78.4279236764839
27,Angola,NMC523,Pyro,-68.24864200070847
28,Angola,NMC622,Pyro,-109.70663477596277
29,Angola,NMC811,Pyro,-128.35879256937204
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,-1.0662684723402
32,Argentina,NMC111,Pyro,-10.362013983342898
33,Argentina,NMC523,Pyro,-8.809626889959132
34,Argentina,NMC622,Pyro,-16.074948343325413
35,Argentina,NMC811,Pyro,-19.480539855937298
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-484.8738381348268
44,Aruba,NMC111,Pyro,-1586.3381982519093
45,Aruba,NMC523,Pyro,-1250.344640700817
46,Aruba,NMC622,Pyro,-1503.8382573295155
47,Aruba,NMC811,Pyro,-1359.0424326112823
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,3.2266419067016137
50,Australia,NMC111,Pyro,0.5324336583729745
51,Australia,NMC523,Pyro,0.6577130609609474
52,Australia,NMC622,Pyro,-0.7667878618549687
53,Australia,NMC811,Pyro,-1.5778857044372865
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
