,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-7.708745149820466
26,Angola,NMC111,Direct,-30.181392682806923
27,Angola,NMC523,Direct,-31.95732904629394
28,Angola,NMC622,Direct,-36.616986900084825
29,Angola,NMC811,Direct,-40.31714508475508
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,5.396230252381019
32,Argentina,NMC111,Hydro,-2.8095684561089103
33,Argentina,NMC523,Hydro,-1.8946934662207717
34,Argentina,NMC622,Direct,-3.964597599701675
35,Argentina,NMC811,Direct,-3.687808506563433
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-115.99631255678345
44,Aruba,NMC111,Direct,-293.6744503330091
45,Aruba,NMC523,Direct,-251.29664373237452
46,Aruba,NMC622,Direct,-279.031318595337
47,Aruba,NMC811,Direct,-256.8601415420453
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.480588229055833
50,Australia,NMC111,Hydro,5.6308053108528755
51,Australia,NMC523,Hydro,5.373219495465521
52,Australia,NMC622,Hydro,4.577946864004478
53,Australia,NMC811,Direct,5.195686092886361
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-41.013936994736646
97,Belgium,NCA,Direct,7.007350371365112
98,Belgium,NMC111,Hydro,4.832516071066274
99,Belgium,NMC523,Hydro,4.4871761468225175
100,Belgium,NMC622,Hydro,3.260533425478739
101,Belgium,NMC811,Direct,3.2634665924782325
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-71.86183832772242
104,Benin,NMC111,Direct,-155.5283732505369
105,Benin,NMC523,Direct,-144.72433017502934
106,Benin,NMC622,Direct,-195.39817970360937
107,Benin,NMC811,Direct,-217.63851415278097
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-191.20813540210025
110,Bermuda,NMC111,Direct,-244.01969843464354
111,Bermuda,NMC523,Direct,-298.0289797055994
112,Bermuda,NMC622,Direct,-495.92872781646696
113,Bermuda,NMC811,Direct,-1203.425316845474
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,5.33632842957421
116,Bolivia (Plurinational State of),NMC111,Hydro,-3.1292972152221186
117,Bolivia (Plurinational State of),NMC523,Hydro,-2.1080172386425247
118,Bolivia (Plurinational State of),NMC622,Direct,-4.155368161067841
119,Bolivia (Plurinational State of),NMC811,Direct,-3.897798041347869
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-4.083591115959161
128,Botswana,NMC111,Direct,-23.208013128515248
129,Botswana,NMC523,Direct,-25.596798053746657
130,Botswana,NMC622,Direct,-27.626590552812786
131,Botswana,NMC811,Direct,-30.175954045023172
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.0079552699472
134,Brazil,NMC111,Hydro,7.709723204486175
135,Brazil,NMC523,Hydro,7.183820266510616
