,country,total_netprofits,scrap,net_profit
0,Afghanistan,-1163035.9499041317,0.1123852905822303,-10348.649221609292
1,Albania,80522750.04520471,22034.924635142666,3.654323823589668
2,Algeria,-14810054.192123028,976.3599813850186,-15.168641151303822
3,Andorra,-1342912.5934410065,6.166233391887652,-217.78491148384902
4,Angola,-10482980.694505464,345.4002464457517,-30.350240923038584
5,Argentina,-9636514.861369863,4821.210213442785,-1.9987750864919267
6,Armenia,-1293837.9664207674,5.445620342206555,-237.59239262289566
7,Aruba,-1619073.5233396026,6.575224661735109,-246.2385099572175
8,Australia,-7269372.64675232,58067.88647067062,-0.12518748465942514
9,Austria,43634999.6914354,16821.42834961898,2.594012754714957
10,Azerbaijan,-15660143.848607173,3034.363854636434,-5.1609314501551475
11,Bahamas,-64537.62369514413,0.0190232576965076,-3392.564235041211
12,Bahrain,-978675.7478058473,3.4366255825837464,-284.77811279925726
13,Bangladesh,-3829932.3793950984,2.733160577617124,-1401.2833386958123
14,Barbados,-943679.6089867488,2.2718462366106964,-415.3800524786387
15,Belarus,10685327.641508326,8767.400660278221,1.2187566253153579
16,Belgium,81112746.13582791,22986.05500077688,3.5287806512725424
17,Benin,41376210.78480109,13487.060415469101,3.067844994402508
18,Bermuda,-936062.5700892737,2.739268006113625,-341.71996606397255
19,Bolivia (Plurinational State of),-10206426.127286263,4646.734718451612,-2.1964727374596618
20,Bosnia Herzegovina,-11177505.8410909,487.4315298317838,-22.931437867690548
21,Botswana,-12376299.877958888,543.726113354853,-22.762011192722905
22,Brazil,6439319265.165126,707861.5863422126,9.09686214001174
23,Brunei Darussalam,-8227862.749268856,28.694863862853612,-286.73642741759363
24,Bulgaria,391488539.86015606,62263.82142424659,6.2875764915338745
25,Burkina Faso,-13602998.593020786,3652.48801366536,-3.724310262518794
26,Burundi,-13344519.739690997,682.0593047144575,-19.565043167731062
27,C?te d'Ivoire,-11780513.763993049,472.2059243190221,-24.94783135341212
28,Cabo Verde,-3280154.7889102,25.634877387923098,-127.95671846885918
29,Cambodia,-6831715.597434033,4546.7148310521425,-1.5025608271660893
30,Cameroon,-740314.1715714331,1.466821898133398,-504.7062445096564
31,Canada,2610166709.3843136,520555.5968627701,5.014193921100825
32,Cayman Isds,-198528.1223174067,0.109647341089215,-1810.6058965522334
33,Chile,13730264.923372824,9239.515039637841,1.4860374017975522
34,China,75244097831.57661,12228990.613088109,6.152927924488422
35,Colombia,-3283206.927250215,6267.06103236533,-0.5238830307052329
36,Comoros,-2915067.3909355523,20.092404065630003,-145.08305633381406
37,Congo,-1459605.884898107,4.8570126236205615,-300.5151515974594
