,JPN,KOR,Virtual_Demand
ABW,18.0,0.0,0.0
AGO,0.0,36.0,0.0
ALB,0.0,274.0,0.0
AND,0.0,3.0,0.0
ARE,0.0,1364.0,0.0
ARG,1688.0,0.0,806.0
ARM,0.0,15.0,0.0
AUT,0.0,29465.0,0.0
AZE,0.0,442.0,0.0
BDI,0.0,145.0,0.0
BEN,0.0,10.0,0.0
BFA,0.0,387.0,0.0
BGD,0.0,1.0,0.0
BGR,0.0,1249.0,0.0
BHR,0.0,7.0,0.0
BIH,0.0,115.0,0.0
BLR,0.0,1370.0,0.0
BMU,5.0,0.0,0.0
BOL,1006.0,0.0,0.0
BRB,4.0,0.0,0.0
BRN,0.0,17.0,0.0
BWA,0.0,277.0,0.0
CHL,461.0,0.0,0.0
CIV,0.0,155.0,0.0
CMR,0.0,3.0,0.0
COG,0.0,13.0,0.0
COL,2323.0,0.0,0.0
COM,0.0,1.0,0.0
CPV,0.0,3.0,0.0
CRI,604.0,0.0,0.0
CYP,0.0,400.0,0.0
DNK,0.0,22099.0,0.0
DOM,780.0,0.0,0.0
DZA,0.0,434.0,0.0
ECU,618.0,0.0,0.0
EGY,0.0,2500.0,0.0
EST,0.0,477.0,0.0
ETH,0.0,409.0,0.0
FJI,28.0,0.0,0.0
GEO,0.0,49.0,0.0
GHA,0.0,61.0,0.0
GIN,0.0,3.0,0.0
GRC,0.0,35023.0,0.0
GRD,27.0,0.0,0.0
GTM,1576.0,0.0,0.0
GUY,559.0,0.0,0.0
HND,217.0,0.0,0.0
HRV,0.0,1032.0,0.0
IDN,0.0,28803.0,0.0
IRL,0.0,5195.0,0.0
IRN,0.0,149.0,0.0
ISL,0.0,1039.0,0.0
ISR,0.0,24655.0,0.0
JAM,18.0,0.0,0.0
JOR,0.0,780.0,0.0
KAZ,0.0,1504.0,0.0
KEN,0.0,3876.0,0.0
KGZ,0.0,8.0,0.0
KHM,0.0,484.0,0.0
KIR,1.0,0.0,0.0
KWT,0.0,40.0,0.0
LAO,0.0,1407.0,0.0
LBN,0.0,1848.0,0.0
LCA,10.0,0.0,0.0
LKA,0.0,11728.0,0.0
LSO,0.0,69.0,0.0
LTU,0.0,905.0,0.0
LUX,0.0,819.0,0.0
LVA,0.0,544.0,0.0
MAR,0.0,727.0,0.0
MDA,0.0,198.0,0.0
MDG,0.0,168.0,0.0
MDV,0.0,61.0,0.0
MEX,9627.0,0.0,0.0
MKD,0.0,116.0,0.0
MLI,0.0,44.0,0.0
MLT,0.0,215.0,0.0
MNG,0.0,153.0,0.0
MOZ,0.0,54.0,0.0
MUS,0.0,284.0,0.0
MWI,0.0,752.0,0.0
MYS,0.0,24.0,0.0
NAM,0.0,294.0,0.0
NER,0.0,153.0,0.0
NGA,0.0,12087.0,0.0
NIC,501.0,0.0,0.0
NPL,0.0,195.0,0.0
NZL,6426.0,0.0,0.0
OMN,0.0,369.0,0.0
PAK,0.0,8593.0,0.0
PAL,0.0,17.0,0.0
PAN,62.0,0.0,0.0
PER,2375.0,0.0,0.0
PHL,0.0,44096.0,0.0
PLW,1.0,0.0,0.0
PRT,0.0,28585.0,0.0
PRY,325.0,0.0,0.0
PYF,198.0,0.0,0.0
QAT,0.0,55.0,0.0
RWA,0.0,25.0,0.0
SAU,0.0,5149.0,0.0
SDN,0.0,5.0,0.0
SEN,0.0,1029.0,0.0
SLB,1.0,0.0,0.0
SLV,63.0,0.0,0.0
SVN,0.0,833.0,0.0
SYC,0.0,31.0,0.0
TGO,0.0,177.0,0.0
TJK,0.0,38.0,0.0
TTO,262.0,0.0,0.0
TUN,0.0,116.0,0.0
TZA,0.0,1295.0,0.0
UGA,0.0,6393.0,0.0
UKR,0.0,432.0,0.0
URY,0.0,0.0,172.0
UZB,0.0,507.0,0.0
WSM,1.0,0.0,0.0
YEM,0.0,311.0,0.0
ZAF,0.0,154.0,0.0
ZMB,0.0,131.0,0.0
ZWE,0.0,62.0,0.0
MMR,0.0,1585.0,0.0
SWZ,0.0,9.0,0.0
BRA,98114.0,118986.0,0.0
