,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
836,Sri Lanka,NMC111,Hydro,-29.06500772075693,baseline,baseline
837,Sri Lanka,NMC523,Hydro,-22.92346768518999,baseline,baseline
838,Sri Lanka,NMC622,Hydro,-50.40026327956206,baseline,baseline
839,Sri Lanka,NMC811,Hydro,-64.34732867667205,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-898.2980368280301,baseline,baseline
842,State of Palestine,NMC111,Hydro,-2154.139748652436,baseline,baseline
843,State of Palestine,NMC523,Hydro,-1936.6108453110116,baseline,baseline
844,State of Palestine,NMC622,Hydro,-3124.548581204529,baseline,baseline
845,State of Palestine,NMC811,Hydro,-3715.0132491529903,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-2495.0323369683438,baseline,baseline
848,Sudan,NMC111,Hydro,-6076.738772833448,baseline,baseline
849,Sudan,NMC523,Hydro,-6393.155216603404,baseline,baseline
850,Sudan,NMC622,Hydro,-10541.237474648258,baseline,baseline
851,Sudan,NMC811,Hydro,-12564.58358769358,baseline,baseline
852,Sweden,LFP,Hydro,-185.98367279819345,baseline,baseline
853,Sweden,NCA,Hydro,3.245326649628284,baseline,baseline
854,Sweden,NMC111,Hydro,0.8958093075831064,baseline,baseline
855,Sweden,NMC523,Hydro,0.796189763161008,baseline,baseline
856,Sweden,NMC622,Hydro,-2.223885104217202,baseline,baseline
857,Sweden,NMC811,Hydro,-5.92725104138045,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,2.9588434408358477,baseline,baseline
860,Switzerland,NMC111,Hydro,-4.438491833845676,baseline,baseline
861,Switzerland,NMC523,Hydro,-3.474582999408948,baseline,baseline
862,Switzerland,NMC622,Hydro,-8.921991919004386,baseline,baseline
863,Switzerland,NMC811,Hydro,-11.729320581233337,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-627.2868197357924,baseline,baseline
866,Tajikistan,NMC111,Hydro,-1618.651212944963,baseline,baseline
867,Tajikistan,NMC523,Hydro,-1411.8937147733025,baseline,baseline
868,Tajikistan,NMC622,Hydro,-2325.524617930055,baseline,baseline
869,Tajikistan,NMC811,Hydro,-2764.988198951712,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,1.471709889607153,baseline,baseline
872,Thailand,NMC111,Hydro,-15.741396992076583,baseline,baseline
873,Thailand,NMC523,Hydro,-12.78632702329727,baseline,baseline
874,Thailand,NMC622,Hydro,-31.37445920308636,baseline,baseline
875,Thailand,NMC811,Hydro,-42.034592554318266,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-210.74631701280276,baseline,baseline
878,Togo,NMC111,Hydro,-550.1299819579862,baseline,baseline
879,Togo,NMC523,Hydro,-483.20606471110284,baseline,baseline
880,Togo,NMC622,Hydro,-795.4572902331345,baseline,baseline
881,Togo,NMC811,Hydro,-944.4229571499326,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-165.7447581897216,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-453.14724493931067,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-388.9852020113797,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-646.3405282186869,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-764.2408347435985,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-286.206667518682,baseline,baseline
896,Tunisia,NMC111,Hydro,-750.858054043169,baseline,baseline
897,Tunisia,NMC523,Hydro,-652.5740508359178,baseline,baseline
898,Tunisia,NMC622,Hydro,-1074.4218625138813,baseline,baseline
899,Tunisia,NMC811,Hydro,-1281.369716060051,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,-10.51798148999225,baseline,baseline
902,Turkey,NMC111,Hydro,-39.12756071213912,baseline,baseline
903,Turkey,NMC523,Hydro,-32.97054622693635,baseline,baseline
904,Turkey,NMC622,Hydro,-56.422264580397055,baseline,baseline
905,Turkey,NMC811,Hydro,-67.52056603344928,baseline,baseline
906,USA,LFP,Hydro,-767.9934246851252,baseline,baseline
907,USA,NCA,Hydro,7.748796198209375,baseline,baseline
908,USA,NMC111,Hydro,5.989598877652824,baseline,baseline
909,USA,NMC523,Hydro,5.552039263646295,baseline,baseline
910,USA,NMC622,Hydro,4.9729967557509,baseline,baseline
911,USA,NMC811,Hydro,5.144470766132045,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,-9.491694580017619,baseline,baseline
914,Uganda,NMC111,Hydro,-38.61031237054168,baseline,baseline
915,Uganda,NMC523,Hydro,-32.72343716918444,baseline,baseline
916,Uganda,NMC622,Hydro,-57.81142294412581,baseline,baseline
917,Uganda,NMC811,Hydro,-69.77302379479472,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,0.0,baseline,baseline
920,Ukraine,NMC111,Hydro,-243.22870895944266,baseline,baseline
921,Ukraine,NMC523,Hydro,0.0,baseline,baseline
922,Ukraine,NMC622,Hydro,0.0,baseline,baseline
923,Ukraine,NMC811,Hydro,-57.106991405683935,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-41.93017346753971,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-110.0697506980763,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,0.0,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,-16.904409692874218,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,6.997359887895015,baseline,baseline
932,United Kingdom,NMC111,Hydro,4.645604445889635,baseline,baseline
933,United Kingdom,NMC523,Hydro,4.5100319413124135,baseline,baseline
934,United Kingdom,NMC622,Hydro,3.25169202706111,baseline,baseline
935,United Kingdom,NMC811,Hydro,2.2875224367472033,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-46.284807277912186,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-134.242014541402,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-115.19345019964729,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-192.72049574850982,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-228.88444353098592,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-227.46011398237994,baseline,baseline
944,Uruguay,NMC111,Hydro,-593.1570500827111,baseline,baseline
945,Uruguay,NMC523,Hydro,-526.3278917735133,baseline,baseline
946,Uruguay,NMC622,Hydro,-881.6037578030584,baseline,baseline
947,Uruguay,NMC811,Hydro,-1066.5866606167829,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-96.9126674760306,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-266.06120666913233,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-228.76623480653868,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-378.3763725051088,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-447.80827057088067,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,10.281630516316731,baseline,baseline
956,Viet Nam,NMC111,Hydro,14.170495499666785,baseline,baseline
957,Viet Nam,NMC523,Hydro,12.787084876391223,baseline,baseline
958,Viet Nam,NMC622,Hydro,18.32928377955902,baseline,baseline
959,Viet Nam,NMC811,Hydro,21.417876985940254,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-124.85689296055904,baseline,baseline
962,Yemen,NMC111,Hydro,-322.82305431477516,baseline,baseline
963,Yemen,NMC523,Hydro,-280.02347978048294,baseline,baseline
964,Yemen,NMC622,Hydro,-450.7152679349941,baseline,baseline
965,Yemen,NMC811,Hydro,-536.277292972067,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-941.930328007475,baseline,baseline
968,Zambia,NMC111,Hydro,-1808.692437985969,baseline,baseline
969,Zambia,NMC523,Hydro,0.0,baseline,baseline
970,Zambia,NMC622,Hydro,0.0,baseline,baseline
971,Zambia,NMC811,Hydro,-1059.658168807924,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,0.0,baseline,baseline
974,Zimbabwe,NMC111,Hydro,0.0,baseline,baseline
975,Zimbabwe,NMC523,Hydro,0.0,baseline,baseline
976,Zimbabwe,NMC622,Hydro,-258.4647522768611,baseline,baseline
977,Zimbabwe,NMC811,Hydro,-302.59000739433577,baseline,baseline
