,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,0.0,baseline,baseline
2,Afghanistan,NMC111,Pyro,0.0,baseline,baseline
3,Afghanistan,NMC523,Pyro,0.0,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-6322.806546145386,baseline,baseline
7,Albania,NCA,Pyro,-195.34625001624465,baseline,baseline
8,Albania,NMC111,Pyro,-277.6007238740899,baseline,baseline
9,Albania,NMC523,Pyro,-258.6684134848161,baseline,baseline
10,Albania,NMC622,Pyro,-397.33894208182204,baseline,baseline
11,Albania,NMC811,Pyro,-530.7949437924656,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-131.4375958171976,baseline,baseline
14,Algeria,NMC111,Pyro,-287.08944764778596,baseline,baseline
15,Algeria,NMC523,Pyro,-282.57782794920075,baseline,baseline
16,Algeria,NMC622,Pyro,-463.2609604694815,baseline,baseline
17,Algeria,NMC811,Pyro,-556.4652948449533,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-2159.877057442207,baseline,baseline
20,Andorra,NMC111,Pyro,-4267.699110586202,baseline,baseline
21,Andorra,NMC523,Pyro,-4420.761831250088,baseline,baseline
22,Andorra,NMC622,Pyro,-7004.546668614861,baseline,baseline
23,Andorra,NMC811,Pyro,-8377.837201394523,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-662.6161191136417,baseline,baseline
26,Angola,NMC111,Pyro,-1328.570264026391,baseline,baseline
27,Angola,NMC523,Pyro,-1443.896739684051,baseline,baseline
28,Angola,NMC622,Pyro,-2400.218558411967,baseline,baseline
29,Angola,NMC811,Pyro,-3499.8026729306284,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-38.831380599303834,baseline,baseline
32,Argentina,NMC111,Pyro,-96.29872738383852,baseline,baseline
33,Argentina,NMC523,Pyro,-89.86693623815373,baseline,baseline
34,Argentina,NMC622,Pyro,-145.34847149611613,baseline,baseline
35,Argentina,NMC811,Pyro,-172.04693917424365,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,0.0,baseline,baseline
38,Armenia,NMC111,Pyro,-2069.733909371452,baseline,baseline
39,Armenia,NMC523,Pyro,0.0,baseline,baseline
40,Armenia,NMC622,Pyro,0.0,baseline,baseline
41,Armenia,NMC811,Pyro,-484.16277655208125,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-1114.6953309920953,baseline,baseline
44,Aruba,NMC111,Pyro,-2648.2394822296847,baseline,baseline
45,Aruba,NMC523,Pyro,-2369.5900673819365,baseline,baseline
46,Aruba,NMC622,Pyro,0.0,baseline,baseline
47,Aruba,NMC811,Pyro,-344.0325429370333,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-19.456472037070625,baseline,baseline
50,Australia,NMC111,Pyro,-50.59428036272047,baseline,baseline
51,Australia,NMC523,Pyro,-44.33939494463044,baseline,baseline
52,Australia,NMC622,Pyro,-69.00832748490937,baseline,baseline
53,Australia,NMC811,Pyro,-79.83579960067897,baseline,baseline
54,Austria,LFP,Pyro,-242.01973470013775,baseline,baseline
55,Austria,NCA,Pyro,-3.0700873428702256,baseline,baseline
56,Austria,NMC111,Pyro,-6.721756415410001,baseline,baseline
57,Austria,NMC523,Pyro,-6.332639621006365,baseline,baseline
58,Austria,NMC622,Pyro,-11.351514247377104,baseline,baseline
59,Austria,NMC811,Pyro,-16.595110789536708,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-115.9925665099705,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-273.7980619114425,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-240.58657908858433,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-371.72467214280323,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-430.7544807696234,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,0.0,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1564.582896838498,baseline,baseline
74,Bahrain,NMC111,Pyro,-2185.463488659438,baseline,baseline
75,Bahrain,NMC523,Pyro,-2793.6000320100534,baseline,baseline
76,Bahrain,NMC622,Pyro,0.0,baseline,baseline
77,Bahrain,NMC811,Pyro,0.0,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-26132.14011598147,baseline,baseline
80,Bangladesh,NMC111,Pyro,-64830.664640450974,baseline,baseline
81,Bangladesh,NMC523,Pyro,-84448.27271985469,baseline,baseline
82,Bangladesh,NMC622,Pyro,-163014.80662199613,baseline,baseline
83,Bangladesh,NMC811,Pyro,-198644.56128825224,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
