,country,total_netprofits,scrap,net_profit
0,Australia,-66480788.75860882,11000.0,-6.043708068964438
1,Belgium,-76274779.30523455,9000.0,-8.474975478359394
2,Brazil,-58110536.13076992,10000.0,-5.811053613076992
3,Canada,136431537.48259062,81976.01531128728,1.6642860349398483
4,China,3578882880.314761,1402643.4749201299,2.5515271302413836
5,Czechia,-43747063.52242151,1000.0000000000001,-43.747063522421506
6,Finland,-72993131.41689117,6999.999999999999,-10.427590202413027
7,France,112654767.78322087,89000.0,1.265783907676639
8,Germany,448783567.95794386,185000.0,2.4258571240969937
9,Hungary,175364849.2490547,104652.53482002424,1.6756865903978118
10,India,995417922.4389665,256360.8404686616,3.8828782142358818
11,Italy,119006716.24838372,90000.0,1.3222968472042635
12,Japan,67648784.14593665,49258.54375095835,1.3733411301794831
13,Korea,2706405376.713649,693899.8201467016,3.9002825741350833
14,Netherlands,-57071293.826464474,28000.000000000004,-2.0382604938023023
15,Norway,284946740.5584517,145247.30132274574,1.9618040263983136
16,Poland,41342208.95676455,61626.96659319463,0.6708460799258276
17,Romania,-43968299.47245246,1000.0,-43.968299472452465
18,Russian Federation,89380086.54366887,45082.29713766009,1.9825983194854557
19,Serbia,-41029768.71443344,879.8038674427461,-46.6351311158603
20,Slovakia,-43833809.57315159,1000.0,-43.83380957315158
21,Spain,109083595.93955031,84393.4314175839,1.2925602633669195
22,Sweden,223400793.1898649,129584.39024547773,1.7239791981631925
23,Switzerland,13478040.460866483,60590.60759152982,0.22244438530355035
24,Thailand,103570256.38329113,44800.72297954164,2.311798772323088
25,Turkey,-65116834.34372789,10000.0,-6.511683434372789
26,USA,1792850665.161986,474999.55706681364,3.774425972590545
27,United Kingdom,277221235.4797926,124050.58569711019,2.2347434630955605
28,Viet Nam,-55703888.762090996,5000.0,-11.140777752418199
