,country,type,recycling_m,scrap,unit_cost,net_profit
0,Aruba,LFP,Direct,0.0,0.0,0.0
1,Aruba,LFP,Hydro,0.0,0.0,0.0
2,Aruba,LFP,Pyro,0.0,0.0,0.0
3,Aruba,NCA,Direct,0.0,0.0,0.0
4,Aruba,NCA,Hydro,0.0,0.0,0.0
5,Aruba,NCA,Pyro,0.0,0.0,0.0
6,Aruba,NMC111,Direct,0.453725624216633,457.8223701898748,-452.48575117222276
7,Aruba,NMC111,Hydro,0.453725624216633,3182.3716535404037,-3174.2710859849817
8,Aruba,NMC111,Pyro,0.453725624216633,2851.37633928835,-2846.8282725471104
9,Aruba,NMC523,Direct,0.0,0.0,0.0
10,Aruba,NMC523,Hydro,0.0,0.0,0.0
11,Aruba,NMC523,Pyro,0.0,0.0,0.0
12,Aruba,NMC622,Direct,0.0,0.0,0.0
13,Aruba,NMC622,Hydro,0.0,0.0,0.0
14,Aruba,NMC622,Pyro,0.0,0.0,0.0
15,Aruba,NMC811,Direct,0.0,0.0,0.0
16,Aruba,NMC811,Hydro,0.0,0.0,0.0
17,Aruba,NMC811,Pyro,0.0,0.0,0.0
18,Angola,LFP,Direct,0.0,0.0,0.0
19,Angola,LFP,Hydro,0.0,0.0,0.0
20,Angola,LFP,Pyro,0.0,0.0,0.0
21,Angola,NCA,Direct,825.1366864867584,12.331996355917106,-1.7851086454421043
22,Angola,NCA,Hydro,825.1366864867584,15.259763461296862,-6.81380835007686
23,Angola,NCA,Pyro,825.1366864867584,20.35910246991101,-15.32833867534701
24,Angola,NMC111,Direct,209.3542335033907,24.068138035098148,-18.731519017446146
25,Angola,NMC111,Hydro,209.3542335033907,39.7974241076334,-31.696856552211393
26,Angola,NMC111,Pyro,209.3542335033907,49.48562228620326,-44.93755554496326
27,Angola,NMC523,Direct,259.31943458540843,21.683164572021337,-21.572341750641336
28,Angola,NMC523,Hydro,259.31943458540843,34.26794803608082,-26.748821057227218
29,Angola,NMC523,Pyro,259.31943458540843,43.08096193154705,-38.88365638419305
30,Angola,NMC622,Direct,128.48349742039258,30.536612718514228,-21.953745272509224
31,Angola,NMC622,Hydro,128.48349742039258,55.98219016244085,-48.013124576492054
32,Angola,NMC622,Pyro,128.48349742039258,67.88687846021088,-63.30588628433088
33,Angola,NMC811,Direct,102.40570409795147,34.10800449771042,-23.78842421781042
34,Angola,NMC811,Hydro,102.40570409795147,65.60087731827386,-57.83998225576506
35,Angola,NMC811,Pyro,102.40570409795147,78.62965406398416,-74.09080714408316
36,Argentina,LFP,Direct,0.0,0.0,0.0
37,Argentina,LFP,Hydro,0.0,0.0,0.0
38,Argentina,LFP,Pyro,0.0,0.0,0.0
39,Argentina,NCA,Direct,9051.70881144419,3.911598463309865,6.626742345058395
40,Argentina,NCA,Hydro,9051.70881144419,2.7656869107429864,5.672428749378654
41,Argentina,NCA,Pyro,9051.70881144419,4.187558879173899,0.8368912155337743
42,Argentina,NMC111,Direct,2298.6752058466823,7.562772496996982,-2.2350658020216945
43,Argentina,NMC111,Hydro,2298.6752058466823,7.337346566767205,0.7548071459891761
44,Argentina,NMC111,Pyro,2298.6752058466823,10.331286574322036,-5.789047137125016
45,Argentina,NMC523,Direct,2841.9435228693396,6.829063903866221,-6.726939660994293
46,Argentina,NMC523,Hydro,2841.9435228693396,6.308845804463755,1.2020639193619844
47,Argentina,NMC523,Pyro,2841.9435228693396,8.983543704100484,-4.792254775777511
48,Argentina,NMC622,Direct,1409.7719497786013,9.567858937218674,-0.9936301057054924
49,Argentina,NMC622,Hydro,1409.7719497786013,10.391712056658427,-2.430794314212783
50,Argentina,NMC622,Pyro,1409.7719497786013,14.257755094603585,-9.682875689985927
51,Argentina,NMC811,Direct,1125.0423029222877,10.664605901040526,-0.35338094221229505
52,Argentina,NMC811,Hydro,1125.0423029222877,12.20211269297334,-4.449098831051364
53,Argentina,NMC811,Pyro,1125.0423029222877,16.542727025614017,-12.010266515446558
54,Benin,LFP,Direct,0.0,0.0,0.0
55,Benin,LFP,Hydro,0.0,0.0,0.0
56,Benin,LFP,Pyro,0.0,0.0,0.0
57,Benin,NCA,Direct,112.16820043575088,32.62688905711705,-22.080001346642046
58,Benin,NCA,Hydro,112.16820043575088,61.55601025774659,-53.11005514652659
59,Benin,NCA,Pyro,112.16820043575088,74.1272478054166,-69.0964840108526
60,Benin,NMC111,Direct,28.44867164941606,63.689016293108864,-58.352397275456866
61,Benin,NMC111,Hydro,28.44867164941606,160.58019288631886,-152.47962533089685
62,Benin,NMC111,Pyro,28.44867164941606,180.22051755436308,-175.67245081312308
63,Benin,NMC523,Direct,35.28296551986927,57.342506310114814,-57.23168348873482
64,Benin,NMC523,Hydro,35.28296551986927,138.14681210390845,-130.62768512505485
65,Benin,NMC523,Pyro,35.28296551986927,156.7669739728293,-152.5696684254753
66,Benin,NMC622,Direct,17.48000756088709,80.75925339079588,-72.17638594479088
67,Benin,NMC622,Hydro,17.48000756088709,225.69796225292978,-217.72889666698097
68,Benin,NMC622,Pyro,17.48000756088709,247.04619679713687,-242.46520462125687
69,Benin,NMC811,Direct,13.917468059479523,90.25081531331482,-79.93123503341482
70,Benin,NMC811,Hydro,13.917468059479523,264.6717761215887,-256.91088105907994
71,Benin,NMC811,Pyro,13.917468059479523,286.33563577021704,-281.79678885031603
72,Burkina Faso,LFP,Direct,0.0,0.0,0.0
73,Burkina Faso,LFP,Hydro,0.0,0.0,0.0
74,Burkina Faso,LFP,Pyro,0.0,0.0,0.0
75,Burkina Faso,NCA,Direct,18507.229433059263,2.7066801180380256,7.840207592436975
76,Burkina Faso,NCA,Hydro,18507.229433059263,1.7355488352262216,6.71040627599378
77,Burkina Faso,NCA,Pyro,18507.229433059263,2.716520640377091,2.3142431541869097
78,Burkina Faso,NMC111,Direct,4693.696950121583,5.2836601780460635,0.05295883960593617
79,Burkina Faso,NMC111,Hydro,4693.696950121583,4.527634418180252,3.5729331372417494
80,Burkina Faso,NMC111,Pyro,4693.696950121583,6.604674405916777,-2.0566076646767764
81,Burkina Faso,NMC523,Direct,5821.408393374859,4.757098723369583,-4.646275901989583
82,Burkina Faso,NMC523,Hydro,5821.408393374859,3.8950523735161915,3.6240746053374093
83,Burkina Faso,NMC523,Pyro,5821.408393374859,5.745069970997744,-1.547764423643744
84,Burkina Faso,NMC622,Direct,2884.1222023640867,6.699669423517947,1.883198022487055
85,Burkina Faso,NMC622,Hydro,2884.1222023640867,6.363466233508271,1.605599352440528
86,Burkina Faso,NMC622,Pyro,2884.1222023640867,9.053428088105058,-4.472435912225058
87,Burkina Faso,NMC811,Direct,2296.3820258893315,7.486975784984563,2.8326044949154356
88,Burkina Faso,NMC811,Hydro,2296.3820258893315,7.46217527561717,0.29871978689162937
89,Burkina Faso,NMC811,Pyro,2296.3820258893315,10.49307078170286,-5.95422386180186
90,Bermuda,LFP,Direct,0.0,0.0,0.0
91,Bermuda,LFP,Hydro,0.0,0.0,0.0
92,Bermuda,LFP,Pyro,0.0,0.0,0.0
93,Bermuda,NCA,Direct,1.311448388309801,258.52017911994267,-247.97329140946766
94,Bermuda,NCA,Hydro,1.311448388309801,1257.8284065393311,-1249.3824514281112
95,Bermuda,NCA,Pyro,1.311448388309801,1285.738248151148,-1280.7074843565838
96,Bermuda,NMC111,Direct,0.7848995649810901,329.1552231482276,-323.8186041305756
97,Bermuda,NMC111,Hydro,0.7848995649810901,1787.0010408233532,-1778.9004732679311
98,Bermuda,NMC111,Pyro,0.7848995649810901,1788.6131094248035,-1784.0650426835634
99,Bermuda,NMC523,Direct,0.5568636126637158,386.8526462207127,-386.7418233993327
100,Bermuda,NMC523,Hydro,0.5568636126637158,2259.930465638172,-2252.411338659318
101,Bermuda,NMC523,Pyro,0.5568636126637158,2230.363151335327,-2226.165845787973
102,Bermuda,NMC622,Direct,0.18772749354217305,645.291603166305,-636.7087357203
103,Bermuda,NMC622,Hydro,0.18772749354217305,4754.717920109962,-4746.748854524013
104,Bermuda,NMC622,Pyro,0.18772749354217305,4487.929494846254,-4483.348502670374
105,Bermuda,NMC811,Direct,0.03413189049198349,1439.2847692389125,-1428.9651889590125
106,Bermuda,NMC811,Hydro,0.03413189049198349,15261.036868124438,-15253.27597306193
107,Bermuda,NMC811,Pyro,0.03413189049198349,13432.384035451545,-13427.845188531644
108,Bolivia (Plurinational State of),LFP,Direct,0.0,0.0,0.0
109,Bolivia (Plurinational State of),LFP,Hydro,0.0,0.0,0.0
110,Bolivia (Plurinational State of),LFP,Pyro,0.0,0.0,0.0
111,Bolivia (Plurinational State of),NCA,Direct,13721.063867407313,3.2022488964409863,7.344638814034015
112,Bolivia (Plurinational State of),NCA,Hydro,13721.063867407313,2.0568404340877806,6.389114677132222
113,Bolivia (Plurinational State of),NCA,Pyro,13721.063867407313,3.183695795803469,1.8470679987605316
114,Bolivia (Plurinational State of),NMC111,Direct,3479.231923494366,6.1957688840241065,-0.8591498663721069
115,Bolivia (Plurinational State of),NMC111,Hydro,3479.231923494366,5.462612009991781,2.637955545430221
116,Bolivia (Plurinational State of),NMC111,Pyro,3479.231923494366,7.862384187002989,-3.3143174457629883
117,Bolivia (Plurinational State of),NMC523,Direct,4315.6187858911535,5.5858775249849195,-5.475054703604919
118,Bolivia (Plurinational State of),NMC523,Hydro,4315.6187858911535,4.685965310472826,2.833161668380775
119,Bolivia (Plurinational State of),NMC523,Pyro,4315.6187858911535,6.821984314661507,-2.6246787673075067
120,Bolivia (Plurinational State of),NMC622,Direct,2138.217988760924,7.830640717699129,0.7522267283058728
121,Bolivia (Plurinational State of),NMC622,Hydro,2138.217988760924,7.725198429745338,0.24386715620346155
122,Bolivia (Plurinational State of),NMC622,Pyro,2138.217988760924,10.835769813100306,-6.2547776372203066
123,Bolivia (Plurinational State of),NMC811,Direct,1702.9910442141409,8.736567348117548,1.5830129317824504
124,Bolivia (Plurinational State of),NMC811,Hydro,1702.9910442141409,9.083840212934945,-1.3229451504261451
125,Bolivia (Plurinational State of),NMC811,Pyro,1702.9910442141409,12.588734914599785,-8.049887994698786
126,Brazil,LFP,Direct,0.0,0.0,0.0
127,Brazil,LFP,Hydro,0.0,0.0,0.0
128,Brazil,LFP,Pyro,0.0,0.0,0.0
129,Brazil,NCA,Direct,621069.914802836,0.5116935648760644,10.035194145598936
130,Brazil,NCA,Hydro,621069.914802836,0.13631341003373398,8.309641701186267
131,Brazil,NCA,Pyro,621069.914802836,0.2582308405926736,4.772532953971327
132,Brazil,NMC111,Direct,157518.78764103024,0.9899283684906094,4.34669064916139
133,Brazil,NMC111,Hydro,157518.78764103024,0.36196768669572593,7.738599868726276
134,Brazil,NMC111,Pyro,157518.78764103024,0.6376279913179858,3.910438749922015
135,Brazil,NMC523,Direct,195359.99743076184,0.8925388040952374,-0.7817159827152375
136,Brazil,NMC523,Hydro,195359.99743076184,0.3105336556033088,7.208593323250292
137,Brazil,NMC523,Pyro,195359.99743076184,0.5533004192082908,3.6440051281457095
138,Brazil,NMC622,Direct,96785.95062108488,1.2512626940997906,7.331604751905211
139,Brazil,NMC622,Hydro,96785.95062108488,0.5119672608567482,7.457098325092051
140,Brazil,NMC622,Pyro,96785.95062108488,0.8788834476995225,3.702108728180477
141,Brazil,NMC811,Direct,77060.21324540582,1.3962415942146875,8.92333868568531
142,Brazil,NMC811,Hydro,77060.21324540582,0.6021483094008386,7.158746753107961
143,Brazil,NMC811,Pyro,77060.21324540582,1.0212862647941454,3.5175606551068546
144,Botswana,LFP,Direct,0.0,0.0,0.0
145,Botswana,LFP,Hydro,0.0,0.0,0.0
146,Botswana,LFP,Pyro,0.0,0.0,0.0
147,Botswana,NCA,Direct,965.5102988562834,11.422654371848262,-0.8757666613732606
148,Botswana,NCA,Hydro,965.5102988562834,13.6728746646544,-5.2269195534343975
149,Botswana,NCA,Pyro,965.5102988562834,18.38968840823357,-13.35892461366957
150,Botswana,NMC111,Direct,244.3201083985527,22.322280449220397,-16.985661431568396
151,Botswana,NMC111,Hydro,244.3201083985527,35.72508179707299,-27.624514241650985
152,Botswana,NMC111,Pyro,244.3201083985527,44.77563775907127,-40.22757101783127
153,Botswana,NMC523,Direct,303.49509764966496,20.082352205904975,-19.971529384524974
154,Botswana,NMC523,Hydro,303.49509764966496,30.700136248259884,-23.18100926940628
155,Botswana,NMC523,Pyro,303.49509764966496,38.9086087596116,-34.711303212257604
156,Botswana,NMC622,Direct,150.474945473532,28.272642122229055,-19.689774676224054
157,Botswana,NMC622,Hydro,150.474945473532,50.12937056773808,-42.16030498178928
158,Botswana,NMC622,Pyro,150.474945473532,61.28465282682023,-56.70366065094023
159,Botswana,NMC811,Direct,120.05063566928419,31.564243193758777,-21.24466291385878
160,Botswana,NMC811,Hydro,120.05063566928419,58.7024249046454,-50.941529842136596
161,Botswana,NMC811,Pyro,120.05063566928419,70.93785117052383,-66.39900425062282
162,Chile,LFP,Direct,0.0,0.0,0.0
163,Chile,LFP,Hydro,0.0,0.0,0.0
164,Chile,LFP,Pyro,0.0,0.0,0.0
165,Chile,NCA,Direct,43870.78321707888,1.8308117375683366,8.703813515676666
166,Chile,NCA,Hydro,43870.78321707888,0.8992141656391451,7.535493486255857
167,Chile,NCA,Pyro,43870.78321707888,1.4802765768214237,3.541428792422577
168,Chile,NMC111,Direct,11126.60216080338,3.541928271584638,1.7819040106773618
169,Chile,NMC111,Hydro,11126.60216080338,2.387798653910461,5.700697348036541
170,Chile,NMC111,Pyro,11126.60216080338,3.6551501871506744,0.884555973179326
171,Chile,NMC523,Direct,13799.682723393738,3.193460360833013,-3.095117610663013
172,Chile,NMC523,Hydro,13799.682723393738,2.048491919148459,5.458845555500142
173,Chile,NMC523,Pyro,13799.682723393738,3.1717336007076065,1.016939750721394
174,Chile,NMC622,Direct,6836.712533669053,4.476949333713147,4.093524072976855
175,Chile,NMC622,Hydro,6836.712533669053,3.3772769314008526,4.580098736817947
176,Chile,NMC622,Pyro,6836.712533669053,5.038090624526418,-0.465868596616418
177,Chile,NMC811,Direct,5443.382486541699,4.99565571844751,5.311936970392489
178,Chile,NMC811,Hydro,5443.382486541699,3.97214743432221,3.77744026981159
179,Chile,NMC811,Pyro,5443.382486541699,5.854364773158792,-1.3246805972827913
180,C?te d'Ivoire,LFP,Direct,0.0,0.0,0.0
181,C?te d'Ivoire,LFP,Hydro,0.0,0.0,0.0
182,C?te d'Ivoire,LFP,Pyro,0.0,0.0,0.0
183,C?te d'Ivoire,NCA,Direct,1149.3124512992642,10.492242282642929,0.05464542783207271
184,C?te d'Ivoire,NCA,Hydro,1149.3124512992642,12.104999742344475,-3.6590446311244733
185,C?te d'Ivoire,NCA,Pyro,1149.3124512992642,16.427277983030407,-11.396514188466407
186,C?te d'Ivoire,NMC111,Direct,291.77619347055196,20.471640919934632,-15.135021902282633
187,C?te d'Ivoire,NMC111,Hydro,291.77619347055196,31.556810246510256,-23.456242691088256
188,C?te d'Ivoire,NMC111,Pyro,291.77619347055196,39.91354540751074,-35.36547866627074
189,C?te d'Ivoire,NMC523,Direct,361.29922041143567,18.445872712418446,-18.335049891038445
190,C?te d'Ivoire,NMC523,Hydro,361.29922041143567,27.178243881081134,-19.65911690222753
191,C?te d'Ivoire,NMC523,Pyro,361.29922041143567,34.754802737191326,-30.557497189837328
192,C?te d'Ivoire,NMC622,Direct,178.99337088272043,25.978738361887615,-17.39587091588261
193,C?te d'Ivoire,NMC622,Hydro,178.99337088272043,44.403048133951565,-36.43398254800277
194,C?te d'Ivoire,NMC622,Pyro,178.99337088272043,54.769995793669544,-50.189003617789545
195,C?te d'Ivoire,NMC811,Direct,142.5832764726222,29.025053758048866,-18.705473478148868
