,country,type,recycling_m,net_profit
1803,Mauritania,NMC111,Direct,-1961.770840525069
1812,Mauritania,NMC523,Direct,-1804.1304594011874
1806,Mauritania,NMC622,Direct,-2553.0894202523536
1809,Mauritania,NMC811,Direct,-5399.786985493191
1818,Mauritius,LFP,Direct,0.0
1833,Mauritius,NCA,Direct,4.327005746574911
1821,Mauritius,NMC111,Direct,-6.8060024047406475
1831,Mauritius,NMC523,Hydro,-5.319530974079237
1824,Mauritius,NMC622,Direct,-6.812750112759483
1827,Mauritius,NMC811,Direct,-6.8840764144787485
1692,Mexico,LFP,Direct,0.0
1707,Mexico,NCA,Direct,9.768262618420707
1696,Mexico,NMC111,Hydro,7.429554575515577
1705,Mexico,NMC523,Hydro,6.942378420259496
1699,Mexico,NMC622,Hydro,7.024070795039763
1701,Mexico,NMC811,Direct,8.211247940992845
1764,Mongolia,LFP,Direct,0.0
1779,Mongolia,NCA,Direct,3.8183109662166803
1767,Mongolia,NMC111,Direct,-9.707068938781065
1777,Mongolia,NMC523,Hydro,-10.15119990040454
1770,Mongolia,NMC622,Direct,-11.432302520432556
1773,Mongolia,NMC811,Direct,-12.555441708573106
2898,Montenegro,LFP,Direct,0.0
2913,Montenegro,NCA,Direct,-6.517603287033832
2901,Montenegro,NMC111,Direct,-26.500467020811573
2910,Montenegro,NMC523,Direct,-28.75284993225181
2904,Montenegro,NMC622,Direct,-31.14056359789373
2907,Montenegro,NMC811,Direct,-33.7369614652039
1620,Morocco,LFP,Direct,0.0
1635,Morocco,NCA,Direct,7.977564509732803
1624,Morocco,NMC111,Hydro,3.898739446240816
1633,Morocco,NMC523,Hydro,3.9043177233996786
1626,Morocco,NMC622,Direct,2.2231818656261693
1629,Morocco,NMC811,Direct,3.212576545635514
1782,Mozambique,LFP,Direct,0.0
1797,Mozambique,NCA,Direct,-554.788698121629
1785,Mozambique,NMC111,Direct,-784.3220330047001
1794,Mozambique,NMC523,Direct,-890.8837941521617
1788,Mozambique,NMC622,Direct,-1432.0868989443272
1791,Mozambique,NMC811,Direct,-3228.6061238200814
2880,Myanmar,LFP,Direct,0.0
2895,Myanmar,NCA,Direct,10.004864890582448
2884,Myanmar,NMC111,Hydro,7.339960004748577
2893,Myanmar,NMC523,Hydro,6.896192500078477
2887,Myanmar,NMC622,Hydro,6.774213121859732
2889,Myanmar,NMC811,Direct,8.136273813367463
1872,Namibia,LFP,Direct,0.0
1887,Namibia,NCA,Direct,5.691393669366766
1876,Namibia,NMC111,Hydro,-2.3631241013188617
1885,Namibia,NMC523,Hydro,-1.4827502179913292
1878,Namibia,NMC622,Direct,-3.4356553179302054
1881,Namibia,NMC811,Direct,-3.1112315586393997
1998,Nepal,LFP,Direct,0.0
2013,Nepal,NCA,Direct,0.8281770951241274
2001,Nepal,NMC111,Direct,-18.945568979287067
2010,Nepal,NMC523,Direct,-20.922809848539718
2004,Nepal,NMC622,Direct,-25.02743757654722
2007,Nepal,NMC811,Direct,-28.803014431575786
1962,Netherlands,LFP,Direct,-46.0008018025959
1977,Netherlands,NCA,Direct,6.8271046248192375
1966,Netherlands,NMC111,Hydro,4.264576636724469
1975,Netherlands,NMC523,Hydro,3.953315762341345
1969,Netherlands,NMC622,Hydro,2.48651790811459
1971,Netherlands,NMC811,Direct,2.809275709525193
1890,New Caledonia,LFP,Direct,0.0
1905,New Caledonia,NCA,Direct,-1514.5304069327983
1893,New Caledonia,NMC111,Direct,-2154.4460738572698
1902,New Caledonia,NMC523,Direct,0.0
1896,New Caledonia,NMC622,Direct,0.0
1899,New Caledonia,NMC811,Direct,0.0
2016,New Zealand,LFP,Direct,0.0
2031,New Zealand,NCA,Direct,5.142135717907028
2020,New Zealand,NMC111,Hydro,-2.381314636254364
2029,New Zealand,NMC523,Hydro,-1.568008432448446
2022,New Zealand,NMC622,Direct,-3.620440855047368
2025,New Zealand,NMC811,Direct,-3.160351203084805
1944,Nicaragua,LFP,Direct,0.0
1959,Nicaragua,NCA,Direct,5.6292397281343485
1948,Nicaragua,NMC111,Hydro,-2.205187994981623
1957,Nicaragua,NMC523,Hydro,-1.3217076954886533
1950,Nicaragua,NMC622,Direct,-3.442436642859656
1953,Nicaragua,NMC811,Direct,-3.097960531296362
1908,Niger,LFP,Direct,0.0
1923,Niger,NCA,Direct,6.2086209679192335
1912,Niger,NMC111,Hydro,-0.8028782920226334
1921,Niger,NMC523,Hydro,-0.14047610199689853
1914,Niger,NMC622,Direct,-2.1553674375770733
1917,Niger,NMC811,Direct,-1.6806112149902503
1926,Nigeria,LFP,Direct,0.0
1941,Nigeria,NCA,Direct,10.174244616232853
1930,Nigeria,NMC111,Hydro,7.836696424414101
1939,Nigeria,NMC523,Hydro,7.2921192416733795
1932,Nigeria,NMC622,Direct,7.66048781192484
1935,Nigeria,NMC811,Direct,9.288793957145113
1710,North Macedonia,LFP,Direct,0.0
1725,North Macedonia,NCA,Direct,-4.085711589930304
1713,North Macedonia,NMC111,Direct,-22.00790066099568
1722,North Macedonia,NMC523,Direct,-24.677580888643245
1716,North Macedonia,NMC622,Direct,-25.552293043245562
1719,North Macedonia,NMC811,Direct,-27.54614612150117
1980,Norway,LFP,Direct,0.0
1995,Norway,NCA,Direct,5.126785981473204
1984,Norway,NMC111,Hydro,-2.725164803906025
1993,Norway,NMC523,Hydro,-1.8357654473646476
1986,Norway,NMC622,Direct,-3.515993806545468
1989,Norway,NMC811,Direct,-2.9313738767863167
2034,Oman,LFP,Direct,0.0
2049,Oman,NCA,Direct,4.050434012060005
2038,Oman,NMC111,Hydro,-6.690467756908431
2047,Oman,NMC523,Hydro,-5.299712661436017
2040,Oman,NMC622,Direct,-6.684623031866808
2043,Oman,NMC811,Direct,-6.632958686501617
2052,Pakistan,LFP,Direct,0.0
2067,Pakistan,NCA,Direct,10.457649135714526
2056,Pakistan,NMC111,Hydro,8.038437593036914
2065,Pakistan,NMC523,Hydro,7.468236099603745
2058,Pakistan,NMC622,Direct,8.274279074588236
2061,Pakistan,NMC811,Direct,9.960292265338131
2142,Palau,LFP,Direct,0.0
2157,Palau,NCA,Direct,-144.0293110409492
2145,Palau,NMC111,Direct,-296.1398058870868
2154,Palau,NMC523,Direct,-271.7790249366297
2148,Palau,NMC622,Direct,-374.3748017065535
2151,Palau,NMC811,Direct,-417.64537131802507
2088,Panama,LFP,Direct,0.0
2103,Panama,NCA,Direct,0.0
2091,Panama,NMC111,Direct,-304.0118338065476
2100,Panama,NMC523,Direct,0.0
2094,Panama,NMC622,Direct,0.0
2097,Panama,NMC811,Direct,0.0
2160,Papua New Guinea,LFP,Direct,0.0
2175,Papua New Guinea,NCA,Direct,0.0
2163,Papua New Guinea,NMC111,Direct,0.0
2172,Papua New Guinea,NMC523,Direct,0.0
2166,Papua New Guinea,NMC622,Direct,0.0
2169,Papua New Guinea,NMC811,Direct,0.0
2214,Paraguay,LFP,Direct,0.0
2229,Paraguay,NCA,Direct,2.9170358954470883
2217,Paraguay,NMC111,Direct,-9.426987906154066
2227,Paraguay,NMC523,Hydro,-9.417633933063469
2220,Paraguay,NMC622,Direct,-10.074789077438249
2223,Paraguay,NMC811,Direct,-10.496073234724033
2106,Peru,LFP,Direct,0.0
2121,Peru,NCA,Direct,7.692709390744261
2110,Peru,NMC111,Hydro,3.4935436829415636
2119,Peru,NMC523,Hydro,3.5669224312341474
2112,Peru,NMC622,Direct,1.6033647888023506
2115,Peru,NMC811,Direct,2.5323227463731905
2124,Philippines,LFP,Direct,0.0
2139,Philippines,NCA,Direct,10.435310854287136
2128,Philippines,NMC111,Hydro,8.015908510511295
2137,Philippines,NMC523,Hydro,7.449791282662153
2130,Philippines,NMC622,Direct,8.196865356302514
2133,Philippines,NMC811,Direct,9.870138400849124
2178,Poland,LFP,Direct,-33.55359897147761
2193,Poland,NCA,Direct,8.029516867617739
2182,Poland,NMC111,Hydro,5.889709780489738
2191,Poland,NMC523,Hydro,5.472558171335075
2185,Poland,NMC622,Hydro,4.718243618900706
2187,Poland,NMC811,Direct,5.024724469378761
2196,Portugal,LFP,Direct,-62.530166155226965
2211,Portugal,NCA,Direct,5.90965208000911
2200,Portugal,NMC111,Hydro,2.8081899869910476
2209,Portugal,NMC523,Hydro,2.614975124059717
2202,Portugal,NMC622,Direct,0.7941270688447699
2205,Portugal,NMC811,Direct,0.6825263000694082
2250,Qatar,LFP,Direct,0.0
2265,Qatar,NCA,Direct,0.0
2253,Qatar,NMC111,Direct,-260.70882161779383
2262,Qatar,NMC523,Direct,0.0
2256,Qatar,NMC622,Direct,0.0
2259,Qatar,NMC811,Direct,0.0
1638,Rep. of Moldova,LFP,Direct,0.0
1653,Rep. of Moldova,NCA,Direct,3.35296480198934
1641,Rep. of Moldova,NMC111,Direct,-8.615056435774346
1651,Rep. of Moldova,NMC523,Hydro,-8.133845073041842
1644,Rep. of Moldova,NMC622,Direct,-9.065308869117795
1647,Rep. of Moldova,NMC811,Direct,-9.38006702347176
2269,Romania,LFP,Hydro,-3.7810031695915365
2283,Romania,NCA,Direct,9.030918574300486
2272,Romania,NMC111,Hydro,7.803553719446937
2281,Romania,NMC523,Hydro,7.236682521279306
2275,Romania,NMC622,Hydro,7.6063051293012425
2278,Romania,NMC811,Hydro,7.3221112362441225
2286,Russian Federation,LFP,Direct,0.0
2301,Russian Federation,NCA,Direct,9.725119548515114
2290,Russian Federation,NMC111,Hydro,6.743871261412214
2299,Russian Federation,NMC523,Hydro,6.409435858111833
2293,Russian Federation,NMC622,Hydro,5.837840002608561
2295,Russian Federation,NMC811,Direct,7.004712032788873
2304,Rwanda,LFP,Direct,0.0
2319,Rwanda,NCA,Direct,-414.4892734841739
2307,Rwanda,NMC111,Direct,-303.2811673692698
2316,Rwanda,NMC523,Direct,0.0
2310,Rwanda,NMC622,Direct,0.0
2313,Rwanda,NMC811,Direct,0.0
1512,Saint Lucia,LFP,Direct,0.0
1527,Saint Lucia,NCA,Direct,-30.320743329860303
1515,Saint Lucia,NMC111,Direct,-73.73312824783379
1524,Saint Lucia,NMC523,Direct,-71.17733751538739
1518,Saint Lucia,NMC622,Direct,-91.35335824273649
1521,Saint Lucia,NMC811,Direct,-101.18002557105982
2772,Samoa,LFP,Direct,0.0
2787,Samoa,NCA,Direct,-79.18075010900489
2775,Samoa,NMC111,Direct,-169.8337048569014
2784,Samoa,NMC523,Direct,-157.59420301159975
2778,Samoa,NMC622,Direct,-213.5152664090716
2781,Samoa,NMC811,Direct,-237.85755844342225
2322,Saudi Arabia,LFP,Direct,0.0
2337,Saudi Arabia,NCA,Direct,8.5921174943155
2326,Saudi Arabia,NMC111,Hydro,5.493061757614826
2335,Saudi Arabia,NMC523,Hydro,5.2590663292859
2329,Saudi Arabia,NMC622,Hydro,4.365604729397218
2331,Saudi Arabia,NMC811,Direct,5.21856008581692
2358,Senegal,LFP,Direct,0.0
2373,Senegal,NCA,Direct,9.499058739907886
2362,Senegal,NMC111,Hydro,6.939015747866377
2371,Senegal,NMC523,Hydro,6.519846821530351
2365,Senegal,NMC622,Hydro,6.3364877795632255
2367,Senegal,NMC811,Direct,7.4211244022519445
2808,Serbia,LFP,Direct,0.0
2823,Serbia,NCA,Direct,0.913783621896004
2811,Serbia,NMC111,Direct,-12.636156560088304
2821,Serbia,NMC523,Hydro,-14.75333696992514
2814,Serbia,NMC622,Direct,-13.841970133391358
2817,Serbia,NMC811,Direct,-14.549173063584421
2502,Seychelles,LFP,Direct,0.0
2517,Seychelles,NCA,Direct,-3.9447496046737864
2505,Seychelles,NMC111,Direct,-22.952055598775907
2514,Seychelles,NMC523,Direct,-25.358658939800872
2508,Seychelles,NMC622,Direct,-27.287326566410385
2511,Seychelles,NMC811,Direct,-29.766197136823013
2412,Sierra Leone,LFP,Direct,0.0
2427,Sierra Leone,NCA,Direct,-13.151940802588456
2415,Sierra Leone,NMC111,Direct,-40.92863563000051
2424,Sierra Leone,NMC523,Direct,-41.54139597302792
2418,Sierra Leone,NMC622,Direct,-50.07702176748768
2421,Sierra Leone,NMC811,Direct,-55.23155062293891
2376,Singapore,LFP,Direct,0.0
2391,Singapore,NCA,Direct,0.0
2379,Singapore,NMC111,Direct,0.0
2388,Singapore,NMC523,Direct,0.0
2382,Singapore,NMC622,Direct,0.0
2385,Singapore,NMC811,Direct,0.0
2448,Slovakia,LFP,Direct,-267.7661204458644
2463,Slovakia,NCA,Direct,-8.216486833925442
2451,Slovakia,NMC111,Direct,-18.932464303573813
2461,Slovakia,NMC523,Hydro,-20.005069036835152
2454,Slovakia,NMC622,Direct,-23.07338730277244
2457,Slovakia,NMC811,Direct,-28.94105167558514
2466,Slovenia,LFP,Direct,-136.58952847313324
2481,Slovenia,NCA,Direct,0.8276927208780618
2469,Slovenia,NMC111,Direct,-7.232658861818998
2479,Slovenia,NMC523,Hydro,-6.72430324269566
2472,Slovenia,NMC622,Direct,-7.811162190345178
2475,Slovenia,NMC811,Direct,-10.009803478235115
2394,Solomon Isds,LFP,Direct,0.0
2409,Solomon Isds,NCA,Direct,-135.8585557684441
2397,Solomon Isds,NMC111,Direct,-280.2531653844825
2406,Solomon Isds,NMC523,Direct,-257.26433739837864
2400,Solomon Isds,NMC622,Direct,-353.9045075908489
2403,Solomon Isds,NMC811,Direct,-394.8420510160773
2826,South Africa,LFP,Direct,0.0
2841,South Africa,NCA,Direct,-0.022363092355308777
2829,South Africa,NMC111,Direct,-15.276074155515197
2838,South Africa,NMC523,Direct,-18.44718861979526
2832,South Africa,NMC622,Direct,-17.541874226263193
2835,South Africa,NMC811,Direct,-18.86850548096207
846,Spain,LFP,Direct,-30.889152406170307
861,Spain,NCA,Direct,8.124849054240187
850,Spain,NMC111,Hydro,6.004039671761923
859,Spain,NMC523,Hydro,5.574821344273292
853,Spain,NMC622,Hydro,4.920374725278061
855,Spain,NMC811,Direct,5.296111642898574
1530,Sri Lanka,LFP,Direct,0.0
1545,Sri Lanka,NCA,Direct,10.119743570119253
1534,Sri Lanka,NMC111,Hydro,7.55402543897233
1543,Sri Lanka,NMC523,Hydro,7.071451732799577
1537,Sri Lanka,NMC622,Hydro,7.110712217906029
1539,Sri Lanka,NMC811,Direct,8.599832656344214
2070,State of Palestine,LFP,Direct,0.0
2085,State of Palestine,NCA,Direct,-19.604515227145345
2073,State of Palestine,NMC111,Direct,-51.311749339194314
2082,State of Palestine,NMC523,Direct,-51.20060091848691
2076,State of Palestine,NMC622,Direct,-62.277730303927264
2079,State of Palestine,NMC811,Direct,-68.35952343821378
2340,Sudan,LFP,Direct,0.0
2355,Sudan,NCA,Direct,-129.60043699607613
2343,Sudan,NMC111,Direct,-267.12721806665405
2352,Sudan,NMC523,Direct,-249.62597602593488
2346,Sudan,NMC622,Direct,-343.1484715313851
2349,Sudan,NMC811,Direct,-382.8501217614377
2484,Sweden,LFP,Direct,-56.465920349822184
2499,Sweden,NCA,Direct,5.666409987654008
2488,Sweden,NMC111,Hydro,2.7039953019967977
2497,Sweden,NMC523,Hydro,2.4821117236643038
2490,Sweden,NMC622,Direct,0.7930791343999579
2493,Sweden,NMC811,Direct,0.860504827488531
504,Switzerland,LFP,Direct,0.0
519,Switzerland,NCA,Direct,5.9306017018357675
508,Switzerland,NMC111,Hydro,-0.2138176438761899
517,Switzerland,NMC523,Hydro,0.2264232148401148
510,Switzerland,NMC622,Direct,-1.54337231283303
513,Switzerland,NMC811,Direct,-0.8299189262704636
2556,Tajikistan,LFP,Direct,0.0
2571,Tajikistan,NCA,Direct,-0.5494118912006893
2559,Tajikistan,NMC111,Direct,-16.324485886989777
2568,Tajikistan,NMC523,Direct,-19.391338820052297
2562,Tajikistan,NMC622,Direct,-18.88304528986815
2565,Tajikistan,NMC811,Direct,-20.373784671237765
2538,Thailand,LFP,Direct,0.0
2553,Thailand,NCA,Direct,9.758652939751016
2542,Thailand,NMC111,Hydro,6.820194264277327
2551,Thailand,NMC523,Hydro,6.47087449444716
2545,Thailand,NMC622,Hydro,5.958775149899445
2547,Thailand,NMC811,Direct,7.145345601048179
2520,Togo,LFP,Direct,0.0
2535,Togo,NCA,Direct,2.7982790191580893
2523,Togo,NMC111,Direct,-9.789633178371318
2533,Togo,NMC523,Hydro,-10.073772002643322
2526,Togo,NMC622,Direct,-10.596648923595039
2529,Togo,NMC811,Direct,-11.112086650805548
2574,Tonga,LFP,Direct,0.0
2589,Tonga,NCA,Direct,0.0
2577,Tonga,NMC111,Direct,0.0
2586,Tonga,NMC523,Direct,0.0
2580,Tonga,NMC622,Direct,0.0
2583,Tonga,NMC811,Direct,0.0
2592,Trinidad and Tobago,LFP,Direct,0.0
2607,Trinidad and Tobago,NCA,Direct,3.4419944148933634
2595,Trinidad and Tobago,NMC111,Direct,-8.409236974603358
2605,Trinidad and Tobago,NMC523,Hydro,-7.720592840636243
2598,Trinidad and Tobago,NMC622,Direct,-8.790941592634057
2601,Trinidad and Tobago,NMC811,Direct,-9.066609032113234
2610,Tunisia,LFP,Direct,0.0
2625,Tunisia,NCA,Direct,-2.906319984194802
2613,Tunisia,NMC111,Direct,-20.930010082114038
2622,Tunisia,NMC523,Direct,-23.53599114171436
2616,Tunisia,NMC622,Direct,-24.717979314616308
2619,Tunisia,NMC811,Direct,-26.886649207247476
2628,Turkey,LFP,Direct,0.0
2643,Turkey,NCA,Direct,3.8096598801207224
2632,Turkey,NMC111,Hydro,-4.26422547212786
2641,Turkey,NMC523,Hydro,-3.209881758430292
2634,Turkey,NMC622,Direct,-7.048965956062519
2637,Turkey,NMC811,Direct,-7.011646702338051
2718,USA,LFP,Direct,-199.26565016706638
2733,USA,NCA,Direct,10.213575447779018
2722,USA,NMC111,Hydro,7.788145655527129
2731,USA,NMC523,Hydro,7.225716332749276
2724,USA,NMC622,Direct,7.60862625842987
2727,USA,NMC811,Direct,9.437707315291918
2664,Uganda,LFP,Direct,0.0
2679,Uganda,NCA,Direct,9.85944276510059
2668,Uganda,NMC111,Hydro,7.465778858248926
2677,Uganda,NMC523,Hydro,6.973019708617981
2671,Uganda,NMC622,Hydro,7.076860702794756
2673,Uganda,NMC811,Direct,8.418009908220613
2682,Ukraine,LFP,Direct,0.0
2697,Ukraine,NCA,Direct,0.0
2685,Ukraine,NMC111,Direct,-68.3807740820154
2694,Ukraine,NMC523,Direct,-77.10491299903772
2688,Ukraine,NMC622,Direct,-85.87947102719036
2691,Ukraine,NMC811,Direct,0.0
90,United Arab Emirates,LFP,Direct,0.0
105,United Arab Emirates,NCA,Direct,0.0
93,United Arab Emirates,NMC111,Direct,-66.6648738032941
102,United Arab Emirates,NMC523,Direct,-43.445507808923644
96,United Arab Emirates,NMC622,Direct,0.0
99,United Arab Emirates,NMC811,Direct,0.0
954,United Kingdom,LFP,Direct,0.0
969,United Kingdom,NCA,Direct,8.857648303435148
958,United Kingdom,NMC111,Hydro,6.016527308840423
967,United Kingdom,NMC523,Hydro,5.7025797895327806
961,United Kingdom,NMC622,Hydro,5.136588339744271
963,United Kingdom,NMC811,Direct,6.058955111083363
2646,United Rep. of Tanzania,LFP,Direct,0.0
2661,United Rep. of Tanzania,NCA,Direct,8.355958669283558
2650,United Rep. of Tanzania,NMC111,Hydro,4.75654051239837
2659,United Rep. of Tanzania,NMC523,Hydro,4.642365377327698
2653,United Rep. of Tanzania,NMC622,Hydro,3.2692153150003573
2655,United Rep. of Tanzania,NMC811,Direct,4.259304855494422
2700,Uruguay,LFP,Direct,0.0
2715,Uruguay,NCA,Direct,-1.8721728509578308
2703,Uruguay,NMC111,Direct,-18.32634426269569
2712,Uruguay,NMC523,Direct,-21.255927433062535
2706,Uruguay,NMC622,Direct,-21.199122202130027
2709,Uruguay,NMC811,Direct,-22.84523694187487
2736,Uzbekistan,LFP,Direct,0.0
2751,Uzbekistan,NCA,Direct,8.291604756517241
2740,Uzbekistan,NMC111,Hydro,4.614968272080725
2749,Uzbekistan,NMC523,Hydro,4.5204984269661646
2743,Uzbekistan,NMC622,Hydro,3.070062953110037
2745,Uzbekistan,NMC811,Direct,4.081181285932472
2754,Viet Nam,LFP,Direct,0.0
2769,Viet Nam,NCA,Direct,7.87820899540682
2758,Viet Nam,NMC111,Hydro,2.7027944764779575
2767,Viet Nam,NMC523,Hydro,3.113366953205558
2761,Viet Nam,NMC622,Hydro,-0.4660342039600369
2763,Viet Nam,NMC811,Direct,-0.3896829011443508
2790,Yemen,LFP,Direct,0.0
2805,Yemen,NCA,Direct,6.677380681130707
2794,Yemen,NMC111,Hydro,1.105951469003581
2803,Yemen,NMC523,Hydro,1.4565382799503777
2796,Yemen,NMC622,Direct,-0.5109821106428498
2799,Yemen,NMC811,Direct,0.22160012173681842
2844,Zambia,LFP,Direct,0.0
2859,Zambia,NCA,Direct,-172.50695370705995
2847,Zambia,NMC111,Direct,-280.60735361783964
2856,Zambia,NMC523,Direct,-338.2230934675468
2850,Zambia,NMC622,Direct,-505.1426961969363
2853,Zambia,NMC811,Direct,0.0
2862,Zimbabwe,LFP,Direct,0.0
2877,Zimbabwe,NCA,Direct,0.0
2865,Zimbabwe,NMC111,Direct,-176.5001555622507
2874,Zimbabwe,NMC523,Direct,0.0
2868,Zimbabwe,NMC622,Direct,0.0
2871,Zimbabwe,NMC811,Direct,0.0
