,country,total_costs,scrap,unit_cost
0,Argentina,85316384.61197202,16727.1417928611,5.100475961074461
1,Australia,182710809.65741873,118432.63036355624,1.542740451652098
2,Belgium,149882955.83177274,50904.635936725914,2.944387148119007
3,Brazil,351228722.8592569,2023362.9256310614,0.17358661583151877
4,Canada,359613214.8708856,1325354.4149550681,0.27133362277521605
5,China,131413017.05370396,18690990.102974232,0.0070308216060096605
6,Czechia,102823376.49791539,18480.754374102424,5.563808403947219
7,Finland,163473570.0195707,58950.73525179748,2.7730539631324818
8,France,288915509.2179535,276539.661682156,1.044752522876888
9,Germany,309908977.930667,332713.36793469684,0.9314593514964936
10,Hungary,242247815.71512705,214983.0501742249,1.1268228612386253
11,India,116033968.23163562,24021157.2379664,0.004830490349908675
12,Italy,255405218.58915758,219843.312549556,1.1617602356295709
13,Japan,211264110.95845485,2975283.331730194,0.07100638406615212
14,Korea,273004584.9696305,11745560.840972045,0.023243214067506124
15,Netherlands,180179014.42606384,75901.60315887077,2.373849917885509
16,Norway,262254653.96978337,218757.26419078992,1.1988386074396005
17,Paraguay,63625777.29449,8265.104583904282,7.698121257702751
18,Poland,214119314.37149787,150661.15072089076,1.421197922271066
19,Romania,101772607.21011665,18480.754374102427,5.506950914987178
20,Russian Federation,82157447.24629283,201303.05649090532,0.40812816595263485
21,Serbia,67526794.24401815,8577.549343551507,7.872504317889344
22,Slovakia,102471154.43276586,18480.754374102424,5.544749546390889
23,Spain,232522258.07470906,174964.68520537484,1.3289668015106748
24,Sweden,279622297.47871983,251156.87261263447,1.1133372325032425
25,Switzerland,242237281.27807516,161967.11555776274,1.4955954512364298
26,Thailand,81360580.16463974,305064.5719546119,0.2666995372269735
27,Turkey,212432890.520061,184807.54374102424,1.1494817052368211
28,USA,665897641.2009461,10391640.702545356,0.06408012557996154
29,United Kingdom,260089848.25218785,275566.54006410565,0.9438368250067029
30,Uruguay,41482211.53846735,3211.634111041125,12.91623208131263
31,Viet Nam,75642382.67040907,110884.52624461455,0.6821725738678788
