,country,total_netprofits,scrap,net_profit
0,Angola,-47860212.8186006,1524.6995560939015,-31.38993031598485
1,Argentina,-46513865.38986396,16727.1417928611,-2.780741980062332
2,Aruba,-1291678.9349989968,0.453725624216633,-2846.828272547111
3,Australia,246617434.7610017,118432.63036355624,2.082343641308588
4,Belgium,-8843522.150178,50904.635936725914,-0.17372724482639326
5,Benin,-26291377.90751941,207.29731322540283,-126.82932305510262
6,Bermuda,-5619529.91603074,2.8750709499887632,-1954.5708658260082
7,Bolivia (Plurinational State of),-24597619.300080314,25357.123609767896,-0.9700476946290938
8,Botswana,-49765017.078475595,1783.8510860473173,-27.89751760543288
9,Brazil,4921313125.366897,1147794.8637411187,4.287624279243056
10,Burkina Faso,-2405257.279094793,34202.839004809124,-0.07032332253929562
11,C?te d'Ivoire,-51842070.30854359,2123.9645125365946,-24.40816219035128
12,Cabo Verde,-25342849.00765207,185.39483749494576,-136.69662731759166
13,Cameroon,-4700088.233026673,1.8935377922352385,-2482.172921132155
14,Canada,5550658941.819731,1325354.4149550681,4.188056326056686
15,Chile,168845050.3053423,81077.16312148675,2.0825229177338547
16,China,53471615085.243484,18690990.102974232,2.8608230377659196
17,Colombia,-17818014.240937527,27842.475823146317,-0.6399579676073511
18,Congo,-6634179.689489985,6.002362246666032,-1105.261464879913
19,Costa Rica,-58941088.43460262,9209.2436729191,-6.400209455628376
20,Czechia,-68615967.20485026,18480.754374102424,-3.712833676367868
21,Dominican Rep.,25894767.960898533,41600.80460832929,0.6224583443685101
22,Ecuador,-30718350.58936753,23123.392915531,-1.3284534281617177
23,Eswatini,-27777617.70680941,245.29551018740383,-113.24144370024355
24,Finland,19754303.118104726,58950.73525179748,0.33509850273669645
25,France,797477522.4983501,276539.661682156,2.8837726843498492
26,Germany,1016574911.6793189,332713.36793469684,3.055407475779112
27,Ghana,-13549549.51823351,32.81944749062267,-412.85123773351
28,Grenada,-41429943.025770344,843.3995325879774,-49.122558674703406
29,Guatemala,71125292.38390939,54644.13115203928,1.3016089904698767
30,Guinea,-9578549.328659045,10.895450419038658,-879.1329371681168
31,Guyana,-59970595.7808063,5441.51231581723,-11.02094276373969
32,Honduras,-58980151.28586166,4442.926834507167,-13.275066973369157
33,Hungary,365972733.91885275,156725.5810514945,2.335118054522363
34,India,53696844369.328255,11347183.185698887,4.732173922864275
35,Italy,584343804.5745327,219843.312549556,2.6580012728056617
36,Jamaica,-9707470.825230855,9.622260819597024,-1008.8555077888026
37,Japan,7401705790.344714,1753461.146849504,4.2211974891166415
38,Korea,71443125180.67126,15837862.294650214,4.510907081494429
39,Lesotho,-59810081.61640735,9565.333835711544,-6.252796049115436
40,Mali,-59142388.700942375,4394.089515195834,-13.459532059238567
41,Mexico,429860592.7874897,146172.08688071894,2.9407843998168377
42,Mozambique,-26602939.57614651,240.27644262869725,-110.71805161214421
43,Namibia,-40308389.276671514,20493.643032969176,-1.9668728108431155
44,Netherlands,68319029.77774996,75901.60315887077,0.9000999575035376
45,Nicaragua,-37177858.67829544,20638.534001326338,-1.8013807897356566
46,Niger,-26656788.050020278,25828.295800111933,-1.03207692277958
47,Nigeria,18001980636.853455,3973996.4824085347,4.529943777389286
48,Norway,-55552787.527438864,22628.929002612527,-2.454945504536483
49,Panama,-1745579.2469957042,1.101016631749423,-1585.4249578611045
50,Paraguay,-59706810.148150384,8265.104583904282,-7.223963053586189
51,Peru,104750928.55870701,63895.113430759964,1.639420026575593
52,Poland,352877621.58333987,150661.15072089076,2.3421938561790743
53,Romania,-67692057.36668837,18480.754374102427,-3.662840596028215
54,Russian Federation,618683925.006364,156466.28063630915,3.9541038650010183
55,Saint Lucia,-28589095.810466964,243.62562588961222,-117.34847558040057
56,Senegal,1848948540.003879,476969.0266999075,3.8764541018450114
57,Serbia,-62984492.580680184,5612.006493318585,-11.2231681584237
58,Slovakia,-68413250.69302519,18480.754374102424,-3.7018646159214423
59,South Africa,-58812775.04948595,4166.677562769922,-14.115029100161141
60,Spain,433335628.62630415,174964.68520537484,2.476703387987419
61,Sweden,620193057.9838107,249463.48135806218,2.48610760423739
62,Switzerland,-33699294.80526591,34960.128400605165,-0.9639350982670468
63,Thailand,669645821.2107702,167552.99353116244,3.9966210516329914
64,Togo,-60879445.52541323,7848.63139590738,-7.75669571604018
65,Trinidad and Tobago,-58531428.957509026,9618.10734618508,-6.085545404182342
66,Turkey,510486039.72776157,184807.54374102424,2.7622575864279617
67,USA,48661211973.65866,10391640.702545356,4.682726565184212
68,United Kingdom,876089146.6840852,275566.54006410565,3.1792290402175776
69,Uruguay,-57389776.288929015,3211.634111041125,-17.86933825731624
70,Viet Nam,407085907.8269117,110884.52624461455,3.6712598377240493
71,Zambia,-24612148.173418395,261.91947617217636,-93.96837735441736
72,Zimbabwe,-2407392.8323558234,3.391159918364301,-709.9024788889961
