,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-1.7851086454421043
26,Angola,NMC111,Direct,-18.731519017446146
27,Angola,NMC523,Direct,-21.572341750641336
28,Angola,NMC622,Direct,-21.953745272509224
29,Angola,NMC811,Direct,-23.78842421781042
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,6.626742345058395
32,Argentina,NMC111,Hydro,0.7548071459891761
33,Argentina,NMC523,Hydro,1.2020639193619844
34,Argentina,NMC622,Direct,-0.9936301057054924
35,Argentina,NMC811,Direct,-0.35338094221229505
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,0.0
44,Aruba,NMC111,Direct,-452.48575117222276
45,Aruba,NMC523,Direct,0.0
46,Aruba,NMC622,Direct,0.0
47,Aruba,NMC811,Direct,0.0
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.647014334816676
50,Australia,NMC111,Hydro,5.924423360305198
51,Australia,NMC523,Hydro,5.627527618087094
52,Australia,NMC622,Hydro,4.98354709917909
53,Australia,NMC811,Direct,5.615244800645022
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-38.92690369780793
97,Belgium,NCA,Direct,7.156775256503918
98,Belgium,NMC111,Hydro,5.033312232218594
99,Belgium,NMC523,Hydro,4.6720207306068975
100,Belgium,NMC622,Hydro,3.555265570401949
101,Belgium,NMC811,Direct,3.575228295472051
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-22.080001346642046
104,Benin,NMC111,Direct,-58.352397275456866
105,Benin,NMC523,Direct,-57.23168348873482
106,Benin,NMC622,Direct,-72.17638594479088
107,Benin,NMC811,Direct,-79.93123503341482
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-247.97329140946766
110,Bermuda,NMC111,Direct,-323.8186041305756
111,Bermuda,NMC523,Direct,-386.7418233993327
112,Bermuda,NMC622,Direct,-636.7087357203
113,Bermuda,NMC811,Direct,-1428.9651889590125
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,7.344638814034015
116,Bolivia (Plurinational State of),NMC111,Hydro,2.637955545430221
117,Bolivia (Plurinational State of),NMC523,Hydro,2.833161668380775
118,Bolivia (Plurinational State of),NMC622,Direct,0.7522267283058728
119,Bolivia (Plurinational State of),NMC811,Direct,1.5830129317824504
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-0.8757666613732606
128,Botswana,NMC111,Direct,-16.985661431568396
129,Botswana,NMC523,Direct,-19.971529384524974
130,Botswana,NMC622,Direct,-19.689774676224054
131,Botswana,NMC811,Direct,-21.24466291385878
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.035194145598936
134,Brazil,NMC111,Hydro,7.738599868726276
135,Brazil,NMC523,Hydro,7.208593323250292
136,Brazil,NMC622,Hydro,7.457098325092051
