,country,total_netprofits,scrap,net_profit
0,Afghanistan,-1195007.3766789387,0.1219484446738931,-9799.283458469296
1,Albania,66621125.16765847,33408.69428586366,1.9941253793880864
2,Algeria,-16594358.785515092,1811.443551913474,-9.16084785970065
3,Andorra,-1658519.5390254795,9.21478203654535,-179.98467380431535
4,Angola,-13852308.101577353,771.5596637367242,-17.95364474406235
5,Argentina,-1961628.3643686809,8473.639761316072,-0.23149772938471166
6,Armenia,-193911.8622127841,0.5387976232137466,-359.8973972011329
7,Aruba,-207496.1372443235,0.4632103421938353,-447.9522980026524
8,Australia,249349244.99870473,59216.31621669623,4.210819938312879
9,Austria,8913545.47320135,19479.253482517277,0.4575917388826681
10,Azerbaijan,5999843.773167126,11188.809224239127,0.5362361313810973
11,Bahamas,-73973.83408201077,0.024773765679835497,-2985.9745602672533
12,Bahrain,-759238.5341073276,2.1059233178798706,-360.52525163721907
13,Bangladesh,-4114714.1363919023,3.381687362731708,-1216.7636138510625
14,Barbados,0.0,0.0,
15,Belarus,93745947.66306734,28057.56705767639,3.3412001643035896
16,Belgium,25924108.106791824,25465.86717015391,1.0179943189672713
17,Benin,481729943.4037365,90210.31009753885,5.340076349176403
18,Bermuda,-705328.6630034161,1.5812933639406164,-446.04542021584297
19,Bolivia (Plurinational State of),15709491.227203954,12783.473108529426,1.2288907008160577
20,Bosnia Herzegovina,-15720880.341889571,1432.5263583852118,-10.974234609972997
21,Botswana,-14489339.964383172,902.8979380190771,-16.04759447803394
22,Brazil,5611021113.966867,788451.3822736721,7.116508690474053
23,Brunei Darussalam,-9337038.510449376,43.109258225046005,-216.59009908513477
24,Bulgaria,239237265.10566735,66423.44008508377,3.6016994121235095
25,Burkina Faso,37752228.35661271,17221.962376052335,2.1920979463471792
26,Burundi,-16737125.175536115,2044.1531911077836,-8.187803755777129
27,C?te d'Ivoire,-15154489.620081583,1074.7465086994678,-14.10052463293858
28,Cabo Verde,-6051817.902240819,94.54249749474037,-64.01161448667565
29,Cambodia,81194463.82500675,19722.367676955666,4.116872028497741
30,Cameroon,-579947.1010416951,0.9769725685429942,-593.6165658229256
31,Canada,4426733036.330736,662677.2852474477,6.680073596724788
32,Cayman Isds,0.0,0.0,
33,Chile,165446584.8253055,40770.220147799664,4.058025299484052
34,China,65157171829.59861,11976219.676383294,5.440545814142536
35,Colombia,21252190.284749925,14063.13173038795,1.5111989770264107
36,Comoros,-6971187.176451325,129.73460618233548,-53.73421465243954
37,Congo,-1024429.3921473237,3.12203431089309,-328.1288064557737
38,Costa Rica,-13649815.21291977,4648.922352260291,-2.936124585148916
39,Croatia,99092083.22941868,40689.018671117075,2.4353520056692535
40,Cyprus,-21889818.61478219,2656.213040313914,-8.240987557306484
41,Czechia,456509619.60248446,110767.53723172788,4.121330409716136
42,Denmark,-6914889.948446535,13637.377582788455,-0.507054226992565
43,Dominican Rep.,55173961.06103219,20947.251786077897,2.633947480294397
44,Ecuador,10791995.25724645,11652.848888325938,0.9261250498200566
45,Egypt,1453272442.9989488,231624.96983986188,6.274247737641131
46,El Salvador,0.0,0.0,
47,Estonia,-21477441.960268814,2368.0848741060618,-9.069540621248391
48,Eswatini,-6922335.455045536,127.68706258036688,-54.213287667171315
49,Ethiopia,-15314521.82228645,3728.6925561179237,-4.107209589366346
50,Fiji,0.0,0.0,
51,Finland,44637826.48723072,29491.721796392863,1.5135713945562301
52,France,567133771.0910171,138343.04479100046,4.099474403991941
53,French Polynesia,-16759188.760053635,2356.525744946348,-7.111820779380112
54,Georgia,-10083797.684362087,368.6660612656194,-27.352118200804046
55,Germany,715564887.6161989,166445.46018179518,4.299095252190382
56,Ghana,-2599051.259260849,17.07969701992964,-152.17197683472466
57,Greece,19910660.77817369,21227.619987779748,0.9379601099716218
58,Greenland,-929063.3955162761,2.5412270350774304,-365.5963763536648
59,Grenada,-11180471.808227897,425.5497990846227,-26.273004551471082
60,Guatemala,90284986.0945349,27528.942183136962,3.279638770495133
61,Guinea,-1561933.6634657674,5.7052281952616966,-273.7723382849057
62,Guyana,-16627369.193746382,2734.0085223580286,-6.081681552113673
63,Honduras,-16767790.137972277,2242.3182051665262,-7.477881640231795
64,Hungary,6025086.067774937,17706.955897131214,0.34026662192969537
65,Iceland,-13049226.795005761,765.2820459320822,-17.051526119513674
66,India,106846388639.61398,13502000.927447462,7.913374411226112
67,Indonesia,592663643.9275049,90901.36280378274,6.5198543305320165
68,Iran,-8183132.570604048,42.325378785301666,-193.33867304799654
69,Ireland,-14123638.039860144,11164.2050255604,-1.2650822882170414
70,Israel,58350600.51574962,22685.658319175713,2.572136091216144
71,Italy,421290160.0670983,109979.65975261353,3.8306188709325126
72,Jamaica,-1441316.2553210498,5.341498084316589,-269.8337119230582
73,Japan,423648629.61863774,78851.68927888543,5.372727375824028
74,Jordan,25868776.821666192,15886.577199457664,1.6283417439062517
75,Kazakhstan,-5771929.869652662,7239.939351205433,-0.7972345609071504
76,Kenya,2976496680.446512,443663.3885402846,6.708907602765259
77,Kiribati,-1915847.1449058196,8.547185306483321,-224.14948035028402
78,Korea,475914093.7765332,85015.48542521794,5.597969492218695
79,Kuwait,-1853248.9589912836,11.048615607376295,-167.7358526034714
80,Kyrgyzstan,-882493.1306395911,2.1969576450858734,-401.68873196692726
81,Lao People's Dem. Rep.,671096844.5676062,101441.80790645257,6.615584426358777
82,Latvia,-22466475.578537356,2954.839479531534,-7.603281238850658
83,Lebanon,201544622.52011105,48670.039575619376,4.141040859581963
84,Lesotho,-12985164.705821754,4827.831240698644,-2.6896475991863062
85,Lithuania,-22918947.963669516,4500.81098141875,-5.092181844180664
86,Luxembourg,-19050221.90453758,1519.6375804547797,-12.536029741273211
87,Madagascar,10589388.158127882,11407.861117343291,0.9282536006709364
88,Malawi,77809652.8580105,24890.14326447849,3.1261231416476063
89,Malaysia,-10746664.46464219,68.5805163868363,-156.7014223693562
90,Maldives,-19530283.230431914,933.2967728509411,-20.92612317813204
