,country,total_costs,scrap,unit_cost
0,Afghanistan,22640589.438243885,0.1219484446738931,185657.05777378246
1,Albania,131208515.28210385,33408.69428586366,3.927376333819265
2,Algeria,46045579.621020034,1811.443551913474,25.41927380093126
3,Andorra,7182401.819149468,9.21478203654535,779.4434844648993
4,Angola,35613763.89859083,771.5596637367242,46.158146378610006
5,Argentina,72510838.9165951,8473.639761316072,8.55722463534763
6,Armenia,1082272.717265072,0.5387976232137466,2008.6813130497483
7,Aruba,1452556.842055427,0.4632103421938353,3135.847172962276
8,Australia,144811003.61037868,59216.31621669623,2.4454578207880613
9,Austria,111785323.51496229,19479.253482517277,5.738686218919536
10,Azerbaijan,82847552.70961758,11188.809224239127,7.404501323531278
11,Bahamas,1311563.8132136697,0.024773765679835497,52941.64117654555
12,Bahrain,4486842.034345308,2.1059233178798706,2130.5818669895434
13,Bangladesh,35382981.30459903,3.381687362731708,10463.114270864135
14,Barbados,0.0,0.0,
15,Belarus,106626513.97015506,28057.56705767639,3.8002765439700745
16,Belgium,119908211.2294921,25465.86717015391,4.708585434311264
17,Benin,149357016.71705478,90210.31009753885,1.6556535118387714
18,Bermuda,4738953.669339008,1.5812933639406164,2996.884561337458
19,Bolivia (Plurinational State of),81629345.17945342,12783.473108529426,6.385537364254198
20,Bosnia Herzegovina,41170834.96327516,1432.5263583852118,28.74001914330163
21,Botswana,37340928.50119252,902.8979380190771,41.35675465503561
22,Brazil,-21318507.988663588,788451.3822736721,-0.02703845597579778
23,Brunei Darussalam,42756922.39883389,43.109258225046005,991.8269104893249
24,Bulgaria,149663180.48722547,66423.44008508377,2.2531681631592315
25,Burkina Faso,90718584.31463167,17221.962376052335,5.267610179010647
26,Burundi,47755765.55079287,2044.1531911077836,23.36212655613775
27,C?te d'Ivoire,39351128.48419963,1074.7465086994678,36.61433479027324
28,Cabo Verde,18928526.329140164,94.54249749474037,200.21182886768148
29,Cambodia,66710146.83163777,19722.367676955666,3.38246137199766
30,Cameroon,4075205.783656321,0.9769725685429942,4171.259168242431
31,Canada,289494768.60358834,662677.2852474477,0.4368563327102562
32,Cayman Isds,0.0,0.0,
33,Chile,114019735.5761408,40770.220147799664,2.7966426269663973
34,China,127136530.5774727,11976219.676383294,0.010615748041778299
35,Colombia,83903901.14025512,14063.13173038795,5.966231615320333
36,Comoros,20820638.57558046,129.73460618233548,160.4863897788235
37,Congo,5703274.721890406,3.12203431089309,1826.7815641843233
38,Costa Rica,60991102.92268915,4648.922352260291,13.119406671319316
39,Croatia,140367259.63506132,40689.018671117075,3.4497578024583917
40,Cyprus,54890855.071883656,2656.213040313914,20.665080036425316
41,Czechia,28842052.646116383,110767.53723172788,0.26038362291813205
42,Denmark,98077007.12988263,13637.377582788455,7.191779103752636
43,Dominican Rep.,94112071.23074657,20947.251786077897,4.492812336045722
44,Ecuador,79479894.97602853,11652.848888325938,6.820640663731005
45,Egypt,198393416.58376637,231624.96983986188,0.8565286234939578
46,El Salvador,0.0,0.0,
47,Estonia,52184938.116949484,2368.0848741060618,22.036768482231448
48,Eswatini,20721066.74180729,127.68706258036688,162.2800800885003
49,Ethiopia,57229457.603729375,3728.6925561179237,15.348398062433183
50,Fiji,0.0,0.0,
51,Finland,129408647.20109908,29491.721796392863,4.387965141354584
52,France,227147919.9867187,138343.04479100046,1.6419178884625447
53,French Polynesia,49844797.270571075,2356.525744946348,21.151815284626103
54,Georgia,26340324.713905077,368.6660612656194,71.4476527171488
55,Germany,243377608.7189378,166445.46018179518,1.4622063494739703
56,Ghana,10891915.021573633,17.07969701992964,637.7112549985095
57,Greece,112219181.80219838,21227.619987779748,5.286470262177313
58,Greenland,5717234.920042885,2.5412270350774304,2249.793049234061
59,Grenada,30623854.21786064,425.5497990846227,71.96303296049949
60,Guatemala,101820854.98982044,27528.942183136962,3.698683891028384
61,Guinea,8106431.26064946,5.7052281952616966,1420.8776552324427
62,Guyana,52340121.0019092,2734.0085223580286,19.144095775080785
63,Honduras,49433933.12687386,2242.3182051665262,22.04590455225004
64,Hungary,104665983.53778215,17706.955897131214,5.911009444302031
65,Iceland,32441180.322600797,765.2820459320822,42.391142579450914
66,India,-480413270.01734805,13502000.927447462,-0.03558089446140851
67,Indonesia,74538652.45658335,90901.36280378274,0.819994884097398
68,Iran,40363861.8527778,42.325378785301666,953.6562462329329
69,Ireland,91239384.69463965,11164.2050255604,8.172492755708754
70,Israel,105038853.01531708,22685.658319175713,4.630187563326295
71,Italy,202443491.52973345,109979.65975261353,1.8407357504570079
72,Jamaica,8565937.225311575,5.341498084316589,1603.6582041398474
73,Japan,105225725.10016786,78851.68927888543,1.3344764844289108
74,Jordan,93196635.41396455,15886.577199457664,5.8663760131506555
75,Kazakhstan,69884821.23583308,7239.939351205433,9.652680477799501
76,Kenya,241275125.7458799,443663.3885402846,0.543824737352589
77,Kiribati,9179647.619437532,8.547185306483321,1073.9965603032458
78,Korea,104520030.01363222,85015.48542521794,1.229423433752796
79,Kuwait,8006413.172785515,11.048615607376295,724.6530658049376
80,Kyrgyzstan,5260302.829273844,2.1969576450858734,2394.3578707764445
81,Lao People's Dem. Rep.,75134506.01603217,101441.80790645257,0.7406660780860648
82,Latvia,56512620.67643654,2954.839479531534,19.1254452459787
83,Lebanon,135724682.6437812,48670.039575619376,2.7886700694562556
84,Lesotho,61858647.74455311,4827.831240698644,12.812926687056576
85,Lithuania,65763256.96521436,4500.81098141875,14.611423860436014
86,Luxembourg,44425128.80015148,1519.6375804547797,29.234028804984174
87,Madagascar,80138211.33592798,11407.861117343291,7.024823541557183
88,Malawi,101356799.37705702,24890.14326447849,4.072166170361362
89,Malaysia,44217312.934957966,68.5805163868363,644.7503644554836
90,Maldives,53404693.605955355,933.2967728509411,57.22155605748006
91,Mali,48951466.96145292,2219.1424817708494,22.05873095736973
92,Malta,39579429.735999204,1044.1231380186584,37.90686011527878
93,Mauritania,2706701.8509416236,0.1663658721217754,16269.573900110894
94,Mauritius,66721862.50203405,6207.50567498131,10.748578574957959
95,Mexico,233645270.78128183,491673.9637014319,0.4752036675327443
96,Mongolia,58531574.19164723,3951.33805484976,14.813102138858316
97,Montenegro,33470516.810245045,787.3547515210125,42.510084235329344
98,Morocco,115181012.10500073,38058.905801503635,3.026387902629879
99,Mozambique,4116499.4386292156,0.6691713498982027,6151.637303742063
100,Myanmar,77180058.16057724,146848.10027476773,0.5255775050284308
101,Namibia,77747334.93554673,10316.076726042575,7.536521586668341
102,Nepal,56356609.41078429,1946.8230588089746,28.947987417645482
103,Netherlands,142294221.5200504,37970.997028249905,3.7474449621163606
104,New Caledonia,1161203.1211155814,0.062854011407413,18474.60639526707
105,New Zealand,81991238.01341727,10861.31612618193,7.548922898558482
106,Nicaragua,76905186.14802435,10394.332223623642,7.398761603293635
107,Niger,83347730.22382878,12997.126157716944,6.412781503574288
108,Nigeria,379487299.35986686,1996714.6812878167,0.1900558466946864
109,North Macedonia,37508453.26803397,1094.3495804866516,34.274654038204275
110,Norway,86328264.45637533,11314.627621228372,7.629792808594712
111,Oman,68622511.95470835,6384.454233616636,10.748375576628638
112,Pakistan,94251959.38109408,2195224.1642941767,0.042935004503924366
113,Palau,9173068.491743844,8.527743116263178,1075.673641511313
114,Panama,1826113.128490704,1.0250120733569683,1781.552799188099
115,Papua New Guinea,0.0,0.0,
116,Paraguay,59112708.39104605,4170.655928583197,14.173480000093672
117,Peru,106534484.45981166,32210.306045897014,3.3074657629147906
118,Philippines,91656509.72749625,1566793.4456278342,0.058499421211689016
119,Poland,171442487.07505807,75369.88737736439,2.2746814814340146
120,Portugal,111354841.91123357,20752.298522705813,5.365904012483068
121,Qatar,1364148.2264611109,1.0735324431435291,1270.7098282624768
122,Rep. of Moldova,61403533.51221546,4684.359495468184,13.108202641496542
123,Romania,32731311.980465375,213555.5687203473,0.1532683609076347
124,Russian Federation,73248057.37454316,78233.2281038445,0.936278089884209
125,Rwanda,3138713.3200478777,1.6975583298412087,1848.957567391205
126,Saint Lucia,21631054.138713524,127.33936104820859,169.86934723603932
127,Samoa,12836834.378541265,26.02848125073296,493.18414912048627
128,Saudi Arabia,164996036.7657684,87068.28570495755,1.8950187824402491
129,Senegal,200413429.77079546,239551.5698036959,0.836619146077929
130,Serbia,52061136.73439318,2806.0327584424767,18.55328900839004
131,Seychelles,39575717.11052527,1095.221190146104,36.13490815060455
132,Sierra Leone,29208898.4491925,399.36368638058025,73.13859383138154
133,Singapore,0.0,0.0,
134,Slovakia,322453163.22284144,10600.423749789994,30.41889370028529
135,Slovenia,62974792.26385288,3997.0455586785674,15.755335119240547
136,Solomon Isds,9487394.439576192,9.535550909758228,994.9497967513596
137,South Africa,48161542.9726052,2102.4127439786616,22.907748780795067
138,Spain,184927108.35211676,87528.29195750938,2.112769531043627
139,Sri Lanka,79383871.06317204,210182.9981383611,0.3776893077284707
140,State of Palestine,22362015.939787634,226.3802960985577,98.78075223495614
141,Sudan,9708234.366385654,10.34724803161915,938.2431286772293
142,Sweden,122219238.81439179,24845.015180062568,4.919266014877275
143,Switzerland,102572455.48465168,17480.0843972261,5.867961112414813
144,Tajikistan,46668581.40754945,1893.640654045518,24.644898337943935
145,Thailand,74080506.52139516,83776.65067022064,0.8842619742940848
146,Togo,58255006.46416432,3955.203525049573,14.728700077054613
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,61692261.9619825,4837.086107543523,12.75401359214431
149,Tunisia,41434404.11099985,1275.568843200023,32.4830794761757
150,Turkey,1545074336.4182577,174106.21575835493,8.87432036638309
151,USA,535217400.81755453,5195821.896970715,0.10300918919672722
152,Uganda,259996680.24784052,568655.7185552431,0.45721281218872095
153,Ukraine,11391916.229131345,51.24190398153506,222.31641184208152
154,United Arab Emirates,8660163.82156667,73.46598300462603,117.87991485830052
155,United Kingdom,203866951.35473412,137783.40002155522,1.4796191074022025
156,United Rep. of Tanzania,127088668.69263558,52767.39153402929,2.4084697954166843
157,Uruguay,45048040.700130194,1624.309066092838,27.733663279052003
158,Uzbekistan,124837091.46767163,49725.74479413213,2.5105122504349695
159,Viet Nam,302806801.1441141,81559.65078478261,3.7127035026566313
160,Yemen,100194666.30155084,19709.822791439736,5.083488946692451
161,Zambia,7074612.927270504,5.888983206165139,1201.3301243352396
162,Zimbabwe,2389987.7117792275,3.3080153207279213,722.483870254058
