,country,total_netprofits,scrap,net_profit
0,Angola,-16245373.20992413,1524.6995560939015,-10.654802872470718
1,Argentina,63336235.95680783,16727.1417928611,3.7864350491629604
2,Aruba,-205304.37989974886,0.453725624216633,-452.48575117222276
3,Australia,858282169.7276616,118432.63036355624,7.247007578004194
4,Belgium,275125649.8742561,50904.635936725914,5.404726795733009
5,Benin,-8530109.904459398,207.29731322540283,-41.1491580461743
6,Bermuda,-963032.722243584,2.8750709499887632,-334.95963716907505
7,Bolivia (Plurinational State of),126485444.68414111,25357.123609767896,4.988162168181302
8,Botswana,-16570014.692081692,1783.8510860473173,-9.288900189980414
9,Brazil,10269179547.756256,1147794.8637411187,8.946877070250103
10,Burkina Faso,194904119.6877123,34202.839004809124,5.698477826951956
11,C?te d'Ivoire,-16758506.911125159,2123.9645125365946,-7.890200995453976
12,Cabo Verde,-8137348.712556272,185.39483749494576,-43.8919919373597
13,Cameroon,-826882.1627634872,1.8935377922352385,-436.6863794080333
14,Canada,11664711902.983276,1325354.4149550681,8.801201981417726
15,Chile,580830567.1544846,81077.16312148675,7.163923166430513
16,China,117946568590.07368,18690990.102974232,6.3103435366596905
17,Colombia,144857340.17205444,27842.475823146317,5.202746375436556
18,Congo,-1419799.0798579203,6.002362246666032,-236.5400523179915
19,Costa Rica,13658567.343180649,9209.2436729191,1.4831367078868078
20,Czechia,55839990.81858351,18480.754374102424,3.0215211829682445
21,Dominican Rep.,253338138.12015423,41600.80460832929,6.089741304412921
22,Ecuador,109791052.72961517,23123.392915531,4.748051167520195
23,Eswatini,-9146179.762034714,245.29551018740383,-37.28637248617843
24,Finland,334014628.9986983,58950.73525179748,5.665995980745868
25,France,2074627066.286741,276539.661682156,7.502095915164738
26,Germany,2538192051.649425,332713.36793469684,7.6287648657014815
27,Ghana,-3564513.340539671,32.81944749062267,-108.6097912391164
28,Grenada,-14083384.680257056,843.3995325879774,-16.6983548556662
29,Guatemala,359954096.7972732,54644.13115203928,6.587241652644339
30,Guinea,-2152584.769226469,10.895450419038658,-197.56730437367258
31,Guyana,-6960949.910294738,5441.51231581723,-1.2792307554024736
32,Honduras,-10983196.043398572,4442.926834507167,-2.4720632260010844
33,Hungary,1124243302.9230201,156725.5810514945,7.173323559436245
34,India,107552208375.33827,11347183.185698887,9.478317800569991
35,Italy,1611852762.723543,219843.312549556,7.331825307900631
36,Jamaica,-1937996.3669705475,9.622260819597024,-201.4075905138175
37,Japan,15752749277.75046,1753461.146849504,8.983802866720996
38,Korea,146850559828.70953,15837862.294650214,9.272120005634434
39,Lesotho,16002093.036068661,9565.333835711544,1.672925724382551
40,Mali,-11006545.922342775,4394.089515195834,-2.5048524578935987
41,Mexico,1143583623.3515463,146172.08688071894,7.823543111105384
42,Mozambique,-8918307.575804804,240.27644262869725,-37.11686205370702
43,Namibia,90732665.71956238,20493.643032969176,4.427356598999801
44,Netherlands,459239517.44107366,75901.60315887077,6.050458729835161
45,Nicaragua,91505115.26287165,20638.534001326338,4.433702280258427
46,Niger,130390702.8665839,25828.295800111933,5.048366484405015
47,Nigeria,36638042514.48372,3973996.4824085347,9.219445129523207
48,Norway,88472605.34044634,22628.929002612527,3.9097124450844363
49,Panama,-323202.47216028563,1.101016631749423,-293.549127997044
50,Paraguay,8012558.485622533,8265.104583904282,0.9694442949005673
51,Peru,436883817.40473294,63895.113430759964,6.8375153270236035
52,Poland,1082823567.0397544,150661.15072089076,7.187145205373833
53,Romania,56711432.48887285,18480.754374102427,3.0686751926287212
54,Russian Federation,1369480470.092282,156466.28063630915,8.752559749761726
55,Saint Lucia,-8960764.888127109,243.62562588961222,-36.780879907055706
56,Senegal,4116314016.865767,476969.0266999075,8.63014952007693
57,Serbia,-8278335.431372078,5612.006493318585,-1.4751115204923426
58,Slovakia,56107910.2364201,18480.754374102424,3.036018395171445
59,South Africa,-11946465.99788699,4166.677562769922,-2.867144341724687
60,Spain,1269410882.931592,174964.68520537484,7.2552405729278915
61,Sweden,1801331478.1478338,249463.48135806218,7.220822335764369
62,Switzerland,170028033.9743922,34960.128400605165,4.863484253434521
63,Thailand,1472028101.036835,167552.99353116244,8.785447935092005
64,Togo,5743796.169637991,7848.63139590738,0.7318213685806494
65,Trinidad and Tobago,16161217.361167282,9618.10734618508,1.6802908076896705
66,Turkey,1421123318.915031,184807.54374102424,7.689747345522265
67,USA,100463785183.605,10391640.702545356,9.66775007521162
68,United Kingdom,2215134298.6301355,275566.54006410565,8.03847338691709
69,Uruguay,-16357058.09916124,3211.634111041125,-5.09306400842116
70,Viet Nam,945885550.6031827,110884.52624461455,8.530365621227718
71,Zambia,-8395425.23089084,261.91947617217636,-32.0534591531177
72,Zimbabwe,-591122.1497889549,3.391159918364301,-174.312672955299
