,country,type,recycling_m,scrap,unit_cost,net_profit
0,Aruba,LFP,Direct,0.0,0.0,0.0
1,Aruba,LFP,Hydro,0.0,0.0,0.0
2,Aruba,LFP,Pyro,0.0,0.0,0.0
3,Aruba,NMC111,Direct,0.4632103421938353,453.28891702030444,-447.9522980026524
4,Aruba,NMC111,Hydro,0.4632103421938353,3135.847172962276,-3127.746605406854
5,Aruba,NMC111,Pyro,0.4632103421938353,2812.7727522199425,-2808.2246854787027
6,Aruba,NMC622,Direct,0.0,0.0,0.0
7,Aruba,NMC622,Hydro,0.0,0.0,0.0
8,Aruba,NMC622,Pyro,0.0,0.0,0.0
9,Aruba,NMC811,Direct,0.0,0.0,0.0
10,Aruba,NMC811,Hydro,0.0,0.0,0.0
11,Aruba,NMC811,Pyro,0.0,0.0,0.0
12,Aruba,NMC523,Direct,0.0,0.0,0.0
13,Aruba,NMC523,Hydro,0.0,0.0,0.0
14,Aruba,NMC523,Pyro,0.0,0.0,0.0
15,Aruba,NCA,Direct,0.0,0.0,0.0
16,Aruba,NCA,Hydro,0.0,0.0,0.0
17,Aruba,NCA,Pyro,0.0,0.0,0.0
18,Afghanistan,LFP,Direct,0.0,0.0,0.0
19,Afghanistan,LFP,Hydro,0.0,0.0,0.0
20,Afghanistan,LFP,Pyro,0.0,0.0,0.0
21,Afghanistan,NMC111,Direct,0.0179402033031956,14804.584136538148,-14799.247517520496
22,Afghanistan,NMC111,Hydro,0.0179402033031956,308824.7488767695,-308816.6483092141
23,Afghanistan,NMC111,Pyro,0.0179402033031956,215205.10932509947,-215200.56125835824
24,Afghanistan,NMC622,Direct,0.0110231717347581,20491.295460621797,-20482.71259317579
25,Afghanistan,NMC622,Hydro,0.0110231717347581,485014.3000544727,-485006.33098888677
26,Afghanistan,NMC622,Pyro,0.0110231717347581,328323.27729982295,-328318.69630764704
27,Afghanistan,NMC811,Direct,0.0,0.0,0.0
28,Afghanistan,NMC811,Hydro,0.0,0.0,0.0
29,Afghanistan,NMC811,Pyro,0.0,0.0,0.0
30,Afghanistan,NMC523,Direct,0.0222500070857145,12823.027640722621,-12822.916817901241
31,Afghanistan,NMC523,Hydro,0.0222500070857145,252959.798167513,-252952.27904053417
32,Afghanistan,NMC523,Pyro,0.0222500070857145,178549.5990824381,-178545.40177689074
33,Afghanistan,NCA,Direct,0.0707350625502249,5925.738079025518,-5915.191191315043
34,Afghanistan,NCA,Hydro,0.0707350625502249,86597.18691907506,-86588.74096396384
35,Afghanistan,NCA,Pyro,0.0707350625502249,65481.2489352091,-65476.21817141453
36,Angola,LFP,Direct,0.0,0.0,0.0
37,Angola,LFP,Hydro,0.0,0.0,0.0
38,Angola,LFP,Pyro,0.0,0.0,0.0
39,Angola,NMC111,Direct,105.94171248895393,33.54813409016229,-28.211515072510295
40,Angola,NMC111,Hydro,105.94171248895393,64.06275216738584,-55.962184611963835
41,Angola,NMC111,Pyro,105.94171248895393,76.92001586712703,-72.37194912588703
42,Angola,NMC622,Direct,65.01784805352898,42.564421753196626,-33.98155430719162
43,Angola,NMC622,Hydro,65.01784805352898,90.11571111900243,-82.14664553305363
44,Angola,NMC622,Pyro,65.01784805352898,105.52276655486286,-100.94177437898286
45,Angola,NMC811,Direct,51.821429541802665,47.54251894219626,-37.22293866229626
46,Angola,NMC811,Hydro,51.821429541802665,105.59911451147364,-97.83821944896485
47,Angola,NMC811,Pyro,51.821429541802665,122.22124242973555,-117.68239550983455
48,Angola,NMC523,Direct,131.22612579602065,30.223763529211542,-30.11294070783154
49,Angola,NMC523,Hydro,131.22612579602065,55.161838022055036,-47.64271104320144
50,Angola,NMC523,Pyro,131.22612579602065,66.96466816523372,-62.76736261787972
51,Angola,NCA,Direct,417.552547856418,17.189342471959645,-6.642454761484643
52,Angola,NCA,Hydro,417.552547856418,24.56396278588504,-16.118007674665037
53,Angola,NCA,Pyro,417.552547856418,31.64600974337211,-26.61524594880811
54,Albania,LFP,Direct,33.280799379762264,54.327945920625105,-51.072165174819666
55,Albania,LFP,Hydro,33.280799379762264,126.00444639113654,-124.44141837162854
56,Albania,LFP,Pyro,33.280799379762264,143.7966162791121,-143.03912858646552
57,Albania,NMC111,Direct,6967.731062339513,4.758552430458503,0.5445363016166113
58,Albania,NMC111,Hydro,6967.731062339513,3.8233318831338745,4.245580787516683
59,Albania,NMC111,Pyro,6967.731062339513,5.684321580048945,-1.1581785477894389
60,Albania,NMC622,Direct,3881.0701886927104,6.212653566896813,2.3377133490660884
61,Albania,NMC622,Hydro,3881.0701886927104,5.606061964130883,2.3323494893984926
62,Albania,NMC622,Pyro,3881.0701886927104,8.09684396131724,-3.538849490247463
63,Albania,NMC811,Direct,2417.0393788437937,7.708900516874853,2.579245050460822
64,Albania,NMC811,Hydro,2417.0393788437937,7.641373422411121,0.08987068198600599
65,Albania,NMC811,Pyro,2417.0393788437937,10.780767577976292,-6.265947856140751
66,Albania,NMC523,Direct,7833.844341177969,4.511168786149884,-4.433072093756523
67,Albania,NMC523,Hydro,7833.844341177969,3.541297942610795,3.9469137610966034
68,Albania,NMC523,Pyro,7833.844341177969,5.295629734468419,-1.1209601442757153
69,Albania,NCA,Direct,12275.728515429912,3.676221961230396,6.838510263089961
70,Albania,NCA,Hydro,12275.728515429912,2.6398466643187506,5.77661456033216
71,Albania,NCA,Pyro,12275.728515429912,4.036352040347009,0.9706581080678718
72,Andorra,LFP,Direct,0.0,0.0,0.0
73,Andorra,LFP,Hydro,0.0,0.0,0.0
74,Andorra,LFP,Pyro,0.0,0.0,0.0
75,Andorra,NMC111,Direct,1.2765667489480057,240.05530376886227,-234.71868475121028
76,Andorra,NMC111,Hydro,1.2765667489480057,1063.151092571824,-1055.050525016402
77,Andorra,NMC111,Pyro,1.2765667489480057,1032.4399720676136,-1027.8919053263735
78,Andorra,NMC622,Direct,0.7729523838221719,301.7145072523626,-293.13163980635755
79,Andorra,NMC622,Hydro,0.7729523838221719,1476.0558041082552,-1468.0867385223064
80,Andorra,NMC622,Pyro,0.7729523838221719,1398.260204332141,-1393.679212156261
81,Andorra,NMC811,Direct,0.6155221148977702,334.70750770737715,-324.38792742747717
82,Andorra,NMC811,Hydro,0.6155221148977702,1713.1389481787742,-1705.3780531162654
83,Andorra,NMC811,Pyro,0.6155221148977702,1604.6571709681118,-1600.1183240482108
84,Andorra,NMC523,Direct,1.5607613245722798,219.04587727530185,-218.93505445392185
85,Andorra,NMC523,Hydro,1.5607613245722798,932.1858368689714,-924.6667098901178
86,Andorra,NMC523,Pyro,1.5607613245722798,914.3088518414196,-910.1115462940656
87,Andorra,NCA,Direct,4.988979464305122,128.99503255832784,-118.44814484785283
88,Andorra,NCA,Hydro,4.988979464305122,435.941486307873,-427.495531196653
89,Andorra,NCA,Pyro,4.988979464305122,452.8952292441025,-447.8644654495385
90,United Arab Emirates,LFP,Direct,0.0,0.0,0.0
91,United Arab Emirates,LFP,Hydro,0.0,0.0,0.0
92,United Arab Emirates,LFP,Pyro,0.0,0.0,0.0
93,United Arab Emirates,NMC111,Direct,18.436982255133017,72.0014928209461,-66.6648738032941
94,United Arab Emirates,NMC111,Hydro,18.436982255133017,192.22098653020288,-184.12041897478088
95,United Arab Emirates,NMC111,Pyro,18.436982255133017,209.5603745362752,-205.01230779503518
96,United Arab Emirates,NMC622,Direct,0.0,0.0,0.0
97,United Arab Emirates,NMC622,Hydro,0.0,0.0,0.0
98,United Arab Emirates,NMC622,Pyro,0.0,0.0,0.0
99,United Arab Emirates,NMC811,Direct,0.0,0.0,0.0
100,United Arab Emirates,NMC811,Hydro,0.0,0.0,0.0
101,United Arab Emirates,NMC811,Pyro,0.0,0.0,0.0
102,United Arab Emirates,NMC523,Direct,55.029000749493,43.55633063030364,-43.445507808923644
103,United Arab Emirates,NMC523,Hydro,55.029000749493,92.97259325379069,-85.45346627493709
104,United Arab Emirates,NMC523,Pyro,55.029000749493,107.52853557120085,-103.33123002384684
105,United Arab Emirates,NCA,Direct,0.0,0.0,0.0
106,United Arab Emirates,NCA,Hydro,0.0,0.0,0.0
107,United Arab Emirates,NCA,Pyro,0.0,0.0,0.0
108,Argentina,LFP,Direct,0.0,0.0,0.0
109,Argentina,LFP,Hydro,0.0,0.0,0.0
110,Argentina,LFP,Pyro,0.0,0.0,0.0
111,Argentina,NMC111,Direct,1164.4634728287435,10.489389982654295,-5.161683287679007
112,Argentina,NMC111,Hydro,1164.4634728287435,11.906599573685567,-3.814445860929186
113,Argentina,NMC111,Pyro,1164.4634728287435,16.171577802086258,-11.62933836488924
114,Argentina,NMC622,Direct,714.1626343557615,13.270398353429535,-4.696169521916354
115,Argentina,NMC622,Hydro,714.1626343557615,16.863038050305313,-8.902120307859668
116,Argentina,NMC622,Pyro,714.1626343557615,22.317684650094428,-17.74280524547677
117,Argentina,NMC811,Direct,569.9242171351431,14.791560945638615,-4.480335986810385
118,Argentina,NMC811,Hydro,569.9242171351431,19.800846050567806,-12.04783218864583
119,Argentina,NMC811,Pyro,569.9242171351431,25.89435451517784,-21.36189400501038
120,Argentina,NMC523,Direct,1439.67247560955,9.471753187414299,-9.369628944542372
121,Argentina,NMC523,Hydro,1439.67247560955,10.237611114909107,-2.726701391083368
122,Argentina,NMC523,Pyro,1439.67247560955,14.061953940023837,-9.870665011700865
123,Argentina,NCA,Direct,4585.4169613868735,5.42529631209992,5.113044496268341
124,Argentina,NCA,Hydro,4585.4169613868735,4.4879884427905585,3.9501272173310817
125,Argentina,NCA,Pyro,4585.4169613868735,6.554791964022327,-1.5303418693146533
126,Armenia,LFP,Direct,0.0,0.0,0.0
127,Armenia,LFP,Hydro,0.0,0.0,0.0
128,Armenia,LFP,Pyro,0.0,0.0,0.0
129,Armenia,NMC111,Direct,0.5387976232137466,365.2340162187849,-359.8973972011329
130,Armenia,NMC111,Hydro,0.5387976232137466,2008.6813130497483,-2000.5807454943263
131,Armenia,NMC111,Pyro,0.5387976232137466,1809.332288455113,-1804.784221713873
132,Armenia,NMC622,Direct,0.0,0.0,0.0
133,Armenia,NMC622,Hydro,0.0,0.0,0.0
134,Armenia,NMC622,Pyro,0.0,0.0,0.0
135,Armenia,NMC811,Direct,0.0,0.0,0.0
136,Armenia,NMC811,Hydro,0.0,0.0,0.0
137,Armenia,NMC811,Pyro,0.0,0.0,0.0
138,Armenia,NMC523,Direct,0.0,0.0,0.0
139,Armenia,NMC523,Hydro,0.0,0.0,0.0
140,Armenia,NMC523,Pyro,0.0,0.0,0.0
141,Armenia,NCA,Direct,0.0,0.0,0.0
142,Armenia,NCA,Hydro,0.0,0.0,0.0
143,Armenia,NCA,Pyro,0.0,0.0,0.0
144,Australia,LFP,Direct,0.0,0.0,0.0
145,Australia,LFP,Hydro,0.0,0.0,0.0
146,Australia,LFP,Pyro,0.0,0.0,0.0
147,Australia,NMC111,Direct,8124.753489047142,4.608300328109264,0.6723031984829931
148,Australia,NMC111,Hydro,8124.753489047142,3.3656646620834167,4.682020435452979
149,Australia,NMC111,Pyro,8124.753489047142,5.345855751659076,-0.8344146252405578
150,Australia,NMC622,Direct,4993.494130524487,5.717101269127375,2.811470989148441
151,Australia,NMC622,Hydro,4993.494130524487,4.651285409197941,3.266569569655161
152,Australia,NMC622,Pyro,4993.494130524487,7.133536601460884,-2.590964251300462
153,Australia,NMC811,Direct,3977.073008797503,6.323451823587416,3.943613816776487
154,Australia,NMC811,Hydro,3977.073008797503,5.410826610131819,2.3005337421756993
155,Australia,NMC811,Pyro,3977.073008797503,8.163607432796633,-3.6649002037831515
156,Australia,NMC523,Direct,10078.465060676252,4.1888109602389525,-4.13266021081216
157,Australia,NMC523,Hydro,10078.465060676252,2.9165801689257576,4.5508999393817895
158,Australia,NMC523,Pyro,10078.465060676252,4.704954198095767,-0.5454641430402105
159,Australia,NCA,Direct,32042.530527650844,2.509569946122623,7.983599004842056
160,Australia,NCA,Hydro,32042.530527650844,1.3521322131822275,7.044550590599781
161,Australia,NCA,Pyro,32042.530527650844,2.3705690544513134,2.620512043392097
162,Austria,LFP,Direct,20.666491275210863,65.58263227943102,-62.406266951527535
163,Austria,LFP,Hydro,20.666491275210863,163.08895724713543,-161.55420299927087
164,Austria,LFP,Pyro,20.666491275210863,184.0742833016787,-183.3701657963625
165,Austria,NMC111,Direct,4057.946666258199,6.222193131230037,-1.0092742704144366
166,Austria,NMC111,Hydro,4057.946666258199,5.6081842559202295,2.3756018840292747
167,Austria,NMC111,Pyro,4057.946666258199,8.07400160743668,-3.60681596197811
168,Austria,NMC622,Direct,2263.657835691457,8.072704460486422,0.39026180978133834
169,Austria,NMC622,Hydro,2263.657835691457,8.139983479092127,-0.2840073262551205
170,Austria,NMC622,Pyro,2263.657835691457,11.407885839531572,-6.911736952128149
171,Austria,NMC811,Direct,1412.7066022031502,9.96219065321805,0.2414204720084025
172,Austria,NMC811,Hydro,1412.7066022031502,10.998084741688361,-3.346578194835149
173,Austria,NMC811,Pyro,1412.7066022031502,15.082047961076816,-10.631842343148069
174,Austria,NMC523,Direct,4565.707964096305,5.903426276265261,-5.913336911777922
175,Austria,NMC523,Hydro,4565.707964096305,5.201650526048972,2.203423610175038
176,Austria,NMC523,Pyro,4565.707964096305,7.529530252590726,-3.4157334318347683
177,Austria,NCA,Direct,7158.5679229929565,4.830360623549774,5.5978988494364845
178,Austria,NCA,Hydro,7158.5679229929565,3.9036736333610262,4.433472431602993
179,Austria,NCA,Pyro,7158.5679229929565,5.769038350108934,-0.8259066679331453
180,Azerbaijan,LFP,Direct,0.0,0.0,0.0
181,Azerbaijan,LFP,Hydro,0.0,0.0,0.0
182,Azerbaijan,LFP,Pyro,0.0,0.0,0.0
183,Azerbaijan,NMC111,Direct,1535.2703209072895,9.43147167668456,-4.09485265903256
184,Azerbaijan,NMC111,Hydro,1535.2703209072895,10.189267143699425,-2.0886995882774233
185,Azerbaijan,NMC111,Pyro,1535.2703209072895,14.106576821759655,-9.558510080519653
186,Azerbaijan,NMC622,Direct,943.506290868947,11.796919112020081,-3.214051666015079
187,Azerbaijan,NMC622,Hydro,943.506290868947,14.079544216157958,-6.110478630209158
188,Azerbaijan,NMC622,Pyro,943.506290868947,18.98639540263471,-14.40540322675471
189,Azerbaijan,NMC811,Direct,751.3088187957119,13.099068599864928,-2.77948831996493
190,Azerbaijan,NMC811,Hydro,751.3088187957119,16.37943077776484,-8.618535715256039
191,Azerbaijan,NMC811,Pyro,751.3088187957119,21.817623011389976,-17.278776091488975
192,Azerbaijan,NMC523,Direct,1904.3376626199056,8.542297783337679,-8.43147496195768
193,Azerbaijan,NMC523,Hydro,1904.3376626199056,8.830754747527449,-1.3116277686738478
194,Azerbaijan,NMC523,Pyro,1904.3376626199056,12.368920626155811,-8.17161507880181
195,Azerbaijan,NCA,Direct,6054.386131047273,5.019711845105349,5.527175865369652
196,Azerbaijan,NCA,Hydro,6054.386131047273,4.095771982424494,4.350183128795508
197,Azerbaijan,NCA,Pyro,6054.386131047273,6.106776087398684,-1.0760122928346831
198,Burundi,LFP,Direct,0.0,0.0,0.0
199,Burundi,LFP,Hydro,0.0,0.0,0.0
200,Burundi,LFP,Pyro,0.0,0.0,0.0
201,Burundi,NMC111,Direct,280.51159957849325,20.868410326590364,-15.531791308938365
202,Burundi,NMC111,Hydro,280.51159957849325,32.43724336797685,-24.336675812554844
203,Burundi,NMC111,Pyro,280.51159957849325,40.94426694854778,-36.39620020730778
204,Burundi,NMC622,Direct,172.37069620402164,26.460682298491857,-17.877814852486857
205,Burundi,NMC622,Hydro,172.37069620402164,45.58863052716968,-37.61956494122088
206,Burundi,NMC622,Pyro,172.37069620402164,56.12362035390495,-51.54262817802495
