,country,total_netprofits,scrap,net_profit
0,Argentina,-46513865.38986396,16727.1417928611,-2.780741980062332
1,Australia,246617434.7610017,118432.63036355624,2.082343641308588
2,Belgium,-8843522.150178,50904.635936725914,-0.17372724482639326
3,Brazil,8968106580.32339,2023362.9256310614,4.432277801831497
4,Canada,5550658941.819731,1325354.4149550681,4.188056326056686
5,China,53471615085.243484,18690990.102974232,2.8608230377659196
6,Czechia,-68615967.20485026,18480.754374102424,-3.712833676367868
7,Finland,19754303.118104726,58950.73525179748,0.33509850273669645
8,France,797477522.4983501,276539.661682156,2.8837726843498492
9,Germany,1016574911.6793189,332713.36793469684,3.055407475779112
10,Hungary,581489907.1349878,214983.0501742249,2.704817457300663
11,India,110570894636.08823,24021157.2379664,4.603062772568113
12,Italy,584343804.5745327,219843.312549556,2.6580012728056617
13,Japan,12837814106.89488,2975283.331730194,4.314820699590114
14,Korea,52755168348.85477,11744702.538277443,4.491826691814383
15,Netherlands,68319029.77774996,75901.60315887077,0.9000999575035376
16,Norway,545010271.8572397,218757.26419078992,2.4913927949926595
17,Paraguay,-59706810.148150384,8265.104583904282,-7.223963053586189
18,Poland,352877621.58333987,150661.15072089076,2.3421938561790743
19,Romania,-67692057.36668837,18480.754374102427,-3.662840596028215
20,Russian Federation,804385641.9844747,202161.35918550604,3.9789287390294965
21,Serbia,-65308861.22057313,8577.549343551507,-7.613930110430842
22,Slovakia,-68413250.69302519,18480.754374102424,-3.7018646159214423
23,Spain,433335628.62630415,174964.68520537484,2.476703387987419
24,Sweden,648480167.8925793,251156.87261263447,2.581972617937262
25,Switzerland,346751977.91314363,161967.11555776274,2.1408788859333647
26,Thailand,1290847336.102259,305064.5719546119,4.231390514577069
27,Turkey,510486039.72776157,184807.54374102424,2.7622575864279617
28,USA,48661211973.65866,10391640.702545356,4.682726565184212
29,United Kingdom,876089146.6840852,275566.54006410565,3.1792290402175776
30,Uruguay,-57389776.288929015,3211.634111041125,-17.86933825731624
31,Viet Nam,407085907.8269117,110884.52624461455,3.6712598377240493
