,country,total_costs,scrap,unit_cost
0,Angola,28253520.19532981,1524.6995560939015,18.530549236671888
1,Argentina,85316384.61197202,16727.1417928611,5.100475961074461
2,Aruba,207725.74069473936,0.453725624216633,457.8223701898748
3,Australia,182710809.65741873,118432.63036355624,1.542740451652098
4,Belgium,149882955.83177274,50904.635936725914,2.944387148119007
5,Benin,10162516.215861095,207.29731322540283,49.02386846090463
6,Bermuda,983078.3112523551,2.8750709499887632,341.93184389282544
7,Bolivia (Plurinational State of),98847027.17616914,25357.123609767896,3.8981955799628616
8,Botswana,30620999.600683484,1783.8510860473173,17.16567029624313
9,Brazil,298295638.44718426,1147794.8637411187,0.2598858453460233
10,Burkina Faso,111535254.35052884,34202.839004809124,3.260994045986835
11,C?te d'Ivoire,33484990.805301115,2123.9645125365946,15.765324989027654
12,Cabo Verde,9597309.479913924,185.39483749494576,51.766864760598125
13,Cameroon,840458.2510136963,1.8935377922352385,443.85607430711593
14,Canada,359613214.8708856,1325354.4149550681,0.27133362277521605
15,Chile,138997243.23886025,81077.16312148675,1.7143821748003878
16,China,131413017.05370396,18690990.102974232,0.0070308216060096605
17,Colombia,101880670.07237895,27842.475823146317,3.6591814147390718
18,Congo,1464679.3835788611,6.002362246666032,244.01715914303682
19,Costa Rica,66766929.50360424,9209.2436729191,7.249990539390385
20,Czechia,102823376.49791539,18480.754374102424,5.563808403947219
21,Dominican Rep.,114684343.670774,41600.80460832929,2.7567818639693322
22,Ecuador,95825685.82767302,23123.392915531,4.1441014377829894
23,Eswatini,11077879.335889477,245.29551018740383,45.161362013622124
24,Finland,163473570.0195707,58950.73525179748,2.7730539631324818
25,France,288915509.2179535,276539.661682156,1.044752522876888
26,Germany,309908977.930667,332713.36793469684,0.9314593514964936
27,Ghana,3812732.2900016652,32.81944749062267,116.17295785040432
28,Grenada,20724974.54722216,843.3995325879774,24.573139711884153
29,Guatemala,124060051.05010152,54644.13115203928,2.270327086085835
30,Guinea,2238890.7933649076,10.895450419038658,205.4885945286558
31,Guyana,52884555.34047478,5441.51231581723,9.718723816309573
32,Honduras,48383805.49724886,4442.926834507167,10.890074786166458
33,Hungary,216049727.13235173,156725.5810514945,1.3785224191407874
34,India,106290667.69690894,11347183.185698887,0.009367141250603011
35,Italy,255405218.58915758,219843.312549556,1.1617602356295709
36,Jamaica,2011923.4556668093,9.622260819597024,209.09051348610893
37,Japan,197637135.91479138,1753461.146849504,0.11271258349230716
38,Korea,291076579.26591635,15837862.294650214,0.01837852696599323
39,Lesotho,68216550.61062223,9565.333835711544,7.131643472383601
40,Mali,48415271.31469914,4394.089515195834,11.01827150932345
41,Mexico,164725371.68992484,146172.08688071894,1.1269276864354134
42,Mozambique,10637792.771034284,240.27644262869725,44.273140781732906
43,Namibia,93264450.20647861,20493.643032969176,4.550896590539773
44,Netherlands,180179014.42606384,75901.60315887077,2.373849917885509
45,Nicaragua,91981833.98422983,20638.534001326338,4.456800758150681
46,Niger,101501605.6440163,25828.295800111933,3.9298607399244827
47,Nigeria,466867598.989339,3973996.4824085347,0.11748062713593115
48,Norway,109179309.36750947,22628.929002612527,4.824766976594634
49,Panama,329078.1784560308,1.101016631749423,298.885747014696
50,Paraguay,63625777.29449,8265.104583904282,7.698121257702751
51,Peru,129778992.17921966,63895.113430759964,2.0311254681448347
52,Poland,214119314.37149787,150661.15072089076,1.421197922271066
53,Romania,101772607.21011665,18480.754374102427,5.506950914987178
54,Russian Federation,76903032.3706459,156466.28063630915,0.4914990760814441
55,Saint Lucia,10879303.89634351,243.62562588961222,44.6558273852233
56,Senegal,246591107.1132295,476969.0266999075,0.5169960590929025
57,Serbia,55319950.41029024,5612.006493318585,9.857428083191246
58,Slovakia,102471154.43276586,18480.754374102424,5.544749546390889
59,South Africa,47295311.53561196,4166.677562769922,11.350845085351649
60,Spain,232522258.07470906,174964.68520537484,1.3289668015106748
61,Sweden,270895824.50211406,249463.48135806218,1.0859137498898663
62,Switzerland,132719746.41270459,34960.128400605165,3.7963174760653104
63,Thailand,77900149.85631397,167552.99353116244,0.4649284278041005
64,Togo,62485214.04960682,7848.63139590738,7.961287885450877
65,Trinidad and Tobago,68074229.6620468,9618.10734618508,7.077715730532757
66,Turkey,212432890.520061,184807.54374102424,1.1494817052368211
67,USA,665897641.2009461,10391640.702545356,0.06408012557996154
68,United Kingdom,260089848.25218785,275566.54006410565,0.9438368250067029
69,Uruguay,41482211.53846735,3211.634111041125,12.91623208131263
70,Viet Nam,75642382.67040907,110884.52624461455,0.6821725738678788
71,Zambia,10390940.669246932,261.91947617217636,39.672271879531046
72,Zimbabwe,609219.478301197,3.391159918364301,179.649291972951
