source_iso3,battery_type,destination_iso3,technology,scrap_t,unit_cost,transport_unit_cost,recycling_unit_cost,carbon_unit_cost,policy_unit_cost,transport_cost,recycling_cost,carbon_cost,policy_cost,is_unprocessed,domestic_priority_reserved,li_content,contained_lithium_t,li_recovery_efficiency,recovered_lithium_t,battery_embedded_secondary_li_t,CO2_new_g_per_kg,recycling_CO2_t,year,policy_scenario,strategy
ARG,NMC622,THA,Hydro,56.25820284511743,1.5015533999999997,0.5067054,0.9948479999999996,0.0,0.0,28.506335175916366,55.96836058405936,0.0,0.0,False,False,0.0325,1.8283915924663166,0.8821,1.6128242237145378,1.6128242237145378,970.9704299,54.62505140192508,2030,route_access_open,Strategy 3
ARG,NMC811,THA,Hydro,43.88518957163111,1.5015533999999997,0.5067054,0.9948479999999996,0.0,0.0,22.23686253596917,43.65909307495805,0.0,0.0,False,False,0.0275,1.2068427132198556,0.8821,1.0645559573312346,1.0645559573312346,1063.116435,46.65506628669164,2030,route_access_open,Strategy 3
ARG,TLB,THA,Hydro,673.0890385269358,1.5015533999999997,0.5067054,0.9948479999999996,0.0,0.0,341.05785050240644,669.6212838004448,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
ARM,NMC111,IND,Hydro,0.6110381748945841,1.0944559199999997,0.09735192,0.9971039999999998,0.0,0.0,0.059485739519283556,0.6092686083400892,0.0,0.0,False,False,0.0375,0.022913931558546905,0.8821,0.020212379027794224,0.020212379027794224,939.1747405,0.5738716193422146,2030,route_access_open,Strategy 3
ARM,NMC811,IND,Hydro,6.530544720061985,1.0944559199999997,0.09735192,0.9971039999999998,0.0,0.0,0.6357610671438967,6.511632262552684,0.0,0.0,False,False,0.0275,0.1795899798017046,0.8821,0.15841632118308363,0.15841632118308363,1063.116435,6.94272942140037,2030,route_access_open,Strategy 3
AUS,NCA,AUS,Hydro,4773.953632566077,2.33865143665562,0.031284509999999995,2.286864,0.02050292665562006,0.0,149.35080015754974,10917.38269998459,97.88002118583324,0.0,False,True,0.025,119.34884081415194,0.8821,105.27761248216343,105.27761248216343,930.4787808,4442.062555625815,2030,route_access_open,Strategy 3
AUS,NMC111,THA,Hydro,1211.447716817088,1.2193831799999997,0.22453518,0.9948479999999996,0.0,0.0,272.01263115611386,1205.2063381800458,0.0,0.0,False,False,0.0375,45.429289380640796,0.8821,40.073176162663245,40.073176162663245,939.1747405,1137.7610950710061,2030,route_access_open,Strategy 3
AUS,NMC523,AUS,Hydro,1502.7755233987425,2.33865143665562,0.031284509999999995,2.286864,0.02050292665562006,0.0,47.01359588952319,3436.6432445417418,30.811296336105464,0.0,False,True,0.035,52.59714331895599,0.8821,46.39594012165108,46.39594012165108,939.3492076,1411.6309971052842,2030,route_access_open,Strategy 3
AUS,NMC622,THA,Hydro,744.2590927118467,1.2193831799999997,0.22453518,0.9948479999999996,0.0,0.0,167.1123493486912,740.424669866195,0.0,0.0,False,False,0.0325,24.18842051313502,0.8821,21.336605734636404,21.336605734636404,970.9704299,722.6535712074058,2030,route_access_open,Strategy 3
AUS,NMC811,THA,Hydro,590.8341845592496,1.2193831799999997,0.22453518,0.9948479999999996,0.0,0.0,132.66305998016432,587.7902068404001,0.0,0.0,False,False,0.0275,16.247940075379365,0.8821,14.332307940492138,14.332307940492138,1063.116435,628.1255319647614,2030,route_access_open,Strategy 3
AUS,TLB,AUS,Hydro,4723.27084403518,2.33865143665562,0.031284509999999995,2.286864,0.02050292665562006,0.0,147.76521395292698,10801.478055473668,96.84087568988194,0.0,False,True,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
AUS,TLB,THA,Hydro,4100.146265505973,1.2193831799999997,0.22453518,0.9948479999999996,0.0,0.0,920.6270797517114,4079.0223119460848,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
AUT,LFP,RUS,Hydro,15.337143633553362,1.0371509699999997,0.05027097,0.9868799999999998,0.0,0.0,0.771013087488052,15.135920309081138,0.0,0.0,False,False,0.025,0.38342859083883407,0.8821,0.3382223599789355,0.3382223599789355,773.1888943,11.858509127747409,2030,route_access_open,Strategy 3
AUT,NCA,RUS,Hydro,4865.940020061616,1.0371509699999997,0.05027097,0.9868799999999998,0.0,0.0,244.6155247703169,4802.098886998407,0.0,0.0,False,False,0.025,121.64850050154041,0.8821,107.3061422924088,107.3061422924088,930.4787808,4527.65393731286,2030,route_access_open,Strategy 3
AUT,NMC111,RUS,Hydro,2769.1171422071466,1.0371509699999997,0.05027097,0.9868799999999998,0.0,0.0,139.2062047823812,2732.786325301388,0.0,0.0,False,False,0.0375,103.841892832768,0.8821,91.59893366778465,91.59893366778465,939.1747405,2600.6848734464984,2030,route_access_open,Strategy 3
AUT,NMC523,RUS,Hydro,3109.5578432551865,1.0371509699999997,0.05027097,0.9868799999999998,0.0,0.0,156.3204890515462,3068.7604443516775,0.0,0.0,False,False,0.035,108.83452451393154,0.8821,96.00293407373901,96.00293407373901,939.3492076,2920.9606960481246,2030,route_access_open,Strategy 3
AUT,NMC622,RUS,Hydro,1538.3530328482718,1.0371509699999997,0.05027097,0.9868799999999998,0.0,0.0,77.33449916372449,1518.1698410573022,0.0,0.0,False,False,0.0325,49.996473567568835,0.8821,44.10188933395247,44.10188933395247,970.9704299,1493.6953056426553,2030,route_access_open,Strategy 3
AUT,NMC811,RUS,Hydro,952.8609215760004,1.0371509699999997,0.05027097,0.9868799999999998,0.0,0.0,47.901242802719466,940.359386284923,0.0,0.0,False,False,0.0275,26.20367534334001,0.8821,23.114262020360222,23.114262020360222,1063.116435,1013.002105996692,2030,route_access_open,Strategy 3
AUT,TLB,RUS,Hydro,13235.82895994822,1.0371509699999997,0.05027097,0.9868799999999998,0.0,0.0,665.3779605706882,13062.174883993695,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
AZE,NCA,IND,Hydro,64.32080099372793,1.0814515799999997,0.08434757999999999,0.9971039999999998,0.0,0.0,5.4253039074825455,64.13452795405007,0.0,0.0,False,False,0.025,1.6080200248431984,0.8821,1.4184344639141853,1.4184344639141853,930.4787808,59.849140488723386,2030,route_access_open,Strategy 3
AZE,NMC111,IND,Hydro,16.427419671280003,1.0814515799999997,0.08434757999999999,0.9971039999999998,0.0,0.0,1.3856130949168637,16.37984586391197,0.0,0.0,False,False,0.0375,0.6160282376730001,0.8821,0.5433985084513534,0.5433985084513534,939.1747405,15.428217606858992,2030,route_access_open,Strategy 3
AZE,NMC523,IND,Hydro,20.27769270920064,1.0814515799999997,0.08434757999999999,0.9971039999999998,0.0,0.0,1.7103743080047176,20.218968511114788,0.0,0.0,False,False,0.035,0.7097192448220224,0.8821,0.626043345857506,0.626043345857506,939.3492076,19.047834578343917,2030,route_access_open,Strategy 3
AZE,NMC622,IND,Hydro,10.022099790317691,1.0814515799999997,0.08434757999999999,0.9971039999999998,0.0,0.0,0.8453398638318046,9.993075789324928,0.0,0.0,False,False,0.0325,0.325718243185325,0.8821,0.28731606231377516,0.28731606231377516,970.9704299,9.73116254190547,2030,route_access_open,Strategy 3
AZE,NMC811,IND,Hydro,7.894391224225619,1.0814515799999997,0.08434757999999999,0.9971039999999998,0.0,0.0,0.6658727953366683,7.87152906724026,0.0,0.0,False,False,0.0275,0.21709575866620454,0.8821,0.19150016871945902,0.19150016871945902,1063.116435,8.392657054794025,2030,route_access_open,Strategy 3
AZE,TLB,IND,Hydro,118.94240438875188,1.0814515799999997,0.08434757999999999,0.9971039999999998,0.0,0.0,10.0325039695726,118.59794718564203,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BDI,NCA,IND,Hydro,20.67419587276975,1.1840417099999998,0.18693770999999998,0.9971039999999998,0.0,0.0,3.8647868325470283,20.614323401522206,0.0,0.0,False,False,0.025,0.5168548968192438,0.8821,0.45591770448425495,0.45591770448425495,930.4787808,19.23690056971519,2030,route_access_open,Strategy 3
BDI,NMC111,IND,Hydro,5.909762526098136,1.1840417099999998,0.18693770999999998,0.9971039999999998,0.0,0.0,1.1047574732726007,5.892647853822555,0.0,0.0,False,False,0.0375,0.2216160947286801,0.8821,0.19548755716016872,0.19548755716016872,939.1747405,5.550299686864841,2030,route_access_open,Strategy 3
BDI,NMC523,IND,Hydro,6.802383634781901,1.1840417099999998,0.18693770999999998,0.9971039999999998,0.0,0.0,1.2716220192276046,6.782683931775571,0.0,0.0,False,False,0.035,0.23808342721736656,0.8821,0.21001339114843903,0.21001339114843903,939.3492076,6.389813677123586,2030,route_access_open,Strategy 3
BDI,NMC622,IND,Hydro,3.231110335918693,1.1840417099999998,0.18693770999999998,0.9971039999999998,0.0,0.0,0.6040163669539711,3.2217530403858716,0.0,0.0,False,False,0.0325,0.10501108591735753,0.8821,0.09263027888770108,0.09263027888770108,970.9704299,3.1373125919213067,2030,route_access_open,Strategy 3
