policy_scenario,source_iso3,destination_iso3,baseline_policy,comparison_policy,delta_scrap_t
strict_policy,ABW,CHN,24.819339390129308,0.0,-24.819339390129308
strict_policy,ABW,JPN,0.0,24.819339390129308,24.819339390129308
strict_policy,ALB,CHN,148.42402354726005,0.0,-148.42402354726005
strict_policy,ALB,RUS,0.0,148.42402354726005,148.42402354726005
strict_policy,ARG,JPN,0.0,1353.5255744340511,1353.5255744340511
strict_policy,ARG,THA,1353.5255744340511,0.0,-1353.5255744340511
strict_policy,AUS,JPN,0.0,6646.687259594157,6646.687259594157
strict_policy,AUS,KOR,6646.687259594157,0.0,-6646.687259594157
strict_policy,BGR,CHN,676.8918418869739,0.0,-676.8918418869739
strict_policy,BGR,RUS,0.0,676.8918418869739,676.8918418869739
strict_policy,BHS,CHN,0.0080356430415915,0.0,-0.0080356430415915
strict_policy,BHS,JPN,0.0,0.0080356430415915,0.0080356430415915
strict_policy,BIH,CHN,62.31948442184624,0.0,-62.31948442184624
strict_policy,BIH,RUS,0.0,62.31948442184624,62.31948442184624
strict_policy,BMU,CHN,0.9462929709559008,0.0,-0.9462929709559008
strict_policy,BMU,JPN,0.0,0.9462929709559008,0.9462929709559008
strict_policy,BOL,CHN,541.589465913574,0.0,-541.589465913574
strict_policy,BOL,JPN,0.0,541.589465913574,541.589465913574
strict_policy,BRA,CHN,232752.95225308818,0.0,-232752.95225308818
strict_policy,BRA,IND,189086.61873366195,189035.17271242116,-51.44602124078665
strict_policy,BRA,JPN,0.0,75138.90406529055,75138.90406529055
strict_policy,BRA,KOR,0.0,162816.1816910035,162816.1816910035
strict_policy,BRA,RUS,35014.05375125843,29863.36626929332,-5150.687481965106
strict_policy,BRB,CHN,69.96443951818505,0.0,-69.96443951818505
strict_policy,BRB,JPN,0.0,69.96443951818505,69.96443951818505
strict_policy,CHL,JPN,0.0,247.74467141147056,247.74467141147056
strict_policy,CHL,THA,247.74467141147056,0.0,-247.74467141147056
strict_policy,COL,CHN,1250.8845985223147,0.0,-1250.8845985223147
strict_policy,COL,JPN,0.0,1250.8845985223147,1250.8845985223147
strict_policy,CRI,CHN,325.90245982428337,0.0,-325.90245982428337
strict_policy,CRI,JPN,0.0,325.90245982428337,325.90245982428337
strict_policy,CYM,CHN,4.027266124648181,0.0,-4.027266124648181
strict_policy,CYM,JPN,0.0,4.027266124648181,4.027266124648181
strict_policy,DOM,CHN,419.58547213543864,0.0,-419.58547213543864
strict_policy,DOM,JPN,0.0,419.58547213543864,419.58547213543864
strict_policy,ECU,CHN,332.8393765637618,0.0,-332.8393765637618
strict_policy,ECU,JPN,0.0,332.8393765637618,332.8393765637618
strict_policy,EST,CHN,425.26727083277353,0.0,-425.26727083277353
strict_policy,EST,KOR,0.0,425.26727083277353,425.26727083277353
strict_policy,FJI,CHN,14.391189121047427,0.0,-14.391189121047427
strict_policy,FJI,JPN,0.0,14.391189121047427,14.391189121047427
strict_policy,GEO,CHN,26.582079099728805,0.0,-26.582079099728805
strict_policy,GEO,IND,0.0,26.582079099728805,26.582079099728805
strict_policy,GRD,CHN,14.913272196177994,0.0,-14.913272196177994
strict_policy,GRD,JPN,0.0,14.913272196177994,14.913272196177994
strict_policy,GRL,CHN,0.49243228256680494,0.0,-0.49243228256680494
strict_policy,GRL,KOR,0.0,0.49243228256680494,0.49243228256680494
strict_policy,GTM,CHN,848.5417024292658,0.0,-848.5417024292658
strict_policy,GTM,JPN,0.0,848.5417024292658,848.5417024292658
strict_policy,GUY,CHN,300.2424009192846,0.0,-300.2424009192846
strict_policy,GUY,JPN,0.0,300.2424009192846,300.2424009192846
strict_policy,HND,CHN,117.05359251136369,0.0,-117.05359251136369
strict_policy,HND,JPN,0.0,117.05359251136369,117.05359251136369
strict_policy,JAM,CHN,0.9796723210896155,0.0,-0.9796723210896155
strict_policy,JAM,JPN,0.0,0.9796723210896155,0.9796723210896155
strict_policy,KAZ,CHN,811.9780017382318,0.0,-811.9780017382318
strict_policy,KAZ,KOR,0.0,811.9780017382318,811.9780017382318
strict_policy,KGZ,CHN,4.345252243465452,0.0,-4.345252243465452
strict_policy,KGZ,KOR,0.0,4.345252243465452,4.345252243465452
strict_policy,KIR,CHN,0.7759004111179528,0.0,-0.7759004111179528
strict_policy,KIR,JPN,0.0,0.7759004111179528,0.7759004111179528
strict_policy,LCA,CHN,5.670065799300402,0.0,-5.670065799300402
strict_policy,LCA,JPN,0.0,5.670065799300402,5.670065799300402
strict_policy,LVA,CHN,485.0974710262416,0.0,-485.0974710262416
strict_policy,LVA,RUS,0.0,485.0974710262416,485.0974710262416
strict_policy,MDA,CHN,106.99751721687664,0.0,-106.99751721687664
strict_policy,MDA,RUS,0.0,106.99751721687664,106.99751721687664
strict_policy,MEX,CHN,5166.242844981432,0.0,-5166.242844981432
strict_policy,MEX,JPN,0.0,5166.242844981432,5166.242844981432
strict_policy,MKD,CHN,62.84097603234315,0.0,-62.84097603234315
strict_policy,MKD,RUS,0.0,62.84097603234315,62.84097603234315
strict_policy,MLT,CHN,191.94036391424856,0.0,-191.94036391424856
strict_policy,MLT,IND,0.0,191.94036391424856,191.94036391424856
strict_policy,MNG,CHN,82.50359598878575,0.0,-82.50359598878575
strict_policy,MNG,KOR,0.0,82.50359598878575,82.50359598878575
strict_policy,NCL,CHN,0.1017188150863644,0.0,-0.1017188150863644
strict_policy,NCL,JPN,0.0,0.1017188150863644,0.1017188150863644
strict_policy,NIC,CHN,269.70415510553255,0.0,-269.70415510553255
strict_policy,NIC,JPN,0.0,269.70415510553255,269.70415510553255
