source_iso3,battery_type,destination_iso3,technology,scrap_t,unit_cost,transport_unit_cost,recycling_unit_cost,carbon_unit_cost,policy_unit_cost,transport_cost,recycling_cost,carbon_cost,policy_cost,is_unprocessed,domestic_priority_reserved,li_content,contained_lithium_t,li_recovery_efficiency,recovered_lithium_t,battery_embedded_secondary_li_t,CO2_new_g_per_kg,recycling_CO2_t,year,policy_scenario,strategy
BIH,NCA,CHN,Hydro,16.870850920209268,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,3.854499674465604,16.89001620685462,0.1985528034975528,0.0,False,False,0.025,0.4217712730052317,0.8821,0.37204443991791486,0.37204443991791486,930.4787808,15.697968795294877,2030,route_access_open,Strategy 3
BIH,NMC111,CHN,Hydro,4.289767060604609,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,0.9800872414103837,4.2946402359854545,0.050486207261437675,0.0,False,False,0.0375,0.16086626477267282,0.8821,0.1419001321559747,0.1419001321559747,939.1747405,4.028840865948782,2030,route_access_open,Strategy 3
BIH,NMC523,CHN,Hydro,5.306362320583756,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,1.2123497465552218,5.312390348179938,0.062450502355136446,0.0,False,False,0.035,0.18572268122043148,0.8821,0.1638259771045426,0.1638259771045426,939.3492076,4.984527241078848,2030,route_access_open,Strategy 3
BIH,NMC622,CHN,Hydro,2.6271675571817004,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,0.6002315201418336,2.6301520195266583,0.030919097454141547,0.0,False,False,0.0325,0.08538294560840526,0.8821,0.07531629632117427,0.07531629632117427,970.9704299,2.5509020124160484,2030,route_access_open,Strategy 3
BIH,NMC811,CHN,Hydro,2.065594352343784,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,0.47192834530650607,2.067940867528046,0.024309950427887656,0.0,False,False,0.0275,0.056803844689454056,0.8821,0.050106671400567425,0.050106671400567425,1063.116435,2.1959673040198573,2030,route_access_open,Strategy 3
BIH,TLB,CHN,Hydro,31.159742210923127,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,7.1190965278795515,31.19513967807473,0.36671856099615624,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BLR,NCA,RUS,Hydro,199.3345175244136,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,4.108079290959631,196.71924865449324,0.0,0.0,False,False,0.025,4.98336293811034,0.8821,4.395824447707131,4.395824447707131,930.4787808,185.4765388374726,2030,route_access_open,Strategy 3
BLR,NMC111,RUS,Hydro,50.83949572761154,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,1.04774969310497,50.17248154366526,0.0,0.0,False,False,0.0375,1.9064810897854327,0.8821,1.6817069692997302,1.6817069692997302,939.1747405,47.747170207130424,2030,route_access_open,Strategy 3
BLR,NMC523,RUS,Hydro,62.7941300054956,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,1.2941224042534885,61.970271019823485,0.0,0.0,False,False,0.035,2.1977945501923464,0.8821,1.9386745727246688,1.9386745727246688,939.3492076,58.98561626259368,2030,route_access_open,Strategy 3
BLR,NMC622,RUS,Hydro,31.05406106405617,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,0.6399922439013627,30.646631782895746,0.0,0.0,False,False,0.0325,1.0092569845818256,0.8821,0.8902655860996284,0.8902655860996284,970.9704299,30.152575021507474,2030,route_access_open,Strategy 3
BLR,NMC811,RUS,Hydro,24.494370976807733,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,0.5048037811242722,24.17300482959201,0.0,0.0,False,False,0.0275,0.6735952018622127,0.8821,0.5941783275626578,0.5941783275626578,1063.116435,26.0403683504313,2030,route_access_open,Strategy 3
BLR,TLB,RUS,Hydro,368.5165752983846,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,7.594747413343724,363.68163783046975,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BMU,NMC111,CHN,Hydro,0.9462929709559008,1.37276068571605,0.3598557,1.0011359999999998,0.011768985716050055,0.0,0.34052891946841535,0.9473679597709065,0.011136908458378567,0.0,False,False,0.0375,0.03548598641084628,0.8821,0.0313021886130075,0.0313021886130075,939.1747405,0.8887344554344822,2030,route_access_open,Strategy 3
BOL,NCA,CHN,Hydro,146.59741291525032,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,77.88491856223101,146.763947576322,1.725302858609473,0.0,False,False,0.025,3.664935322881258,0.8821,3.2328394483135576,3.2328394483135576,930.4787808,136.40578203781627,2030,route_access_open,Strategy 3
BOL,NMC111,CHN,Hydro,37.33176899819929,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,19.83378649314691,37.37417788778124,0.43935705609468767,0.0,False,False,0.0375,1.3999413374324732,0.8821,1.2348882537491845,1.2348882537491845,939.1747405,35.06105446128976,2030,route_access_open,Strategy 3
BOL,NMC523,CHN,Hydro,46.14571251398175,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,24.516497185563285,46.19813404339762,0.5430882314340035,0.0,False,False,0.035,1.6150999379893614,0.8821,1.4246796553004157,1.4246796553004157,939.3492076,43.34693848414616,2030,route_access_open,Strategy 3
BOL,NMC622,CHN,Hydro,22.834037163964013,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,12.131367734234322,22.85997663018227,0.26873345722244857,0.0,False,False,0.0325,0.7421062078288304,0.8821,0.6546118859258113,0.6546118859258113,970.9704299,22.171174881446714,2030,route_access_open,Strategy 3
BOL,NMC811,CHN,Hydro,17.885801365391682,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,9.5024472469313,17.906119635742762,0.21049774078940328,0.0,False,False,0.0275,0.4918595375482713,0.8821,0.43386929807133007,0.43386929807133007,1063.116435,19.014689384693334,2030,route_access_open,Strategy 3
BOL,TLB,CHN,Hydro,270.794732956787,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,143.8690172221068,271.10235577342587,3.1869793441500156,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BRA,NCA,BRA,Hydro,8985.217426551317,2.0157046800000002,0.032920679999999994,1.982784,0.0,0.0,295.7994676299193,17815.745349887125,0.0,0.0,False,True,0.025,224.63043566378292,0.8821,198.14650729902291,198.14650729902291,930.4787808,8360.554156280383,2030,route_access_open,Strategy 3
BRA,NCA,IND,Hydro,117321.71208084833,1.4246504999999998,0.4275465,0.9971039999999998,0.0,0.0,50160.48737417442,116981.94840266216,0.0,0.0,False,False,0.025,2933.0428020212084,0.8821,2587.237055662908,2587.237055662908,930.4787808,109165.36361835638,2030,route_access_open,Strategy 3
BRA,NMC111,IND,Hydro,32034.53181111324,1.4246504999999998,0.4275465,0.9971039999999998,0.0,0.0,13696.251954980127,31941.759806988248,0.0,0.0,False,False,0.0375,1201.2949429167465,0.8821,1059.6622691468622,1059.6622691468622,939.1747405,30086.02310074127,2030,route_access_open,Strategy 3
BRA,NMC523,IND,Hydro,39730.37484170035,1.4246504999999998,0.4275465,0.9971039999999998,0.0,0.0,16986.58270725704,39615.31567615878,0.0,0.0,False,False,0.035,1390.5631194595123,0.8821,1226.6157276752358,1226.6157276752358,939.3492076,37320.6961252022,2030,route_access_open,Strategy 3
BRA,NMC622,CHN,Hydro,19683.36407642491,1.52134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.0,10007.833251054371,19705.724378015726,231.65323065925756,0.0,False,False,0.0325,639.7093324838096,0.8821,564.2876021839685,564.2876021839685,970.9704299,19111.96447916451,2030,route_access_open,Strategy 3
BRA,NMC811,CHN,Hydro,15671.59582027046,1.52134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.0,7968.084984773296,15689.398753122285,184.4387873564728,0.0,False,False,0.0275,430.96888505743766,0.8821,380.15765350916575,380.15765350916575,1063.116435,16660.73107920683,2030,route_access_open,Strategy 3
BRA,TLB,BRA,Hydro,1014.7825734486833,2.0157046800000002,0.032920679999999994,1.982784,0.0,0.0,33.40733237008059,2012.094650112874,0.0,0.0,False,True,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BRA,TLB,CHN,Hydro,232412.04610765126,1.52134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.0,118167.85961742952,232676.0661920295,2735.2540508789143,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BRB,NCA,CHN,Hydro,18.88338358612512,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,7.9984291205599405,18.904835109878956,0.2222382716958006,0.0,False,False,0.025,0.47208458965312805,0.8821,0.41642581653302424,0.41642581653302424,930.4787808,17.570587736596433,2030,route_access_open,Strategy 3
BRB,NMC111,CHN,Hydro,4.789304350448365,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,2.0286042069281085,4.794745000190473,0.0563652544902432,0.0,False,False,0.0375,0.17959891314181367,0.8821,0.15842420128239385,0.15842420128239385,939.1747405,4.4979936705078645,2030,route_access_open,Strategy 3
BRB,NMC523,CHN,Hydro,5.939846562069391,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,2.515939026341763,5.946594227763901,0.0699059693445237,0.0,False,False,0.035,0.20789462967242872,0.8821,0.18338385283404937,0.18338385283404937,939.3492076,5.579590161345467,2030,route_access_open,Strategy 3
BRB,NMC622,CHN,Hydro,2.942738352813965,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,1.246454801279905,2.946081303582761,0.03463304564034022,0.0,False,False,0.0325,0.09563899646645387,0.8821,0.08436315878305896,0.08436315878305896,970.9704299,2.8573119235149935,2030,route_access_open,Strategy 3
BRB,NMC811,CHN,Hydro,2.429582983688682,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,1.0290977355261197,2.4323429899581517,0.02859372743099037,0.0,False,False,0.0275,0.06681353205143875,0.8821,0.058936216622574124,0.058936216622574124,1063.116435,2.5829296001557744,2030,route_access_open,Strategy 3
BRB,TLB,CHN,Hydro,34.97958368303952,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,14.816291766749943,35.019320490103446,0.41167422071906973,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BRN,NCA,THA,Hydro,2.5986332318032157,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.1453864350506671,2.5852450733929646,0.0,0.0,False,False,0.025,0.06496583079508039,0.8821,0.05730635934434041,0.05730635934434041,930.4787808,2.41797308127462,2030,route_access_open,Strategy 3
BRN,NMC111,THA,Hydro,0.6986347944624732,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.039086709477186496,0.6950354280014023,0.0,0.0,False,False,0.0375,0.026198804792342746,0.8821,0.023109965707325535,0.023109965707325535,939.1747405,0.6561401517935641,2030,route_access_open,Strategy 3
BRN,NMC523,THA,Hydro,0.8182816137002286,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.04578062237772239,0.8140658268264447,0.0,0.0,False,False,0.035,0.028639856479508,0.8821,0.02526321740057401,0.02526321740057401,939.3492076,0.768652185422959,2030,route_access_open,Strategy 3
BRN,NMC622,THA,Hydro,0.399577103765743,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.02235524811020004,0.3975184825271418,0.0,0.0,False,False,0.0325,0.012986255872386648,0.8821,0.011455176305032263,0.011455176305032263,970.9704299,0.3879775522216204,2030,route_access_open,Strategy 3
BRN,NMC811,THA,Hydro,0.3102783716595995,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.01735922783439996,0.3086798174888091,0.0,0.0,False,False,0.0275,0.008532655220638986,0.8821,0.00752665517012565,0.00752665517012565,1063.116435,0.3298620363363584,2030,route_access_open,Strategy 3
BRN,TLB,THA,Hydro,4.823177339735995,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.2698436048840914,4.798328330081674,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BWA,NCA,THA,Hydro,40.36269079497024,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,11.082703280459167,40.15474221199454,0.0,0.0,False,False,0.025,1.009067269874256,0.8821,0.8900982387560812,0.8900982387560812,930.4787808,37.55662732071129,2030,route_access_open,Strategy 3
BWA,NMC111,THA,Hydro,10.361581309565237,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,2.8450613402754854,10.308198442658353,0.0,0.0,False,False,0.0375,0.38855929910869635,0.8821,0.34274815774378103,0.34274815774378103,939.1747405,9.731335437580581,2030,route_access_open,Strategy 3
BWA,NMC523,THA,Hydro,12.74331841084471,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,3.4990337357142614,12.677664834392033,0.0,0.0,False,False,0.035,0.4460161443795649,0.8821,0.3934308409572142,0.3934308409572142,939.3492076,11.97042605142147,2030,route_access_open,Strategy 3
BWA,NMC622,THA,Hydro,6.290880282421592,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,1.7273367600075304,6.258469667206554,0.0,0.0,False,False,0.0325,0.20445360917870176,0.8821,0.1803485286565328,0.1803485286565328,970.9704299,6.1082587322723265,2030,route_access_open,Strategy 3
BWA,NMC811,THA,Hydro,4.89620126150316,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,1.344388709322901,4.870976032603894,0.0,0.0,False,False,0.0275,0.13464553469133692,0.8821,0.11877082615122829,0.11877082615122829,1063.116435,5.205232030171742,2030,route_access_open,Strategy 3
BWA,TLB,THA,Hydro,74.63019570485517,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,20.491803159530107,74.24570093658373,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
CAN,NCA,CAN,Hydro,21862.44387052644,2.227679029700323,0.03563988,2.136864,0.0551751497003224,0.0,779.1748760522978,46717.06925894861,1206.2636133711922,0.0,False,True,0.025,546.561096763161,0.8821,482.12154345478433,482.12154345478433,930.4787808,20342.540117955876,2030,route_access_open,Strategy 3
CAN,NMC111,CAN,Hydro,5552.377231725822,2.227679029700323,0.03563988,2.136864,0.0551751497003224,0.0,197.88605825344047,11864.675020894567,306.35324495313387,0.0,False,True,0.0375,208.21414618971832,0.8821,183.66569835395052,183.66569835395052,939.1747405,5214.652445764207,2030,route_access_open,Strategy 3
CAN,NMC523,CAN,Hydro,6884.302310377138,2.227679029700323,0.03563988,2.136864,0.0551751497003224,0.0,245.35570822556394,14710.817772161734,379.84241055733395,0.0,False,True,0.035,240.95058086319986,0.8821,212.5425073794286,212.5425073794286,939.3492076,6466.763920131614,2030,route_access_open,Strategy 3
