,country,total_costs,scrap,unit_cost
0,Australia,73361218.03065677,10000.0,7.336121803065677
1,Belgium,77045413.13414939,9000.0,8.56060145934993
2,Brazil,69268858.99705814,10000.0,6.926885899705814
3,Canada,136505566.1199854,59995.17690830398,2.2752756663859683
4,China,108421290.36010644,1485435.0957961911,0.0729895844436022
5,Czechia,23455558.757013045,1000.0,23.455558757013044
6,Finland,67809975.4493092,7000.000000000001,9.687139349901313
7,France,187115584.86471304,84000.00000000001,2.2275664864846787
8,Germany,243550331.14638326,172000.0,1.4159902973626934
9,Hungary,183037226.42303845,95207.62546642072,1.922505949773895
10,India,62065932.97549388,15855.875158051576,3.9143807804249104
11,Italy,181654808.3784039,84000.00000000001,2.1625572426000463
12,Japan,102324642.2797403,57954.261381078024,1.765610325130451
13,Korea,148029962.13868317,401798.2070723924,0.36841867268962813
14,Netherlands,121136623.44492882,26000.0,4.659100901728032
15,Norway,97583593.71291232,17437.411127129537,5.596220276133161
16,Poland,169690126.8043178,76396.83910564033,2.22116685442539
17,Romania,23504835.1219623,1000.0,23.5048351219623
18,Russian Federation,52965937.01734735,8462.76826828206,6.258701093808803
19,Serbia,11700261.68785635,303.6693457589366,38.529610746895834
20,Slovakia,23474894.762635894,1000.0,23.474894762635895
21,Spain,182523973.57937247,87780.809494511,2.0793152242550894
22,Sweden,203610429.6606124,114298.31007566948,1.781394926362561
23,Switzerland,103052238.05020487,19160.912195987286,5.378253237431267
24,Thailand,52709719.72271559,8265.435458823487,6.377125559240452
25,Turkey,72596784.5597235,10000.0,7.25967845597235
26,USA,269305149.1779544,539962.7897943961,0.4987476068128673
27,United Kingdom,188943884.89828447,111000.0,1.702197161245806
28,Viet Nam,43556541.36862919,4000.0000000000005,10.889135342157294
