,country,total_costs,scrap,unit_cost
0,Australia,113807671.8719909,10000.0,11.38076718719909
1,Belgium,117095936.2611024,9000.0,13.010659584566932
2,Brazil,105627422.91363126,10000.0,10.562742291363126
3,Canada,233865568.55615902,89827.17690830398,2.6035057162587902
4,China,196807503.71550858,1485435.0957961911,0.13249148634799154
5,Czechia,48279047.40257504,1000.0,48.27904740257504
6,Finland,104689489.09563711,7000.000000000001,14.955641299376728
7,France,286224434.70009756,84000.00000000001,3.4074337464297324
8,Germany,382822019.58218116,172000.0,2.2257094161754716
9,Hungary,290138466.53455573,95245.62546641081,3.046213042475904
10,India,130436333.5043966,104573.87515805158,1.2473128045341808
11,Italy,281529700.2391684,84000.00000000001,3.3515440504662903
12,Japan,117537377.31617029,20271.26138107943,5.798227111109922
13,Korea,175235619.2928656,97221.20707238745,1.802442333002422
14,Netherlands,178116777.55829388,26000.0,6.850645290703611
15,Norway,345952748.6982338,132583.41112712954,2.609321526405079
16,Poland,265875671.9506755,76398.83910564194,3.480100942149538
17,Romania,48500006.52475595,1000.0,48.500006524755946
18,Russian Federation,118730316.01583083,46069.76826828206,2.5771850061067885
19,Serbia,48318415.59998199,1026.6693457589365,47.06326900630695
20,Slovakia,48366965.64271512,1000.0,48.36696564271512
21,Spain,283701456.7624152,87788.80949451099,3.2316357676561687
22,Sweden,324472725.6878805,114305.31007566088,2.83864962592819
23,Switzerland,247306961.57799196,58550.91219598729,4.223793486772369
24,Thailand,106536026.099344,45842.435458823486,2.3239608679830415
25,Turkey,111549793.9964335,10000.0,11.154979399643349
26,USA,426849538.95605236,539970.789794392,0.7905048699367359
27,United Kingdom,293905027.8127457,111000.0,2.647793043358069
28,Viet Nam,77105651.98239338,4000.0000000000005,19.276412995598346
