,country,total_costs,scrap,unit_cost
31,Canada,109625771.79827914,29993.806956347293,3.654946901466275
32,Cayman Isds,0.0,0.0,
33,Chile,8348021.500893811,146.31085665324966,57.056746791376234
34,China,105138602.43558767,982214.0791806781,0.10704245099325993
35,Colombia,21599519.920161724,913.4377853116994,23.646405116459196
36,Comoros,394713.6070860427,0.3673567298820346,1074.469514177113
37,Congo,6913425.899424254,127.82886110448203,54.08345063618697
38,Costa Rica,10206686.467812382,215.64428139319773,47.33112513752169
39,Croatia,11255060.920683391,259.618720091614,43.35227027046322
40,Cyprus,6996460.564244822,106.00210079762087,66.00303684171749
41,Czechia,5968777.915503968,2969.6942537654627,2.00989644234782
42,Denmark,82440058.72037172,10362.017233645232,7.955985486367533
43,Dominican Rep.,11278200.46142075,261.43133908288405,43.14020079224364
44,Ecuador,10268576.890555814,218.11176189124964,47.07942754447016
45,Egypt,20133247.540458392,788.3887744455265,25.537207267592184
46,El Salvador,20274794.727992594,1100.7700811207592,18.41873709662387
47,Estonia,7535357.992921196,127.96008049001831,58.888349898381016
48,Eswatini,1228878.783830145,3.357747964263817,365.9830329461834
49,Ethiopia,8474735.027406532,145.6224575529284,58.19662138531262
50,Fiji,16855161.657733064,782.2473426547124,21.547099924343254
51,Finland,149327248.59869456,4699.228638782641,31.776970238540798
52,France,-374099336.23269427,88385.98371352925,-4.232564039171642
53,French Polynesia,5737693.190350054,67.95773864333732,84.43031367572715
54,Georgia,2599669.330281416,18.807864377092177,138.22246259111648
55,Germany,1031726295.860535,149832.44391706705,6.885867098527742
56,Ghana,9994864.817511884,205.6940002038693,48.59093997688646
57,Greece,105337214.25644347,19409.742664799807,5.427027863047144
58,Greenland,326666.4980360174,0.34253921591214914,953.6616038725253
59,Grenada,1967481.1444695732,9.039530308332905,217.65302812867293
60,Guatemala,16442874.812082224,539.8843834539459,30.456289005597547
61,Guinea,702924.8584952138,1.2069391737765434,582.402886382206
62,Guyana,8601704.22540883,154.98237750310992,55.50117609491586
63,Honduras,5952392.7617807,76.45596857184198,77.85386638830589
64,Hungary,21076888.89918732,819.3106435019769,25.725149632010684
65,Iceland,15531794.522763697,526.2714045550157,29.512898455686518
66,India,52135099.932873,7927.64534742246,6.576366329230892
67,Indonesia,57277056.23006978,11323.614762098265,5.058195411396736
68,Iran,10458039.45425484,90.10803462641951,116.06112038302699
69,Ireland,29473714.83873178,1527.8260648119406,19.291276355047447
70,Israel,68499739.92879818,8855.156719933331,7.735576240520101
71,Italy,-141006197.55797753,97123.31577051317,-1.4518264377541699
72,Jamaica,9117693.331664741,171.12939528071965,53.27952755695847
73,Japan,55629228.63608824,7231.248436771123,7.6928941278261
74,Jordan,10851691.516205283,264.3441278499929,41.05138103299681
75,Kazakhstan,16833843.707668807,555.806251947221,30.287251445432354
76,Kenya,24864361.89542879,1188.86835577622,20.91431046559792
77,Kiribati,458623.00257242436,0.4933288225600887,929.6497216449642
78,Korea,86166800.35716027,30794.419042134778,2.7981304092557053
79,Kuwait,6412466.243492785,109.27061195095342,58.68427136082158
80,Kyrgyzstan,3610950.005334705,48.17231406278941,74.95903146002227
81,Lao People's Dem. Rep.,19746379.065970056,368.65016526271756,53.56400437769464
82,Latvia,8045888.701556637,144.1567540605824,55.8134702323786
83,Lebanon,15211286.093353828,493.9833705058262,30.793113698904207
84,Lesotho,3233901.242939379,22.22702004011078,145.49414348407907
85,Lithuania,10669696.671293095,240.82786793158905,44.304244201190166
86,Luxembourg,10741765.418495899,247.6284895402943,43.3785524373115
87,Madagascar,5093066.515286176,53.90477491976373,94.48265989176492
88,Malawi,11194656.018893976,250.58526621321374,44.67403925244694
89,Malaysia,5725985.015762037,9.278712033407201,617.1098957642098
90,Maldives,7625168.6639321335,21.075194090693664,361.8077551797845
91,Mali,2599604.893217363,14.516012739976961,179.08532734048075
92,Malta,5008414.8552953135,58.658205422452696,85.3830221914398
93,Mauritania,2108605.436235876,10.301454892854075,204.6900615658256
94,Mauritius,6819035.571810596,95.22869342636547,71.6069424714237
95,Mexico,38615487.15124141,2798.010652314811,13.801050799894053
96,Mongolia,7327660.724227305,51.17753652538972,143.1811927991488
97,Montenegro,2309964.383335205,15.648237365322169,147.61818404252247
98,Morocco,10899080.971887305,237.9680484564719,45.80060660488594
99,Mozambique,3394706.130089896,24.655865311798035,137.68351210393337
100,Myanmar,21879510.8001618,502.3657438380699,43.55295134776215
101,Namibia,6932829.824656884,98.35807403212483,70.48561994404797
102,Nepal,11262429.994977832,68.50350057266289,164.40663470958788
103,Netherlands,364613364.5424888,20657.322016635888,17.650563042433866
104,New Caledonia,164875.40481283737,0.1172957514111034,1405.638335824924
105,New Zealand,35089973.146907374,2311.697508209999,15.179310018843408
106,Nicaragua,9100670.665449796,172.92287614901943,52.628494668381116
107,Niger,4850617.266041157,49.029504889025034,98.93261775782156
108,Nigeria,43683045.72032573,3570.771609673366,12.23350314592694
109,North Macedonia,3925568.183690474,41.40329930231477,94.81293157405463
110,Norway,69930068.7567448,8708.253288254813,8.030320942899355
111,Oman,7575130.374218949,135.97221410277663,55.710870225979946
112,Pakistan,37367876.7671031,2513.8630510379694,14.864722543924566
113,Palau,525120.121113378,0.6426591516030236,817.105179010583
114,Panama,18848212.469389994,1004.486012797857,18.764036760343632
115,Papua New Guinea,0.0,0.0,
116,Paraguay,7419493.452692207,116.62892658780466,63.6162371528508
117,Peru,20483880.768444292,825.7713443550359,24.8057539274908
118,Philippines,58982212.74472642,12602.784729884721,4.680093646673431
119,Poland,116240761.91950357,25870.044241268206,4.493257175574324
120,Portugal,83115332.4208921,10895.481861209202,7.6284218981452
121,Qatar,8445576.492830297,214.2370473704774,39.42164343884683
122,Rep. of Moldova,5794563.895950834,71.57229739841387,80.96098779245347
123,Romania,-13123983.066469451,1373.7030078054497,-9.553726673013248
124,Russian Federation,44244461.225370236,4226.436405937626,10.468502770611238
125,Rwanda,2455084.964859986,15.481789820590754,158.578884826012
126,Saint Lucia,1225782.1044305866,3.6288673464430303,337.7864185727491
127,Samoa,436544.014410112,0.44621082668967815,978.3357738061137
128,Saudi Arabia,30577746.08412214,1800.9247747076204,16.97891356349764
129,Senegal,12142207.270984827,293.45098711975544,41.3772923041137
130,Serbia,8049521.723153776,152.04506756152077,52.941682701392224
131,Seychelles,2137218.492781883,9.88770414489116,216.14911423964423
132,Sierra Leone,1486146.9250501886,4.863742352064968,305.5562604830876
133,Singapore,0.0,0.0,
134,Slovakia,3433794.290323466,2433.3892913473333,1.4111158878414487
135,Slovenia,10390233.301805723,224.15287248401776,46.3533355011837
136,Solomon Isds,486006.85415343713,0.5521791359506265,880.1615680692684
137,South Africa,5168468.858617718,55.42346059306075,93.25417076653694
138,Spain,138031258.93658084,39719.10665106852,3.475185384937844
139,Sri Lanka,37187921.07743291,2476.9031571289092,15.013877700628035
140,State of Palestine,1414225.7746536874,6.0868350925969175,232.34172655239703
141,Sudan,908858.4221080269,1.9532998029353288,465.2938687354785
142,Sweden,106116766.43714042,18645.6660690637,5.691229588907312
143,Switzerland,73843020.65509064,9578.68070622472,7.7091013804337
144,Tajikistan,2426126.4257022482,12.666003020120009,191.54633248139402
145,Thailand,44013813.95313144,4131.458187836825,10.653336413450782
146,Togo,5408097.955101533,60.45711843700413,89.45345221401399
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,6257192.0414566025,83.93976626835354,74.54383446163646
149,Tunisia,4518155.596772803,42.68648690698819,105.84510284525516
150,Turkey,204696942.06732014,7916.345389743169,25.857505198362894
151,USA,193273948.9099446,213903.00060804927,0.9035588484525056
152,Uganda,31837148.322852697,1926.2596633543633,16.52796293694481
153,Ukraine,34698250.03098811,3132.0009897271925,11.078620391499442
154,United Arab Emirates,48485332.596501075,5724.057747380272,8.470447842475268
155,United Kingdom,542342262.9959103,64627.559269530226,8.391811003322339
156,United Rep. of Tanzania,14914534.473377464,438.52472633041856,34.01070356552642
157,Uruguay,5349155.772120683,62.099617519040045,86.13830464383466
158,Uzbekistan,8927147.681178868,161.1034910786772,55.41250299051042
159,Viet Nam,-50938359.769308895,16428.783196449513,-3.1005558452020585
160,Yemen,6408766.577681679,100.11492694275847,64.01409633296686
161,Zambia,5231818.818171995,71.67963082104232,72.98891970068766
162,Zimbabwe,36286808.7237747,4192.804415172165,8.654543625375545
