,country,total_netprofits,scrap,net_profit
0,Australia,-66679743.33423821,10000.0,-6.667974333423821
1,Belgium,-76292238.61875406,9000.0,-8.476915402083785
2,Brazil,-58110316.6458525,10000.0,-5.81103166458525
3,Canada,76179649.12828244,59995.17690830398,1.2697628885187662
4,China,3803225816.460177,1485435.0957961911,2.5603446607821345
5,Czechia,-43745027.17183518,1000.0,-43.74502717183518
6,Finland,-72999093.24775703,7000.000000000001,-10.428441892536718
7,France,96593958.30854835,84000.00000000001,1.149928075101766
8,Germany,400988739.89590394,172000.0,2.3313298831157208
9,Hungary,143994604.6436282,95207.62546642072,1.5124272235359386
10,India,-17308126.989814974,15855.875158051576,-1.0915907710730144
11,Italy,99318811.36611333,84000.00000000001,1.1823668019775395
12,Japan,89446130.17000939,57954.26138107803,1.5433917720365151
13,Korea,1519506640.364161,401798.2070723924,3.7817656067598877
14,Netherlands,-60735406.418049075,26000.0,-2.3359771699249645
15,Norway,-63203305.100417316,17437.411127129537,-3.6245807728926067
16,Poland,87559342.14882372,76396.83910564033,1.1461121058653758
17,Romania,-43965990.015593156,1000.0,-43.96599001559316
18,Russian Federation,-44958976.53986021,8462.76826828206,-5.312561459157958
19,Serbia,-27147369.18040862,303.6693457589366,-89.3977925646771
20,Slovakia,-43832946.232742555,1000.0,-43.83294623274256
21,Spain,116090725.89070103,87780.80949451099,1.322506895974345
22,Sweden,162138318.68087417,114298.31007566948,1.4185539451417342
23,Switzerland,-63014483.80615228,19160.912195987286,-3.288699575553031
24,Thailand,-45677083.54731521,8265.435458823487,-5.526276718857465
25,Turkey,-65131603.674537055,10000.0,-6.513160367453706
26,USA,2028387758.4640117,539962.7897943961,3.756532481129615
27,United Kingdom,229059822.0961375,111000.0,2.0636020008661036
28,Viet Nam,-58115559.489353344,4000.0000000000005,-14.528889872338334
