,country,total_costs,scrap,unit_cost
0,Australia,79741308.90721694,10000.0,7.9741308907216935
1,Belgium,83592455.99328914,9000.0,9.288050665921014
2,Brazil,76052607.13865498,10000.0,7.605260713865498
3,Canada,154889428.10683018,89827.17690830398,1.7243047531699907
4,China,108421290.36010644,1485435.0957961911,0.0729895844436022
5,Czechia,39094840.58274609,1000.0,39.09484058274609
6,Finland,77153682.30782054,7000.000000000001,11.021954615402935
7,France,189807620.15438247,84000.00000000001,2.25961452564741
8,Germany,246425665.50182486,172000.0,1.432707357568749
9,Hungary,186297632.16743827,95245.62546641081,1.955970484262689
10,India,85403055.13065621,104573.87515805158,0.8166767751656823
11,Italy,184457753.18542948,84000.00000000001,2.1959256331598747
12,Japan,80486472.22433001,20271.26138107943,3.9704718276413526
13,Korea,107198823.56390446,97221.20707238745,1.1026279840784945
14,Netherlands,124163784.43832597,26000.0,4.775530170704845
15,Norway,226805877.58380476,132583.41112712954,1.710665577659098
16,Poland,172580016.25677833,76398.83910564194,2.2589350607558325
17,Romania,39451796.27406825,1000.0,39.45179627406825
18,Russian Federation,80999608.07175307,46069.76826828206,1.7581943889984655
19,Serbia,39314660.608271286,1026.6693457589365,38.293400665634
20,Slovakia,39237858.40502746,1000.0,39.23785840502746
21,Spain,184722929.06794265,87788.80949451099,2.1041739844927783
22,Sweden,212527134.63473663,114305.31007566088,1.8592936276893948
23,Switzerland,168995188.1010562,58550.91219598729,2.88629470938692
24,Thailand,70891787.0662362,45842.435458823486,1.5464227926963545
25,Turkey,79815191.87348484,10000.0,7.981519187348484
26,USA,267214910.13978156,539970.789794392,0.4948691951309638
27,United Kingdom,188943884.89828447,111000.0,1.702197161245806
28,Viet Nam,59376191.64146839,4000.0000000000005,14.844047910367097
