,country,total_netprofits,scrap,net_profit
0,Australia,13585006.683611672,10000.0,1.3585006683611673
1,Belgium,719880.5402894365,9000.0,0.07998672669882627
2,Brazil,18527668.626502775,10000.0,1.8527668626502776
3,Canada,613358586.5938479,89827.17690830398,6.828207316589358
4,China,8746890100.702162,1485435.0957961911,5.888436408602452
5,Czechia,-16847979.01364405,1000.0,-16.84797901364405
6,Finland,-8230426.25179141,7000.000000000001,-1.1757751788273443
7,France,525189165.5388762,84000.00000000001,6.252251970700906
8,Germany,1220460114.5761738,172000.0,7.09569834055915
9,Hungary,623102824.707847,95245.62546641081,6.542062395585711
10,India,854140473.8130023,104573.87515805158,8.167818898573527
11,Italy,527286972.4141002,84000.00000000001,6.277225862072621
12,Japan,97656051.03548124,20271.26138107943,4.817462968862431
13,Korea,761442082.6570826,97221.20707238745,7.832057486080582
14,Netherlands,100129891.37362146,26000.0,3.8511496682162103
15,Norway,886575269.1896207,132583.41112712954,6.686924568108412
16,Poland,484147934.4507923,76398.83910564194,6.337111140934061
17,Romania,-16897211.832228947,1000.0,-16.897211832228948
18,Russian Federation,329736267.09311295,46069.76826828206,7.157324195184384
19,Serbia,-16315278.963017983,1026.6693457589365,-15.891464014596998
20,Slovakia,-16867675.97301901,1000.0,-16.86767597301901
21,Spain,550732039.7066134,87788.80949451099,6.273374053911143
22,Sweden,733505456.650137,114305.31007566088,6.417072454154716
23,Switzerland,322660925.34011024,58550.91219598729,5.51077537887144
24,Thailand,345374752.057389,45842.435458823486,7.533952954301718
25,Turkey,13993575.968900545,10000.0,1.3993575968900545
26,USA,4690308948.404088,539970.789794392,8.686227175714535
27,United Kingdom,797641694.9434007,111000.0,7.185961215706313
28,Viet Nam,-10401138.956938826,4000.0000000000005,-2.600284739234706
