,country,total_costs,scrap,unit_cost
0,Afghanistan,5369890.549214001,8.287515419176852,647.9493886416635
1,Albania,5451378.360984844,68.53946613490373,79.53634115350555
2,Algeria,8842961.187279833,158.51746505435207,55.78540625947924
3,Andorra,616791.5488619214,1.398659174375941,440.98774037436516
4,Angola,2586589.552180308,15.054228779589486,171.81813761773066
5,Argentina,22300046.76398259,965.0941904564995,23.106601391346516
6,Armenia,8019108.583421455,204.09637080651436,39.29079459734078
7,Aruba,5630492.757432584,141.56112941939006,39.77428536015451
8,Australia,170372233.0817228,6530.608493087509,26.088263178241
9,Austria,91956221.96923457,11951.591571200574,7.694056596681147
10,Azerbaijan,8053683.318983513,152.36737070205623,52.85700791366892
11,Bahamas,16001.523295923293,0.0032477355250256,4926.978558636532
12,Bahrain,1983423.331427921,10.738473849219469,184.70253401716738
13,Bangladesh,2463984.7755046748,0.7605789266907105,3239.61746642851
14,Barbados,0.0,0.0,
15,Belarus,15586916.92202049,484.91757770632995,32.143435582902406
16,Belgium,127758388.34987395,17608.83520462462,7.255357146866857
17,Benin,7602227.541725978,117.7427792591497,64.56640135012962
18,Bermuda,3176529.685227023,32.83435182754097,96.74409599773482
19,Bolivia (Plurinational State of),13367916.038324814,362.8066298079217,36.84584277140167
20,Bosnia Herzegovina,4041412.3483939893,43.77064373029535,92.3315721216312
21,Botswana,7183302.830153812,105.51719514935394,68.0770827919206
22,Brazil,196615075.92127246,99660.7342900378,1.9728439422197428
23,Brunei Darussalam,5382094.7007168755,7.384917884791007,728.7954699944762
24,Bulgaria,13166137.492640201,313.42261709318046,42.00761774867674
25,Burkina Faso,8224682.558479955,137.1262184455913,59.97892052819447
26,Burundi,4898348.766549373,49.55367470002555,98.8493546886614
27,C?te d'Ivoire,5155254.584743184,55.36375289816441,93.11606086794212
28,Cabo Verde,753419.1072159819,1.293011802865262,582.6854059231599
29,Cambodia,14928870.990222983,159.28554170043677,93.72395529971725
30,Cameroon,875551.6287566922,2.1242457525386262,412.1705917078309
31,Canada,135483213.3925519,29993.806956347293,4.517039587196548
32,Cayman Isds,0.0,0.0,
33,Chile,8348021.500893811,146.31085665324963,57.05674679137624
34,China,302252090.6522021,982214.0791806781,0.3077252679011974
35,Colombia,21599519.920161724,913.4377853116994,23.646405116459196
36,Comoros,394713.6070860427,0.3673567298820346,1074.469514177113
37,Congo,6913425.899424254,127.82886110448203,54.08345063618697
38,Costa Rica,10206686.467812382,215.64428139319773,47.33112513752169
39,Croatia,11255060.920683391,259.618720091614,43.35227027046322
40,Cyprus,6996460.564244822,106.00210079762087,66.00303684171749
41,Czechia,40696207.86001522,2969.6942537654627,13.703837628541704
42,Denmark,84432653.77499914,10362.017233645232,8.148283473303659
43,Dominican Rep.,11278200.46142075,261.43133908288405,43.14020079224364
44,Ecuador,10268576.890555814,218.11176189124964,47.07942754447016
45,Egypt,20133247.540458392,788.3887744455265,25.537207267592184
46,El Salvador,20274794.727992594,1100.7700811207592,18.41873709662387
47,Estonia,7535357.992921196,127.96008049001831,58.888349898381016
48,Eswatini,1228878.783830145,3.357747964263817,365.9830329461834
49,Ethiopia,8474735.027406532,145.62245755292838,58.19662138531263
50,Fiji,16855161.657733064,782.2473426547124,21.547099924343254
51,Finland,149327248.59869456,4699.228638782641,31.776970238540798
52,France,439078949.073642,88385.98371352925,4.967744099525502
53,French Polynesia,5737693.190350054,67.95773864333734,84.43031367572713
54,Georgia,2599669.330281416,18.807864377092177,138.22246259111648
55,Germany,1261805362.328005,149832.44391706702,8.42144284202172
56,Ghana,9994864.817511884,205.6940002038693,48.59093997688646
57,Greece,117951410.24116576,19409.742664799807,6.076917776713982
58,Greenland,326666.4980360174,0.3425392159121491,953.6616038725255
59,Grenada,1967481.1444695732,9.039530308332905,217.65302812867293
60,Guatemala,16442874.812082224,539.8843834539459,30.456289005597547
61,Guinea,702924.8584952138,1.2069391737765434,582.402886382206
62,Guyana,8601704.22540883,154.98237750310992,55.50117609491586
63,Honduras,5952392.7617807,76.45596857184198,77.85386638830589
64,Hungary,21076888.89918732,819.3106435019769,25.725149632010684
65,Iceland,15531794.522763697,526.2714045550156,29.512898455686525
66,India,54755140.56407086,7927.64534742246,6.9068605070575675
67,Indonesia,61601466.312482476,11323.614762098265,5.440088488233569
68,Iran,10458039.45425484,90.10803462641951,116.06112038302699
69,Ireland,29473714.83873178,1527.8260648119408,19.291276355047444
70,Israel,72357933.02277157,8855.156719933331,8.171276388580544
71,Italy,374148681.6592759,97123.31577051317,3.852305480831495
72,Jamaica,9117693.331664741,171.12939528071965,53.27952755695847
73,Japan,58622177.678332776,7231.248436771123,8.106785182519408
74,Jordan,10851691.516205283,264.3441278499929,41.05138103299681
75,Kazakhstan,16833843.707668807,555.806251947221,30.287251445432354
76,Kenya,24864361.89542879,1188.86835577622,20.91431046559792
77,Kiribati,458623.00257242436,0.4933288225600887,929.6497216449642
78,Korea,111477928.86906837,30794.419042134778,3.620069231263547
79,Kuwait,6412466.243492784,109.27061195095342,58.684271360821576
80,Kyrgyzstan,3610950.005334705,48.17231406278941,74.95903146002227
81,Lao People's Dem. Rep.,19746379.065970056,368.65016526271756,53.56400437769464
82,Latvia,8045888.701556636,144.15675406058241,55.81347023237858
83,Lebanon,15211286.093353827,493.9833705058262,30.793113698904204
84,Lesotho,3233901.242939379,22.22702004011078,145.49414348407907
85,Lithuania,10669696.671293095,240.82786793158905,44.304244201190166
86,Luxembourg,10741765.418495899,247.6284895402943,43.3785524373115
87,Madagascar,5093066.515286177,53.90477491976373,94.48265989176494
88,Malawi,11194656.018893976,250.58526621321374,44.67403925244694
89,Malaysia,5725985.015762037,9.278712033407201,617.1098957642098
90,Maldives,7625168.6639321335,21.075194090693664,361.8077551797845
91,Mali,2599604.893217363,14.516012739976961,179.08532734048075
92,Malta,5008414.8552953135,58.658205422452696,85.3830221914398
93,Mauritania,2108605.436235876,10.301454892854075,204.6900615658256
94,Mauritius,6819035.571810596,95.22869342636547,71.6069424714237
95,Mexico,38615487.15124141,2798.010652314811,13.801050799894053
96,Mongolia,7327660.724227305,51.177536525389726,143.18119279914876
97,Montenegro,2309964.383335205,15.648237365322169,147.61818404252247
98,Morocco,10899080.971887305,237.9680484564719,45.80060660488594
99,Mozambique,3394706.130089896,24.655865311798035,137.68351210393337
100,Myanmar,21879510.8001618,502.3657438380699,43.55295134776215
101,Namibia,6932829.824656884,98.35807403212485,70.48561994404795
102,Nepal,11262429.994977832,68.50350057266289,164.40663470958788
103,Netherlands,367824814.97201335,20657.322016635888,17.80602609940409
104,New Caledonia,164875.40481283737,0.1172957514111034,1405.638335824924
105,New Zealand,35089973.146907374,2311.697508209999,15.179310018843408
106,Nicaragua,9100670.665449794,172.92287614901943,52.6284946683811
107,Niger,4850617.266041157,49.029504889025034,98.93261775782156
108,Nigeria,43683045.72032573,3570.771609673366,12.23350314592694
109,North Macedonia,3925568.183690474,41.40329930231477,94.81293157405463
110,Norway,72981358.72267511,8708.253288254815,8.380711528121044
