,country,total_netprofits,scrap,net_profit
0,Australia,-1173406.6061129458,10000.0,-0.11734066061129458
1,Belgium,-20054548.14748264,9000.0,-2.2282831274980714
2,Brazil,3953691.9449274167,10000.0,0.39536919449274166
3,Canada,432353154.1393967,89827.17690830398,4.813166449400329
4,China,7535616801.921431,1485435.0957961911,5.073003070445398
5,Czechia,-16847979.01364405,1000.0,-16.84797901364405
6,Finland,-21902448.70218143,7000.000000000001,-3.128921243168775
7,France,289859621.78622115,84000.00000000001,3.4507097831692986
8,Germany,744826275.986994,172000.0,4.330385325505779
9,Hungary,354356483.30415535,95245.62546641081,3.7204489084815995
10,India,638217521.6014833,104573.87515805158,6.1030302323299175
11,Italy,291141519.36329836,84000.00000000001,3.4659704686106942
12,Japan,60560709.90255746,20271.26138107943,2.9875156145479416
13,Korea,569209400.1409777,97221.20707238745,5.854786391585991
14,Netherlands,30291856.03645417,26000.0,1.165071386017468
15,Norway,534590674.3675309,132583.41112712954,4.032108314477826
16,Poland,268349454.32032627,76398.83910564194,3.512480784547799
17,Romania,-16897211.832228947,1000.0,-16.897211832228948
18,Russian Federation,216122502.2002515,46069.76826828206,4.691200115044787
19,Serbia,-16315278.963017985,1026.6693457589365,-15.891464014597
20,Slovakia,-16867675.97301901,1000.0,-16.86767597301901
21,Spain,310571230.1995452,87788.80949451099,3.537708644049487
22,Sweden,413454516.17126536,114305.31007566088,3.6171068159265034
23,Switzerland,184795362.91431358,58550.91219598729,3.1561483157725814
24,Thailand,258828570.7602595,45842.435458823486,5.64604755767708
25,Turkey,-159916.62566379085,10000.0,-0.015991662566379086
26,USA,4016753420.730474,539970.789794392,7.438834649296416
27,United Kingdom,576781490.2707098,111000.0,5.196229642078466
28,Viet Nam,-12434578.078848163,4000.0000000000005,-3.10864451971204
