,country,total_netprofits,scrap,net_profit
0,Australia,-66679743.33423821,10000.0,-6.667974333423821
1,Belgium,-76292238.61875406,9000.0,-8.476915402083785
2,Brazil,-58110316.6458525,10000.0,-5.81103166458525
3,Canada,163720172.50902665,89827.17690830398,1.8226129123055153
4,China,3803225816.460177,1485435.0957961911,2.5603446607821345
5,Czechia,-43745027.17183518,1000.0,-43.74502717183518
6,Finland,-72999093.24775703,7000.000000000001,-10.428441892536718
7,France,96593958.30854835,84000.00000000001,1.149928075101766
8,Germany,400988739.89590394,172000.0,2.3313298831157208
9,Hungary,143395076.00818172,95245.62546641081,1.505529259805756
10,India,347609875.36081636,104573.87515805158,3.3240603815765972
11,Italy,99318811.36611333,84000.00000000001,1.1823668019775395
12,Japan,-26937972.133393586,20271.26138107943,-1.3288749835043152
13,Korea,277872930.5009171,97221.20707238745,2.858151414372204
14,Netherlands,-60735406.418049075,26000.0,-2.3359771699249645
15,Norway,241921221.13159156,132583.41112712954,1.824671873162336
16,Poland,87482601.15973799,76398.83910564194,1.145077624003812
17,Romania,-43965990.015593156,1000.0,-43.96599001559316
18,Russian Federation,94130690.19943587,46069.76826828206,2.043220396752953
19,Serbia,-43642072.74556258,1026.6693457589365,-42.50840148860333
20,Slovakia,-43832946.232742555,1000.0,-43.83294623274256
21,Spain,101830413.0071039,87788.80949451099,1.1599475331018227
22,Sweden,175914684.50633076,114305.31007566088,1.5389896094056301
23,Switzerland,8729589.949804455,58550.91219598729,0.14909400421609018
24,Thailand,108802794.29458508,45842.435458823486,2.373407808848065
25,Turkey,-65131603.674537055,10000.0,-6.513160367453706
26,USA,2047178674.7372417,539970.789794392,3.791276701313341
27,United Kingdom,229059822.0961375,111000.0,2.0636020008661036
28,Viet Nam,-58115559.489353344,4000.0000000000005,-14.528889872338334
