,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,-394.4951593315026
25,Angola,NCA,Hydro,-69.11930303422587
26,Angola,NMC111,Hydro,-178.97438859538659
27,Angola,NMC523,Hydro,-161.5934558147142
28,Angola,NMC622,Hydro,-263.4443478533373
29,Angola,NMC811,Hydro,-313.74314664201233
30,Argentina,LFP,Hydro,-43.57733629087631
31,Argentina,NCA,Hydro,1.2382705649599814
32,Argentina,NMC111,Hydro,-10.384001098290685
33,Argentina,NMC523,Hydro,-8.995618568119935
34,Argentina,NMC622,Hydro,-19.388642241144805
35,Argentina,NMC811,Hydro,-24.65636759022661
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1357.586075621211
44,Aruba,NMC111,Hydro,-2460.5505279434465
45,Aruba,NMC523,Hydro,-2905.365644465244
46,Aruba,NMC622,Hydro,-5482.226550418081
47,Aruba,NMC811,Hydro,-7395.696767186723
48,Australia,LFP,Hydro,-16.912438373278412
49,Australia,NCA,Hydro,4.568862601468645
50,Australia,NMC111,Hydro,-1.4734502224417634
51,Australia,NMC523,Hydro,-0.7887836070703882
52,Australia,NMC622,Hydro,-5.251552293423288
53,Australia,NMC811,Hydro,-7.618970947797167
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
