,country,total_costs,scrap_sum,unit_cost
0,Argentina,67979406.04361577,4551.000000000001,14.937245889610143
1,Australia,97233597.7750297,13000.0,7.479507521156131
2,Belgium,91553268.40480831,9000.000000000002,10.172585378312032
3,Brazil,395028043.80823725,2005920.0,0.1969311058308593
4,Canada,196447071.84891337,133000.0,1.4770456529993488
5,Czechia,42784679.058975086,999.9999999999998,42.784679058975094
6,Finland,84503484.21332484,6999.999999999999,12.071926316189264
7,France,222175560.78129125,100999.99999999999,2.1997580275375377
8,Germany,284525731.5913105,198999.99999999994,1.429777545684978
9,Hungary,229633997.4275295,134999.69507825226,1.700996415543181
10,India,356558863.32481843,613999.5039878369,0.5807152302388207
11,Italy,221955780.46382126,110000.0,2.017779822398375
12,Japan,162909459.89918068,363999.1249785027,0.4475545371401701
13,Korea,222386433.94643694,2060999.228387643,0.10790224027420617
14,Netherlands,149789795.5411125,34000.0,4.4055822217974265
15,Norway,281274348.5344035,198999.11843468912,1.413445198887737
16,Paraguay,40421346.41158942,741.0,54.54972525180759
17,Poland,191808542.43287975,80000.0,2.397606780410997
18,Romania,43172641.80971016,1000.0000000000001,43.17264180971016
19,Russian Federation,171464717.73967987,58999.351732939016,2.906213588851215
20,Serbia,40934948.92644273,999.4382696160236,40.957956254936704
21,Slovakia,42945006.48390305,999.9999999999999,42.94500648390305
22,Spain,231478643.79435366,128000.0,1.808426904643388
23,Sweden,302231489.1373109,234999.23019995302,1.2860956560587549
24,Switzerland,218757839.5954619,88999.94818094776,2.4579546849926306
25,Thailand,161233882.01042938,58999.774612724614,2.732788100781248
26,Turkey,88826682.38586909,9999.999999999998,8.88266823858691
27,USA,331395311.68296486,738000.0000000001,0.4490451377817951
28,United Kingdom,246344082.76084524,175000.00000000003,1.4076804729191152
29,Uruguay,33279022.472473375,377.99999999999994,88.03974199067031
30,Viet Nam,74601663.02586299,6000.0,12.433610504310497
