,country,total_costs,scrap_sum,unit_cost
59,Guatemala,50107441.53116262,4028.4393835083783,12.438425097394397
60,Guinea,1514870.1105230458,6.183710955902923,244.97750967434246
61,Guyana,37848728.36784148,2328.4185819932914,16.25512210757238
62,Honduras,16794291.60084546,489.1506779169015,34.33357523363901
63,Hungary,101004063.47900721,13667.695078252267,7.3899851365372236
64,Iceland,24128303.111038517,1046.328638195636,23.05996627660607
65,India,201713430.28571406,114850.50398783681,1.7563129745349346
66,Indonesia,152373023.85891318,50449.67139535542,3.0202976480227615
67,Iran,5613817.33559496,99.0615260592028,56.67000660013996
68,Ireland,110880267.96061221,16236.319932807955,6.829150227359203
69,Israel,136814287.32263303,36742.25324025729,3.7236226757244726
70,Italy,935850858.6491405,249955.46683260807,3.7440703758476612
71,Jamaica,1728931.6459823058,7.618447233151061,226.94016156717586
72,Japan,101512988.47689913,34426.781169915885,2.9486633669257194
73,Jordan,34507915.639626846,1977.427386732723,17.4509141883808
74,Kazakhstan,42790116.47123382,2961.8564160170413,14.447059702095844
75,Kenya,95432638.90206051,15136.557992748518,6.304778070931284
76,Kiribati,1083664.3146716682,3.1928376491891175,339.4047658348321
77,Korea,134053463.2042388,151021.2283876432,0.8876464894070962
78,Kuwait,2371492.338500587,16.915273484218595,140.19828533739715
79,Kyrgyzstan,1076156.410289212,3.9642352133990504,271.46633647060617
80,Lao People's Dem. Rep.,74018638.96468754,8831.547717476367,8.38116277379278
81,Latvia,43531786.048777804,2703.6627278570127,16.10104159821818
82,Lebanon,81838847.6829313,10860.396713989388,7.5355302240031286
83,Lesotho,10691905.710270388,223.7611343828818,47.782675663304744
84,Lithuania,56667089.49464508,4366.9476177379065,12.976361169177208
85,Luxembourg,40037736.40987726,2322.582649644118,17.238454965644436
86,Madagascar,17056711.99152287,532.8312165557347,32.011472792038866
87,Malawi,35578193.18362269,2089.3152921678693,17.02863771542438
88,Malaysia,4592540.26435843,47.34822776458135,96.99497702834532
89,Maldives,8511677.366806341,146.84703991577354,57.962880094064886
90,Mali,8091867.299097624,133.43374112731163,60.64333676575119
91,Malta,24884593.59425542,968.6097249666954,25.69104248371144
92,Mauritania,150553.21044506115,0.10949895959401523,1374.9282276586102
93,Mauritius,20852421.09673688,774.564240455342,26.921486956948073
94,Mexico,132474495.72307634,45256.50093512867,2.927192623949589
95,Mongolia,17655513.58409255,407.17587865619487,43.36090252291259
96,Montenegro,7159856.286540385,110.19664601663602,64.97345014892274
97,Morocco,36548876.828888655,2195.0990619398963,16.65021750616984
98,Mozambique,8743746.970017944,154.12460897976817,56.73167333819954
99,Myanmar,58864352.72009331,5461.42407756916,10.77820580933415
100,Namibia,21928216.185374863,850.1111082587609,25.794529647176716
101,Nepal,15272678.88077487,435.5510450658668,35.06518708608595
102,Netherlands,577423992.2637008,61529.55633842266,9.384497900289968
103,New Caledonia,175399.64209769337,0.20899307901250547,839.2605292312003
104,New Zealand,89176497.17260395,12742.779077303177,6.998198480223268
105,Nicaragua,27994974.015094906,1306.1212978137128,21.433670871116693
106,Niger,16577122.42591354,505.2374766479841,32.81055581208078
107,Nigeria,154674679.3380621,52039.56495577286,2.9722515833773073
108,North Macedonia,11360089.664586103,257.71333962565075,44.080332361093696
109,Norway,98858324.09933816,15344.118434689091,6.442750329392988
110,Oman,21846572.98910468,848.8287354261961,25.737315523532008
111,Pakistan,141950280.14953494,40656.1471844899,3.49148382175496
112,Palau,1209810.0035085364,3.9208824340366415,308.5555417337541
113,Panama,2418365.204186914,13.641358360514614,177.2818468860811
114,Papua New Guinea,0.0,0.0,
115,Paraguay,20854447.935840223,741.711292127147,28.116665011303716
116,Peru,58478366.00917016,5706.374377487845,10.247902107487466
117,Philippines,247153551.33571017,210713.3910063742,1.1729370884085561
118,Poland,775242738.363002,164728.54990373514,4.706183225773808
119,Portugal,153417608.8239773,40176.2898925626,3.818610659028967
120,Qatar,2354255.5740149375,16.21557814838255,145.18480639247306
121,Rep. of Moldova,15884640.631920822,473.6920965537775,33.533683055903516
122,Romania,1008552869.2770146,32991.573020621334,30.5700146109014
123,Russian Federation,107494873.18359092,19740.374489001813,5.445432316569313
124,Rwanda,1663980.4802515616,8.441728959555398,197.1137059983502
125,Saint Lucia,3581457.0135821663,24.879087916238703,143.9545141542159
126,Samoa,1062221.587400892,3.07590186429248,345.3366310973724
127,Saudi Arabia,87937560.3387217,12685.0043616504,6.932402846038947
128,Senegal,58044682.95357115,5292.499909334591,10.967346990633944
129,Serbia,20213051.499124788,737.5346039799177,27.406241537753214
130,Seychelles,7493516.313595692,115.5522262715333,64.84960571842956
131,Sierra Leone,250643.5782158314,0.2744222154945657,913.3501737974083
132,Singapore,0.0,0.0,
133,Slovakia,608258804.0863664,18929.753477829323,32.13242078396657
134,Slovenia,52674865.90661914,3841.0111032980935,13.713802040663131
135,Solomon Isds,1087267.9605915009,3.224808528061309,337.1573695400591
136,South Africa,13588036.940444954,350.2663263981499,38.79344349247935
137,Spain,896610330.0840523,188123.6946869847,4.7660680467492655
138,Sri Lanka,197134532.619077,107114.95936591036,1.840401506811528
139,State of Palestine,4231254.462597012,40.71781473685982,103.91654095244621
140,Sudan,1956156.3573125969,9.836580168407687,198.86549225667042
141,Sweden,151380420.11846292,35195.23019995302,4.301162949025548
142,Switzerland,134601295.13674414,29319.948180947777,4.5907753419635515
143,Tajikistan,7458566.673592834,114.68587106887611,65.03474755938763
144,Thailand,109770801.65880755,21312.800681415552,5.150463484347511
145,Togo,15673802.784871303,456.13797842660705,34.36197713449819
146,Tonga,12651.104525562187,0.0032151031263573963,3934.8985175151947
147,Trinidad and Tobago,22543660.65825034,859.0126310041318,26.243689376136665
148,Tunisia,11358228.82631816,251.22796931118685,45.21084518359952
149,Turkey,446721791.5451856,35233.134088106075,12.679025102566422
150,USA,1294743728.5263927,1349397.8736856594,0.9594973830735425
151,Uganda,118989964.12388653,25655.496711766486,4.637991049665145
152,Ukraine,7562150.6453834195,140.6886377077513,53.750969293569185
153,United Arab Emirates,13487922.893680628,414.03857552336433,32.5764884990034
154,United Kingdom,1051143773.311194,221005.17220271847,4.756195354319696
155,United Rep. of Tanzania,47925156.10180641,3632.348069076153,13.193987798089966
156,Uruguay,14709576.420465888,378.92234385638113,38.8195013014094
157,Uzbekistan,32111073.243018657,1724.6653108633186,18.618727379021013
158,Viet Nam,800588563.7073445,59368.30898941179,13.485116509721168
159,Yemen,23561298.15775203,974.4686777441877,24.178610042443268
160,Zambia,11073381.35665243,241.39832384346477,45.871823715863854
161,Zimbabwe,2514773.066277919,17.605156537754667,142.8429824457925
