,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-126833.90854166273,0.08073087117951024,-1571.0707278215723
1,Albania,-25272439.756100398,2114.8499783441134,-11.949991732221228
2,Algeria,-15345058.852651596,853.8877220261888,-17.970815666770957
3,Andorra,-1509571.4987902564,6.792226273414646,-222.24988362046304
4,Angola,-7232852.207916738,140.8733746494874,-51.342932799850104
5,Argentina,-18349091.38389768,4556.248092226751,-4.02723710660146
6,Armenia,-1091159.0861052466,4.051275135983344,-269.3371961863547
7,Aruba,-1104032.4596533037,3.1001343834068447,-356.124065318757
8,Australia,-232979558.59157765,48228.96543927098,-4.830697827946179
9,Austria,31852660.494979486,35197.60124065409,0.90496679808364
10,Azerbaijan,-16912916.17970233,1143.6911426960287,-14.788010108947274
11,Bahamas,-71403.11337687157,0.023151280933359122,-3084.19709399256
12,Bahrain,-948177.6217530657,3.3295200841338435,-284.7790665902317
13,Bangladesh,-1113829.1350000715,3.6115419451629807,-308.40819569930454
14,Barbados,-501544.2435000889,0.6626544906357474,-756.8714172885327
15,Belarus,-20222402.66435915,3444.3327368455193,-5.871210538991006
16,Belgium,-389830012.6574606,44806.35280349746,-8.700329044122322
17,Benin,-891847.5173157556,2.708212879275889,-329.3121911281266
18,Bermuda,-830201.2628587151,2.182605561790997,-380.371642678978
19,Bolivia (Plurinational State of),-19901759.864505,2323.2451390904125,-8.56636242540331
20,Bosnia Herzegovina,-9250641.874825383,249.5644238807561,-37.06714976027759
21,Botswana,-12638610.644776333,503.8765031067958,-25.082754537767364
22,Brazil,-1554718860.9135838,1305927.8755053047,-1.1905089783859726
23,Brunei Darussalam,-3394633.982612367,30.295994601578744,-112.04893674081491
24,Bulgaria,-28563354.589344375,9241.658461087554,-3.090717397706456
25,Burkina Faso,-16540507.27225292,1052.5885015318165,-15.71412498633774
26,Burundi,-10840796.103744375,344.6763250925163,-31.45210539434219
27,C?te d'Ivoire,-10591255.482454967,328.72060856760396,-32.21962726525189
28,Cabo Verde,-1940023.7586392402,10.123234912606707,-191.6406934529675
29,Cambodia,-17965721.52577154,1401.596230326451,-12.81804355423179
30,Cameroon,-696471.5801036521,2.065448504808436,-337.2011349991259
31,Canada,606795049.1463475,244501.67706431777,2.4817623193100884
32,Cayman Isds,-72670.16252116559,0.02393572424664795,-3036.054467052218
33,Chile,-19106950.398073602,1683.6332673528875,-11.34864151746938
34,Colombia,-18782915.068182174,4377.987658752108,-4.290307906792048
35,Comoros,-1206202.4911622552,4.07545722573149,-295.967403006115
36,Congo,-1151749.3104475143,4.430525231531565,-259.9577364441218
37,Costa Rica,-17964349.70374385,1314.356317271598,-13.667792719279563
38,Croatia,-30257013.34076939,7411.989043009897,-4.08217189275316
39,Cyprus,-24844599.560982548,2011.4474779991383,-12.35160243194438
40,Czechia,-1326957456.8599446,56594.17568467966,-23.446890794084997
41,Denmark,-8553545.203441918,19805.44091903484,-0.43187855490867555
42,Dominican Rep.,-19884093.985274743,2232.88894142792,-8.905097614285722
43,Ecuador,-18611107.257965907,1513.4082394180941,-12.297479803018572
44,Egypt,-10672434.803706586,8509.63890181029,-1.2541583640448242
45,El Salvador,-2403871.7430309057,14.79125380154646,-162.51980902251677
46,Estonia,-25656765.150164608,2243.4747210209366,-11.43617305323993
47,Eswatini,-2871190.2697049077,21.676118886183076,-132.4586880511658
48,Ethiopia,-15649267.06021012,897.739486022673,-17.431857798237573
49,Fiji,-1409782.1401234088,6.384664223356154,-220.80756180821436
50,Finland,-227543945.3174196,16817.092618405193,-13.530516271783377
51,France,64476239.91963118,255832.50466479664,0.25202520689898605
52,French Polynesia,-12684967.286424499,504.6477824338939,-25.13627866399306
53,Georgia,-6055825.8563759215,98.43106300859192,-61.523523888463096
54,Germany,113791687.71629697,288515.19401674345,0.3944044891781099
55,Ghana,-2862832.6605363297,28.942316708179362,-98.91511759068226
56,Greece,88343885.57383958,48776.695114174785,1.8111904746118466
57,Greenland,-805217.1634855522,1.695081447430014,-475.0315477208347
58,Grenada,-6211538.45158807,87.27690010272198,-71.17047516900001
59,Guatemala,-19359364.16372706,4028.4393835083783,-4.805673443413449
60,Guinea,-1466003.0945575307,6.183710955902923,-237.07497084062368
61,Guyana,-20030571.04579892,2328.418581993291,-8.602650400020144
62,Honduras,-13043879.866102,489.15067791690154,-26.66638411225495
63,Hungary,-23322318.55492512,13667.695078252265,-1.7063827091105566
64,Iceland,-16086862.465046749,1046.328638195636,-15.374579150187543
