,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,127455.4356234681,0.08073087117951024,1578.76948138046
1,Albania,38065560.77543971,2114.8499783441134,17.99917779758747
2,Algeria,21894545.648703437,853.8877220261888,25.64101237660369
3,Andorra,1561800.4311814816,6.792226273414646,229.93939958898335
4,Angola,8312490.2632008325,140.8733746494874,59.006822856934235
5,Argentina,53320093.50297876,4556.248092226751,11.702631732004722
6,Armenia,1121980.8351852295,4.051275135983344,276.94510926197495
7,Aruba,1127237.6686365185,3.1001343834068447,363.6092921229299
8,Australia,599468799.8980474,48228.96543927098,12.42964252784745
9,Austria,180490841.41484913,35197.60124065409,5.127930172877173
10,Azerbaijan,25676244.3839045,1143.6911426960287,22.45033071024557
11,Bahamas,71582.10153767944,0.023151280933359122,3091.928336221579
12,Bahrain,971933.340642533,3.3295200841338435,291.9139443771748
13,Bangladesh,1141851.4160177773,3.6115419451629807,316.1672862603976
14,Barbados,506759.19614995725,0.6626544906357474,764.7412087463181
15,Belarus,46618115.02394595,3444.3327368455193,13.534730406633418
16,Belgium,659134223.8390048,44806.35280349746,14.710731460998419
17,Benin,912885.8235188241,2.708212879275889,337.08052661019315
18,Bermuda,845364.5853556623,2.182605561790997,387.3189916468348
19,Bolivia (Plurinational State of),37718459.00156191,2323.2451390904125,16.23524714069962
20,Bosnia Herzegovina,11165112.618513515,249.5644238807561,44.73839838585445
21,Botswana,16505132.186139435,503.8765031067958,32.756304539648674
22,Brazil,11546809613.718681,1305927.8755053047,8.841843282693432
23,Brunei Darussalam,3627519.2146386905,30.295994601578744,119.7359341505051
24,Bulgaria,84768616.73672342,9241.658461087554,9.172446384341702
25,Burkina Faso,24602891.081018403,1052.5885015318165,23.37370306175127
26,Burundi,13478123.964706048,344.6763250925163,39.10371262397647
27,C?te d'Ivoire,13113365.158566136,328.72060856760396,39.892129719847695
28,Cabo Verde,2017576.4136769858,10.123234912606707,199.30155045245957
29,Cambodia,28701668.43280907,1401.596230326451,20.477843626993817
30,Cameroon,711825.1773175006,2.065448504808436,344.63467651715683
31,Canada,1228727893.790986,244501.67706431777,5.025437487971754
32,Cayman Isds,72852.33480415106,0.02393572424664795,3043.665362010242
33,Chile,31974709.54265356,1683.6332673528875,18.991493077899428
34,Colombia,52325998.21982117,4377.987658752108,11.95206617707462
35,Comoros,1237409.2863602147,4.07545722573149,303.62465309352285
36,Congo,1185477.6175793363,4.430525231531565,267.57044721073277
37,Costa Rica,28044719.50416506,1314.356317271598,21.337227307113793
38,Croatia,75337544.03256643,7411.989043009897,10.164281624730112
39,Cyprus,37073500.04025547,2011.4474779991383,18.431254330902966
40,Czechia,1662884716.9643235,56594.17568467966,29.3826122007547
41,Denmark,130138327.19855133,19805.44091903484,6.570837161897087
42,Dominican Rep.,36990759.60116477,2232.88894142792,16.566323078079016
43,Ecuador,30210492.15564415,1513.4082394180941,19.961892217039924
44,Egypt,75832124.17754889,8509.63890181029,8.911321038712561
45,El Salvador,2516886.59141519,14.79125380154646,170.1604627426543
46,Estonia,39286394.449192315,2243.4747210209366,17.511405000950614
47,Eswatini,3037388.4262306965,21.676118886183076,140.12602727358203
48,Ethiopia,22536403.80810046,897.739486022673,25.103500691436988
49,Fiji,1458884.5159931062,6.384664223356154,228.49823654880177
50,Finland,328028613.1596621,16817.092618405193,19.505667275724967
51,France,1477884652.5447364,255832.50466479664,5.776766539033528
52,French Polynesia,16551957.65112857,504.6477824338939,32.79902979321381
53,Georgia,6811012.0902014,98.43106300859192,69.19575875764825
54,Germany,1638341456.348884,288515.19401674345,5.678527475588707
55,Ghana,3087602.4244623254,28.942316708179362,106.68124654961504
56,Greece,210150109.10956296,48776.695114174785,4.308412216482706
57,Greenland,818254.9103569838,1.695081447430014,482.72306419114864
58,Grenada,6879880.460165601,87.27690010272198,78.82819454023014
59,Guatemala,50223507.85072447,4028.4393835083783,12.467236830304417
60,Guinea,1514870.110523046,6.183710955902923,244.97750967434249
61,Guyana,37848728.36784148,2328.418581993291,16.255122107572383
62,Honduras,16794291.600845464,489.15067791690154,34.33357523363902
63,Hungary,104801312.63688903,13667.695078252265,7.667811729546598
64,Iceland,24128303.111038517,1046.328638195636,23.05996627660607
65,India,308130005.32340497,114850.50398783683,2.682879000304929
66,Indonesia,197153615.00447688,50449.67139535543,3.907926643554462
67,Iran,5613817.33559496,99.0615260592028,56.67000660013996
68,Ireland,116687928.62301672,16236.319932807955,7.1868458558291275
69,Israel,167437853.25619847,36742.25324025729,4.55709267913766
70,Italy,1423251614.7663903,249955.46683260804,5.694020750182366
71,Jamaica,1728931.6459823058,7.618447233151061,226.94016156717586
72,Japan,128564526.6166174,34426.781169915885,3.7344335499179495
