,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,-116.14689119431878
25,Angola,NCA,Direct,-27.965663520873218
26,Angola,NMC111,Direct,-65.62175239870416
27,Angola,NMC523,Direct,-66.04574343467414
28,Angola,NMC622,Direct,-83.2898781209244
29,Angola,NMC811,Direct,-93.01457013542876
30,Argentina,LFP,Direct,-22.53869680242397
31,Argentina,NCA,Direct,3.0716287427644686
32,Argentina,NMC111,Direct,-8.787708580378066
33,Argentina,NMC523,Direct,-12.978040888431456
34,Argentina,NMC622,Direct,-9.824800284830737
35,Argentina,NMC811,Direct,-10.324001119014865
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-247.98368734553424
44,Aruba,NMC111,Direct,-380.29361956095505
45,Aruba,NMC523,Direct,-431.1407821324523
46,Aruba,NMC622,Direct,-653.2256841585748
47,Aruba,NMC811,Direct,-799.6568824384084
48,Australia,LFP,Direct,-11.094909147391753
49,Australia,NCA,Direct,5.472270396819173
50,Australia,NMC111,Direct,-3.9347784121134115
51,Australia,NMC523,Direct,-8.324114268688604
52,Australia,NMC622,Direct,-2.9107051361671608
53,Australia,NMC811,Direct,-2.3911738187181935
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
