,country,total_costs,scrap_sum,unit_cost
0,Angola,8284704.06313112,140.0,59.176457593793714
1,Argentina,52658249.230986625,4551.000000000001,11.570698578551223
2,Aruba,1108192.422452521,3.0,369.39747415084037
3,Australia,90097100.94764265,13000.0,6.930546226741742
4,Belgium,84379780.22167848,9000.000000000002,9.375531135742053
5,Benin,775416.1652436225,1.9999999999999987,387.70808262181146
6,Bermuda,807150.4314544394,2.0,403.5752157272197
7,Bolivia (Plurinational State of),37716393.45178816,2323.0000000000005,16.236071223326796
8,Botswana,16489668.026993841,502.99999999999994,32.78264021271142
9,Brazil,335494038.11595416,1137900.0000000002,0.2948361350874014
10,Burkina Faso,24595484.212264054,1052.0,23.379737844357468
11,C?te d'Ivoire,13097880.200569684,328.0,39.9325615871027
12,Cabo Verde,2004315.4926137328,10.000000000000002,200.43154926137325
13,Cameroon,709763.6295558693,2.0,354.8818147779346
14,Canada,196447071.84891337,133000.0,1.4770456529993488
15,Chile,31968467.328409202,1682.9999999999998,18.994930082239573
16,Colombia,51857451.96410161,4377.0,11.847715778867173
17,Congo,1121995.3509801775,4.000000000000001,280.49883774504434
18,Costa Rica,28040773.51084338,1314.0000000000002,21.34001028222479
19,Czechia,25328019.65760499,999.9999999999998,25.328019657604994
20,Dominican Rep.,36983116.0701632,2232.0000000000005,16.56949644720573
21,Ecuador,30206262.568380367,1513.0,19.96448286079337
22,El Salvador,2446087.0764355073,14.000000000000002,174.72050545967906
23,Eswatini,2986006.6888563954,21.000000000000004,142.19079470744737
24,Finland,73457161.40415883,6999.999999999999,10.49388020059412
25,France,222175560.78129125,100999.99999999999,2.1997580275375377
26,Germany,284525731.5913105,198999.99999999994,1.429777545684978
27,Ghana,3033065.3051540465,28.0,108.3237608983588
28,Grenada,6868543.682021251,87.0,78.94877795426726
29,Guatemala,50105017.62943525,4028.0,12.43918014633447
30,Guinea,1490470.883076488,6.0,248.41181384608134
31,Guyana,37845197.00189116,2328.0000000000005,16.25652792177455
32,Honduras,16791606.5409069,488.99999999999994,34.3386636828362
33,Hungary,228567699.05049086,134997.69507824938,1.693122974566381
34,India,201713430.285714,114850.5039878368,1.7563129745349344
35,Italy,221955780.46382126,110000.0,2.017779822398375
36,Jamaica,1654609.963134151,7.000000000000001,236.37285187630724
37,Japan,167413256.9789324,363986.1249785066,0.45994406239748337
38,Korea,223852548.336806,2061041.2283875772,0.108611387901218
39,Lesotho,10672309.29337708,223.0,47.85788920796896
40,Mali,8077694.899450891,133.0,60.734548116172114
41,Mexico,63251264.80446233,6757.999999999999,9.35946504949132
42,Mozambique,8739940.1751599,154.00000000000003,56.752858280259076
43,Namibia,21926673.097950894,849.9999999999999,25.796085997589294
44,Netherlands,149158041.07263818,34000.0,4.38700120801877
45,Nicaragua,27993624.70304162,1306.0,21.434628409679647
46,Niger,16572926.912679017,505.0,32.81767705480993
47,Nigeria,154674116.81268495,52039.00000000001,2.9722730416165746
48,Norway,98858324.09933816,15344.118434689095,6.442750329392986
49,Panama,2358673.0031094183,13.0,181.43638485457063
50,Paraguay,20844066.314589113,741.0,28.129644149243067
51,Peru,58476649.2747468,5706.0,10.248273619829442
52,Poland,191808542.43287975,80000.0,2.397606780410997
53,Romania,25388079.725617383,1000.0000000000001,25.38807972561738
54,Russian Federation,107494821.9606829,19740.35173293901,5.445435999061538
55,Saint Lucia,3515212.3083162913,24.0,146.4671795131788
56,Senegal,58042094.98282735,5292.0,10.967893987684686
57,Serbia,20211624.063101385,737.4382696160238,27.407886050754268
58,Slovakia,25353869.153615516,999.9999999999999,25.35386915361552
59,South Africa,13582473.387069032,350.0,38.807066820197235
60,Spain,231478643.79435366,128000.0,1.808426904643388
61,Sweden,293925761.8321228,234995.23019991737,1.2507733096628026
62,Switzerland,134601295.13674408,29319.948180947766,4.590775341963551
63,Thailand,109768641.81398712,21311.774612724617,5.150610111484925
64,Togo,15671249.947595876,456.0,34.366776200868145
65,Trinidad and Tobago,22543488.622989446,858.9999999999999,26.24387499765943
66,Turkey,78357977.42363143,9999.999999999998,7.835797742363145
67,USA,331395311.68296486,738000.0000000001,0.4490451377817951
68,United Kingdom,246344082.76084524,175000.00000000003,1.4076804729191152
69,Uruguay,14690983.378090834,377.99999999999994,38.8650353917747
70,Viet Nam,61190131.21293743,6000.0,10.19835520215624
71,Zambia,11063540.083560362,240.99999999999997,45.90680532597661
72,Zimbabwe,2467857.119668424,16.999999999999996,145.16806586284852
