,country,total_costs,scrap_sum,unit_cost
0,Argentina,53288210.550687626,4551.000000000001,11.709121193295456
1,Australia,98345506.62366372,13000.0,7.565038971051055
2,Belgium,85648791.65999787,9000.000000000002,9.516532406666427
3,Brazil,1263161080.4497294,2005920.0,0.629716579150579
4,Canada,320302398.7529372,133000.0,2.4082887124280994
5,Czechia,25328019.65760499,999.9999999999998,25.328019657604994
6,Finland,73457161.40415883,6999.999999999999,10.49388020059412
7,France,319645640.96837986,100999.99999999999,3.1648083264196027
8,Germany,464710709.6822368,198999.99999999994,2.335229696895663
9,Hungary,363145452.5902168,134999.69507825226,2.689972391268887
10,India,766608464.6022677,613999.5039878369,1.2485489965761503
11,Italy,330245746.1833426,110000.0,3.002234056212205
12,Japan,368995890.3890594,363999.1249785027,1.013727410500923
13,Korea,804724376.5814773,2060999.228387643,0.3904535069676022
14,Netherlands,175450127.4515241,34000.0,5.160297866221297
15,Norway,452915633.5272588,198999.11843468912,2.2759680399081983
16,Paraguay,20844066.314589113,741.0,28.129644149243067
17,Poland,273240885.3937905,80000.0,3.415511067422381
18,Romania,25388079.725617383,1000.0000000000001,25.38807972561738
19,Russian Federation,229162479.95291564,58999.351732939,3.8841525071363714
20,Serbia,23827169.724286027,999.4382696160236,23.840561692159575
21,Slovakia,25353869.153615516,999.9999999999999,25.35386915361552
22,Spain,356950580.6704414,128000.0,2.7886764114878235
23,Sweden,509347844.400692,234999.23019995302,2.167444735743623
24,Switzerland,300167101.9049305,88999.94818094776,3.37266603003694
25,Thailand,215084970.71440208,58999.774612724614,3.6455219045534153
26,Turkey,82752343.46092163,9999.999999999998,8.275234346092164
27,USA,765471683.8023415,738000.0000000001,1.0372245037972105
28,United Kingdom,399233382.1313888,175000.00000000003,2.281333612179364
29,Uruguay,14690983.378090834,377.99999999999994,38.8650353917747
30,Viet Nam,62515138.9545463,6000.0,10.419189825757718
