,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,-116.14689119431878
25,Angola,NCA,Direct,-27.965663520873218
26,Angola,NMC111,Direct,-65.62175239870416
27,Angola,NMC523,Direct,-66.04574343467414
28,Angola,NMC622,Direct,-83.2898781209244
29,Angola,NMC811,Direct,-93.01457013542876
30,Argentina,LFP,Direct,-22.53869680242397
31,Argentina,NCA,Direct,3.0716287427644686
32,Argentina,NMC111,Direct,-8.787708580378066
33,Argentina,NMC523,Hydro,-8.995618568119935
34,Argentina,NMC622,Direct,-9.824800284830737
35,Argentina,NMC811,Direct,-10.324001119014865
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-247.98368734553424
44,Aruba,NMC111,Direct,-380.29361956095505
45,Aruba,NMC523,Direct,-431.1407821324523
46,Aruba,NMC622,Direct,-653.2256841585748
47,Aruba,NMC811,Direct,-799.6568824384084
48,Australia,LFP,Direct,-11.094909147391753
49,Australia,NCA,Direct,5.472270396819173
50,Australia,NMC111,Hydro,-1.4734502224417634
51,Australia,NMC523,Hydro,-0.7887836070703882
52,Australia,NMC622,Direct,-2.9107051361671608
53,Australia,NMC811,Direct,-2.3911738187181935
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-6.48895959325042
97,Belgium,NCA,Direct,2.871175541103661
98,Belgium,NMC111,Hydro,-2.240976408841647
99,Belgium,NMC523,Hydro,-2.0912813903187946
100,Belgium,NMC622,Direct,-4.046591912426305
101,Belgium,NMC811,Direct,-5.211439525367246
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-255.68643235210868
104,Benin,NMC111,Direct,-480.55990359069693
105,Benin,NMC523,Direct,-451.6667659132926
106,Benin,NMC622,Direct,-621.6511662149718
107,Benin,NMC811,Direct,-869.8151934971597
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-297.0480406327714
110,Bermuda,NMC111,Direct,-379.61186094672956
111,Bermuda,NMC523,Direct,-460.397996526836
112,Bermuda,NMC622,Direct,-765.9816999851437
113,Bermuda,NMC811,Direct,-1886.7823875738059
114,Bolivia (Plurinational State of),LFP,Direct,-30.32301021902934
115,Bolivia (Plurinational State of),NCA,Direct,0.21240513479008705
116,Bolivia (Plurinational State of),NMC111,Direct,-14.600204753708491
117,Bolivia (Plurinational State of),NMC523,Direct,-17.92700512129019
118,Bolivia (Plurinational State of),NMC622,Direct,-16.71879657218375
119,Bolivia (Plurinational State of),NMC811,Direct,-17.965321362193976
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,-64.77770835471165
127,Botswana,NCA,Direct,-10.793443700483362
128,Botswana,NMC111,Direct,-34.63659759427698
129,Botswana,NMC523,Direct,-36.24566891121777
130,Botswana,NMC622,Direct,-41.77471830004164
131,Botswana,NMC811,Direct,-45.82617771380485
132,Brazil,LFP,Direct,1.6486341996219833
133,Brazil,NCA,Direct,10.020577142094062
134,Brazil,NMC111,Hydro,7.723194736407915
