,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,-414.34328240986656
25,Angola,NCA,Pyro,-86.8252772347268
26,Angola,NMC111,Pyro,-202.8565231413068
27,Angola,NMC523,Pyro,-184.71585538942873
28,Angola,NMC622,Pyro,-288.0558883163719
29,Angola,NMC811,Pyro,-337.7359594504244
30,Argentina,LFP,Pyro,-54.756290713007935
31,Argentina,NCA,Pyro,-5.1275148932399
32,Argentina,NMC111,Pyro,-19.744626723474127
33,Argentina,NMC523,Pyro,-17.689342879074374
34,Argentina,NMC622,Pyro,-30.341593240267304
35,Argentina,NMC811,Pyro,-36.324220218885294
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-1298.4519367217588
44,Aruba,NMC111,Pyro,-2249.5527456936447
45,Aruba,NMC523,Pyro,-2622.968388323279
46,Aruba,NMC622,Pyro,-4718.893012533858
47,Aruba,NMC811,Pyro,-6224.809652396042
48,Australia,LFP,Pyro,-23.651530170902515
49,Australia,NCA,Pyro,-1.0047142106706493
50,Australia,NMC111,Pyro,-9.00091244877984
51,Australia,NMC523,Pyro,-7.740026461836265
52,Australia,NMC622,Pyro,-13.50228107702952
53,Australia,NMC811,Pyro,-16.16429158405411
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
