,country,total_netprofits,scrap_sum,net_profit
0,Angola,-7211759.455139342,140.0,-51.51256753670958
1,Argentina,-18357489.610477377,4551.000000000001,-4.033726567892193
2,Aruba,-1085736.7420400025,3.0,-361.9122473466675
3,Australia,440774.4750528317,13000.0,0.03390572885021782
4,Belgium,-31555169.908112966,9000.000000000002,-3.5061299897903284
5,Benin,-759879.4942794894,1.9999999999999987,-379.93974713974495
6,Bermuda,-793255.7335187258,2.0,-396.6278667593629
7,Bolivia (Plurinational State of),-19901574.25815484,2323.0000000000005,-8.567186508030492
8,Botswana,-12629872.376047542,502.99999999999994,-25.109090210830104
9,Brazil,7765257084.141121,1137900.0000000002,6.82419991575808
10,Burkina Faso,-16537608.076929018,1052.0,-15.720159768943933
11,C?te d'Ivoire,-10581299.395462256,328.0,-32.260059132506875
12,Cabo Verde,-1927706.9226188122,10.000000000000002,-192.7706922618812
13,Cameroon,-694889.8549357116,2.0,-347.4449274678558
14,Canada,678155175.6155479,133000.0,5.098911094853744
15,Chile,-19105548.15220543,1682.9999999999998,-11.352078521809526
16,Colombia,-18784355.57044216,4377.0,-4.291605110907507
17,Congo,-1091544.5079137336,4.000000000000001,-272.88612697843337
18,Costa Rica,-17963136.462429203,1314.0000000000002,-13.670575694390564
19,Czechia,-19392298.250935286,999.9999999999998,-19.39229825093529
20,Dominican Rep.,-19883260.83497658,2232.0000000000005,-8.908270983412445
21,Ecuador,-18610006.585966066,1513.0,-12.300070446772018
22,El Salvador,-2339117.9243535823,14.000000000000002,-167.07985173954157
23,Eswatini,-2824992.5651856544,21.000000000000004,-134.52345548503115
24,Finland,-31631104.376567665,6999.999999999999,-4.518729196652524
25,France,289262325.37080395,100999.99999999999,2.8639834195129112
26,Germany,743802751.3063594,198999.99999999994,3.737702267871154
27,Ghana,-2815613.6943039293,28.0,-100.55763193942605
28,Grenada,-6202322.096724231,87.0,-71.29105858303714
29,Guatemala,-19359887.517436557,4028.0,-4.806327586255352
30,Guinea,-1443055.6500741756,6.0,-240.5092750123626
31,Guyana,-20030242.866709538,2328.0000000000005,-8.604056214222307
32,Honduras,-13042350.082550097,488.99999999999994,-26.671472561452145
33,Hungary,486916674.23279333,134997.69507824938,3.6068517610656943
34,India,570534462.364462,114850.5039878368,4.967626980765225
35,Italy,328612914.8720033,110000.0,2.9873901352000303
36,Jamaica,-1600930.1853901863,7.000000000000001,-228.704312198598
37,Japan,1972828984.8140557,363986.1249785066,5.420066451518038
38,Korea,13459108059.227846,2061041.2283875772,6.530246883880806
39,Lesotho,-8964519.601347342,223.0,-40.1996394679253
40,Mali,-7059081.054076738,133.0,-53.07579739907322
41,Mexico,-14153906.49095732,6757.999999999999,-2.0943927923878842
42,Mozambique,-7560453.746377638,154.00000000000003,-49.09385549595868
43,Namibia,-15415121.123133976,849.9999999999999,-18.135436615451738
44,Netherlands,28170149.637662116,34000.0,0.8285338128724152
45,Nicaragua,-17985489.324884117,1306.0,-13.771431336052157
46,Niger,-12705720.46567456,505.0,-25.15984250628626
47,Nigeria,197137199.51352918,52039.00000000001,3.788258796547381
48,Norway,7835787.019341721,15344.118434689095,0.5106703948287461
49,Panama,-2260574.3266788465,13.0,-173.89033282144973
50,Paraguay,-15162168.815713076,741.0,-20.461766283013596
51,Peru,-16398265.837813247,5706.0,-2.8738636238719324
52,Poland,214376664.19736022,80000.0,2.6797083024670028
53,Romania,-19455502.44980685,1000.0000000000001,-19.45550244980685
54,Russian Federation,31434240.45070694,19740.35173293901,1.5923850231227317
55,Saint Lucia,-3331345.656726229,24.0,-138.80606903025952
56,Senegal,-18277796.895850327,5292.0,-3.4538542887094343
57,Serbia,-14663651.701227268,737.4382696160238,-19.884581944550387
58,Slovakia,-19412353.033255797,999.9999999999999,-19.4123530332558
59,South Africa,-10907368.044926152,350.0,-31.163908699789005
60,Spain,420257544.42181665,128000.0,3.2832620657954426
61,Sweden,1050269020.0805194,234995.23019991737,4.469320586579671
62,Switzerland,61469468.51871434,29319.948180947766,2.096506724341944
63,Thailand,39467799.26666756,21311.774612724617,1.8519245808419222
64,Togo,-12176817.334788484,456.0,-26.70354678681685
65,Trinidad and Tobago,-15966136.272458145,858.9999999999999,-18.586887395178284
66,Turkey,-7538587.936070081,9999.999999999998,-0.7538587936070082
67,USA,4678212611.4682045,738000.0000000001,6.339041478954206
68,United Kingdom,932625024.3041229,175000.00000000003,5.329285853166416
69,Uruguay,-11947877.53644501,377.99999999999994,-31.60814163080691
70,Viet Nam,-16422210.648370001,6000.0,-2.737035108061667
71,Zambia,-9208009.207640957,240.99999999999997,-38.20750708564713
72,Zimbabwe,-2335412.3005026346,16.999999999999996,-137.37719414721383
