,country,total_costs,scrap,unit_cost
0,Australia,74438443.44817239,10311.817614854113,7.218750973731755
1,Belgium,72750991.82250285,8000.000000000001,9.093873977812855
2,Brazil,69268069.46558021,10000.0,6.926806946558021
3,Canada,117937301.12357026,37629.061820181145,3.1342078547469487
4,China,104768563.56002107,934742.9301190595,0.11208275578685206
5,Czechia,23453651.80778086,1000.0,23.45365180778086
6,Finland,70070224.47228046,7480.0,9.367677068486692
7,France,182124196.40334618,78000.0,2.3349255949146945
8,Germany,236818571.37786818,159000.0,1.489424977219297
9,Hungary,175295159.66774237,85126.56607708166,2.059229776859712
10,India,64412063.28450675,21585.218719156124,2.9840820295855193
11,Italy,176250382.46915445,77000.0,2.288966006092915
12,Japan,66667212.930131644,11669.582812000266,5.712904566012015
13,Korea,95951778.4175641,54269.56064870052,1.7680588762949871
14,Netherlands,117366845.5164413,23999.999999999996,4.890285229851722
15,Norway,144745032.34508786,41977.47726288786,3.4481593888696214
16,Poland,163204073.7022995,68269.65979789969,2.390579859126828
17,Romania,23502962.326301634,1000.0,23.50296232630163
18,Russian Federation,54572128.80578428,8775.451444919341,6.218726084728041
19,Serbia,23609858.785787266,1020.5248708343713,23.13501557927155
20,Slovakia,23473133.147147026,1000.0,23.473133147147024
21,Spain,168641631.84854063,70774.17963739287,2.3828129511718203
22,Sweden,141910192.96770814,39213.639195609576,3.6188988290481503
23,Switzerland,159166045.3748939,50335.694153602446,3.162090998272299
24,Thailand,70504100.59476991,42676.111545306376,1.6520741473815022
25,Turkey,73957701.68289119,10398.0,7.112685293603692
26,USA,227962468.4676832,339093.1417133466,0.6722709498512711
27,United Kingdom,188584254.24545434,106397.91442199991,1.7724431467470638
28,Viet Nam,43511918.195377156,4000.0,10.877979548844289
