,country,total_netprofits,scrap,net_profit
0,Australia,2284418.7084084116,10311.817614854113,0.22153404896511356
1,Belgium,-17037096.125964418,8000.000000000001,-2.129637015745552
2,Brazil,5494027.504533209,10000.0,0.5494027504533209
3,Canada,183814831.00772515,37629.061820181145,4.884916660588703
4,China,4423310151.392935,934742.9301190595,4.7321140485433055
5,Czechia,-31190140.784604978,1000.0,-31.190140784604978
6,Finland,-20066130.675721966,7480.0,-2.6826377908719206
7,France,433883866.7885633,78000.0,5.5626136767764525
8,Germany,1021383893.9634429,159000.0,6.42379807524178
9,Hungary,497897529.63125277,85126.56607708168,5.848908896200618
10,India,107633678.74336186,21585.218719156124,4.986453004890831
11,Italy,429274861.15443987,77000.0,5.574998196810908
12,Japan,19562235.704729665,11669.582812000266,1.6763440493016675
13,Korea,341563924.34461224,54269.56064870052,6.29383986643332
14,Netherlands,68363326.04276738,24000.0,2.8484719184486407
15,Norway,181499916.01670915,41977.47726288786,4.323745204602197
16,Poland,382024145.87358135,68269.65979789969,5.595811477668068
17,Romania,-31547083.858881503,1000.0,-31.547083858881503
18,Russian Federation,8076202.316332579,8775.451444919341,0.9203175890179871
19,Serbia,-31498674.92637922,1020.5248708343713,-30.86517127272577
20,Slovakia,-31333778.038739737,1000.0,-31.333778038739737
21,Spain,392996527.07862973,70774.17963739287,5.552823488624285
22,Sweden,157659688.327416,39213.639195609576,4.020531926173989
23,Switzerland,229011404.27349538,50335.69415360244,4.5496820521567285
24,Thailand,275408052.1791364,42676.111545306376,6.453447659746462
25,Turkey,2199588.9207466953,10398.0,0.2115396153824481
26,USA,2473606331.0221863,339093.1417133466,7.294769568395626
27,United Kingdom,668837130.5945733,106397.91442199991,6.2861864748758425
28,Viet Nam,-26741679.135823306,4000.0,-6.685419783955826
