,country,total_costs,scrap,unit_cost
0,Australia,70318097.92969295,8051.817614854113,8.733195570645947
1,Belgium,74364735.97988096,8000.000000000001,9.295591997485118
2,Brazil,74792660.05495483,10000.0,7.479266005495483
3,Canada,152689410.7263589,37629.061820181145,4.057752262228042
4,China,297486187.5632695,934742.9301190595,0.3182545467611916
5,Czechia,23453651.80778086,1000.0,23.45365180778086
6,Finland,68017165.26891808,7000.0,9.716737895559726
7,France,256839959.19585943,78000.0,3.2928199896905057
8,Germany,380675494.5171075,159000.0,2.3941855001075942
9,Hungary,260396640.41071424,85165.56607708019,3.057534311167954
10,India,56355553.51501112,8646.21871915612,6.5179421600974115
11,Italy,251848038.87179923,77000.0,3.270753751581808
12,Japan,114554163.724927,29409.58281199967,3.895130524537285
13,Korea,225031057.80689746,141635.56064869772,1.5888033822596834
14,Netherlands,134198780.01272856,24000.0,5.59161583386369
15,Norway,106833928.75754398,17359.477262887864,6.154213467357107
16,Poland,142846734.8698701,27894.659797899683,5.120934827842055
17,Romania,23502962.326301634,1000.0,23.50296232630163
18,Russian Federation,50396211.916163355,6188.451444919341,8.143590099190025
19,Serbia,9847462.739197727,220.52487083437134,44.654658233963175
20,Slovakia,23473133.147147026,1000.0,23.473133147147024
21,Spain,244553743.15091732,73678.17963739288,3.3192153274482137
22,Sweden,156661051.83355206,31755.639195609576,4.933330136060101
23,Switzerland,96345659.73210496,14227.694153602446,6.771698821464353
24,Thailand,50191056.43321504,6111.111545306379,8.213081378258284
25,Turkey,77314223.83923462,10000.0,7.731422383923462
26,USA,526029804.25703907,409586.1417133444,1.2842959042915805
27,United Kingdom,262943830.63595977,92391.91442199991,2.8459614922033576
28,Viet Nam,43511918.195377156,4000.0,10.877979548844289
