,country,total_costs,scrap,unit_cost
0,Australia,115206909.66138959,10311.817614854113,11.1723183985949
1,Belgium,111528260.84844911,8000.000000000001,13.941032606056137
2,Brazil,105626569.5332407,10000.0,10.56265695332407
3,Canada,171638466.80608487,37629.061820181145,4.561327296074973
4,China,185068460.58913743,934742.9301190595,0.1979886176465277
5,Czechia,48274729.43713745,1000.0,48.274729437137445
6,Finland,107517441.43955237,7480.0,14.37398949726636
7,France,277778993.8324085,78000.0,3.5612691516975445
8,Germany,371098919.6484224,159000.0,2.3339554694869333
9,Hungary,275805038.85889363,85126.56607708168,3.239940850064991
10,India,95989085.53092754,21585.218719156124,4.446982297461762
11,Italy,272140918.05418825,77000.0,3.53429763706738
12,Japan,101696291.09887525,11669.582812000266,8.714646679082406
13,Korea,150665992.56527084,54269.56064870052,2.7762522998954577
14,Netherlands,172432955.26397738,24000.0,7.184706469332391
15,Norway,213797613.36905527,41977.47726288786,5.093150596690883
16,Poland,254311656.97493386,68269.65979789969,3.725105086619426
17,Romania,48495703.35610067,1000.0,48.49570335610067
18,Russian Federation,86012286.01131561,8775.451444919341,9.80146566261426
19,Serbia,48604123.03812663,1020.5248708343713,47.626593361108746
20,Slovakia,48363284.58112807,1000.0,48.36328458112807
21,Spain,260467697.65483505,70774.17963739287,3.6802644550502057
22,Sweden,210501222.39811593,39213.639195609576,5.368061386704552
23,Switzerland,234841071.43412063,50335.69415360244,4.665497821833723
24,Thailand,105481767.43949428,42676.111545306376,2.4716817821490444
25,Turkey,113264184.21895465,10398.0,10.892881729078155
26,USA,360447267.6710881,339093.1417133466,1.0629742195605751
27,United Kingdom,294564269.293682,106397.91442199991,2.768515444065649
28,Viet Nam,77055529.94867772,4000.0,19.26388248716943
