,country,type,recycling_m,net_profit
582,Malta,LFP,Pyro,-8892.907827719975
587,Malta,NCA,Pyro,-275.7918936800481
583,Malta,NMC111,Pyro,-390.7322099499259
586,Malta,NMC523,Pyro,-363.97155506867216
584,Malta,NMC622,Pyro,-558.5123519292338
585,Malta,NMC811,Pyro,-747.9651370788349
600,Mauritania,LFP,Pyro,0.0
605,Mauritania,NCA,Pyro,0.0
601,Mauritania,NMC111,Pyro,0.0
604,Mauritania,NMC523,Pyro,0.0
602,Mauritania,NMC622,Pyro,0.0
603,Mauritania,NMC811,Pyro,0.0
606,Mauritius,LFP,Pyro,0.0
611,Mauritius,NCA,Pyro,-158.3121102686231
607,Mauritius,NMC111,Pyro,-384.6311823141995
610,Mauritius,NMC523,Pyro,-338.79426342324945
608,Mauritius,NMC622,Pyro,-539.7856729225846
609,Mauritius,NMC811,Pyro,-651.3991914049309
564,Mexico,LFP,Pyro,0.0
569,Mexico,NCA,Pyro,-14.86360348742987
565,Mexico,NMC111,Pyro,-44.573642466160926
568,Mexico,NMC523,Pyro,-38.40042287232239
566,Mexico,NMC622,Pyro,-63.092323296426514
567,Mexico,NMC811,Pyro,-74.46460796960936
588,Mongolia,LFP,Pyro,0.0
593,Mongolia,NCA,Pyro,-392.2446660299483
589,Mongolia,NMC111,Pyro,-1046.4569651938812
592,Mongolia,NMC523,Pyro,-958.2333424555457
590,Mongolia,NMC622,Pyro,-1677.5808501231827
591,Mongolia,NMC811,Pyro,-2110.403831416771
966,Montenegro,LFP,Pyro,0.0
971,Montenegro,NCA,Pyro,-417.38337742368293
967,Montenegro,NMC111,Pyro,-943.5226759971528
970,Montenegro,NMC523,Pyro,-836.9986198813813
968,Montenegro,NMC622,Pyro,-1288.6166327104609
969,Montenegro,NMC811,Pyro,-1528.80936622295
540,Morocco,LFP,Pyro,0.0
545,Morocco,NCA,Pyro,-85.79222198610361
541,Morocco,NMC111,Pyro,-212.17058374281874
544,Morocco,NMC523,Pyro,-186.79891726734164
542,Morocco,NMC622,Pyro,-298.2494033070582
543,Morocco,NMC811,Pyro,-367.4888600656409
594,Mozambique,LFP,Pyro,0.0
599,Mozambique,NCA,Pyro,0.0
595,Mozambique,NMC111,Pyro,0.0
598,Mozambique,NMC523,Pyro,0.0
596,Mozambique,NMC622,Pyro,0.0
597,Mozambique,NMC811,Pyro,0.0
960,Myanmar,LFP,Pyro,0.0
965,Myanmar,NCA,Pyro,-72.99804286650709
961,Myanmar,NMC111,Pyro,-250.58232471905822
964,Myanmar,NMC523,Pyro,-208.3223341660604
962,Myanmar,NMC622,Pyro,-387.0088686393792
963,Myanmar,NMC811,Pyro,-486.10521380052006
624,Namibia,LFP,Pyro,0.0
629,Namibia,NCA,Pyro,-153.48090680021815
625,Namibia,NMC111,Pyro,-373.4659688276503
628,Namibia,NMC523,Pyro,-329.286444785932
626,Namibia,NMC622,Pyro,-524.1297330109509
627,Namibia,NMC811,Pyro,-630.451698647471
666,Nepal,LFP,Pyro,0.0
671,Nepal,NCA,Pyro,-406.3592916350493
667,Nepal,NMC111,Pyro,-1116.34602394006
670,Nepal,NMC523,Pyro,-1071.7304597672442
668,Nepal,NMC622,Pyro,-2095.3785832568706
669,Nepal,NMC811,Pyro,-3082.835121294066
654,Netherlands,LFP,Pyro,-597.7351905617429
659,Netherlands,NCA,Pyro,-14.537414919759929
655,Netherlands,NMC111,Pyro,-23.115006007313532
658,Netherlands,NMC523,Pyro,-20.869797138967666
656,Netherlands,NMC622,Pyro,-33.49282071047815
657,Netherlands,NMC811,Pyro,-47.42738102780353
630,New Caledonia,LFP,Pyro,0.0
635,New Caledonia,NCA,Pyro,-7292.301765083778
631,New Caledonia,NMC111,Pyro,-11356.418831692652
634,New Caledonia,NMC523,Pyro,-59339.04581284248
632,New Caledonia,NMC622,Pyro,0.0
633,New Caledonia,NMC811,Pyro,0.0
672,New Zealand,LFP,Pyro,0.0
677,New Zealand,NCA,Pyro,-15.502524596782655
673,New Zealand,NMC111,Pyro,-41.43329652513872
676,New Zealand,NMC523,Pyro,-36.38353328866713
674,New Zealand,NMC622,Pyro,-57.04547690974319
675,New Zealand,NMC811,Pyro,-67.35100347130361
648,Nicaragua,LFP,Pyro,0.0
653,Nicaragua,NCA,Pyro,-106.0309564386988
649,Nicaragua,NMC111,Pyro,-269.3404950814785
652,Nicaragua,NMC523,Pyro,-232.56145961819124
650,Nicaragua,NMC622,Pyro,-372.2291310115661
651,Nicaragua,NMC811,Pyro,-452.2258340873977
636,Niger,LFP,Pyro,0.0
641,Niger,NCA,Pyro,-252.01173045816245
637,Niger,NMC111,Pyro,-612.5606106047193
640,Niger,NMC523,Pyro,-538.032380454698
638,Niger,NMC622,Pyro,-852.9958902405102
639,Niger,NMC811,Pyro,-1042.4140931471204
642,Nigeria,LFP,Pyro,0.0
647,Nigeria,NCA,Pyro,-11.788170173842586
643,Nigeria,NMC111,Pyro,-36.09860647676417
646,Nigeria,NMC523,Pyro,-31.316288370226992
644,Nigeria,NMC622,Pyro,-51.49147115809636
645,Nigeria,NMC811,Pyro,-62.16260571111858
570,North Macedonia,LFP,Pyro,0.0
575,North Macedonia,NCA,Pyro,-229.230647718861
571,North Macedonia,NMC111,Pyro,-474.2840693489121
574,North Macedonia,NMC523,Pyro,-454.5687812807915
572,North Macedonia,NMC622,Pyro,-719.1620182194797
573,North Macedonia,NMC811,Pyro,-876.7140811183851
660,Norway,LFP,Pyro,0.0
665,Norway,NCA,Pyro,-2.574810670385483
661,Norway,NMC111,Pyro,-12.40129717775368
664,Norway,NMC523,Pyro,-10.473696547697532
662,Norway,NMC622,Pyro,-17.6556573045286
663,Norway,NMC811,Pyro,-22.009673345049475
678,Oman,LFP,Pyro,0.0
683,Oman,NCA,Pyro,-106.41830475906448
679,Oman,NMC111,Pyro,-254.7566457346412
682,Oman,NMC523,Pyro,-219.8385590084816
680,Oman,NMC622,Pyro,-339.4794911404027
681,Oman,NMC811,Pyro,-397.6433201405721
684,Pakistan,LFP,Pyro,0.0
689,Pakistan,NCA,Pyro,-15.60415661059614
685,Pakistan,NMC111,Pyro,-63.31286989723076
688,Pakistan,NMC523,Pyro,-52.016307878429394
686,Pakistan,NMC622,Pyro,-98.81497006904392
687,Pakistan,NMC811,Pyro,-122.91105647586585
714,Palau,LFP,Pyro,0.0
719,Palau,NCA,Pyro,-4193.897524109944
715,Palau,NMC111,Pyro,-9330.913048414413
718,Palau,NMC523,Pyro,-9452.529675353719
716,Palau,NMC622,Pyro,-15131.425282835096
717,Palau,NMC811,Pyro,-17604.57469935384
696,Panama,LFP,Pyro,0.0
701,Panama,NCA,Pyro,0.0
697,Panama,NMC111,Pyro,-497.6138661802767
700,Panama,NMC523,Pyro,0.0
698,Panama,NMC622,Pyro,0.0
699,Panama,NMC811,Pyro,0.0
720,Papua New Guinea,LFP,Pyro,0.0
725,Papua New Guinea,NCA,Pyro,0.0
721,Papua New Guinea,NMC111,Pyro,0.0
724,Papua New Guinea,NMC523,Pyro,0.0
722,Papua New Guinea,NMC622,Pyro,0.0
723,Papua New Guinea,NMC811,Pyro,0.0
738,Paraguay,LFP,Pyro,0.0
743,Paraguay,NCA,Pyro,-135.69142242525146
739,Paraguay,NMC111,Pyro,-339.5041259846471
742,Paraguay,NMC523,Pyro,-293.80797514527114
740,Paraguay,NMC622,Pyro,-471.6589726786235
741,Paraguay,NMC811,Pyro,-574.183702905052
702,Peru,LFP,Pyro,0.0
707,Peru,NCA,Pyro,-34.544787110599444
703,Peru,NMC111,Pyro,-88.06330957078278
706,Peru,NMC523,Pyro,-79.36554838546337
704,Peru,NMC622,Pyro,-130.4458087330224
705,Peru,NMC811,Pyro,-165.64070843162554
708,Philippines,LFP,Pyro,0.0
713,Philippines,NCA,Pyro,-0.17731534831261975
709,Philippines,NMC111,Pyro,-12.600752118705593
712,Philippines,NMC523,Pyro,-10.018219912994214
710,Philippines,NMC622,Pyro,-21.55089717985297
711,Philippines,NMC811,Pyro,-27.538474555672604
726,Poland,LFP,Pyro,-218.02732920431407
731,Poland,NCA,Pyro,-1.771818557464022
727,Poland,NMC111,Pyro,-5.045023638153971
730,Poland,NMC523,Pyro,-4.73545722126046
728,Poland,NMC622,Pyro,-9.104730929161029
729,Poland,NMC811,Pyro,-13.736716858553947
732,Portugal,LFP,Pyro,-319.3272832673586
737,Portugal,NCA,Pyro,-5.076588299203132
733,Portugal,NMC111,Pyro,-9.626351641100587
736,Portugal,NMC523,Pyro,-9.010102152017813
734,Portugal,NMC622,Pyro,-15.61276604962296
735,Portugal,NMC811,Pyro,-22.68074517362504
750,Qatar,LFP,Pyro,0.0
755,Qatar,NCA,Pyro,-181.23011060903272
751,Qatar,NMC111,Pyro,-444.8555596535957
754,Qatar,NMC523,Pyro,0.0
752,Qatar,NMC622,Pyro,0.0
753,Qatar,NMC811,Pyro,0.0
546,Rep. of Moldova,LFP,Pyro,0.0
551,Rep. of Moldova,NCA,Pyro,-179.57670255120374
547,Rep. of Moldova,NMC111,Pyro,-442.44843062798117
550,Rep. of Moldova,NMC523,Pyro,-381.34613732302523
548,Rep. of Moldova,NMC622,Pyro,-598.29104485777
549,Rep. of Moldova,NMC811,Pyro,-703.7376771595845
756,Romania,LFP,Pyro,-4246.237771736455
761,Romania,NCA,Pyro,-126.08957759851933
757,Romania,NMC111,Pyro,-180.45252480717707
760,Romania,NMC523,Pyro,-168.00949526262434
758,Romania,NMC622,Pyro,-259.4532480831313
759,Romania,NMC811,Pyro,-348.732692110424
762,Russian Federation,LFP,Pyro,0.0
767,Russian Federation,NCA,Pyro,-5.5105851373645365
763,Russian Federation,NMC111,Pyro,-31.491755927098822
766,Russian Federation,NMC523,Pyro,-23.885446513679007
764,Russian Federation,NMC622,Pyro,-46.95829439203306
765,Russian Federation,NMC811,Pyro,-60.64040644264235
768,Rwanda,LFP,Pyro,0.0
773,Rwanda,NCA,Pyro,-356.42431756800187
769,Rwanda,NMC111,Pyro,-821.3404432432212
772,Rwanda,NMC523,Pyro,-731.140467352309
770,Rwanda,NMC622,Pyro,-1150.0869195056216
771,Rwanda,NMC811,Pyro,0.0
504,Saint Lucia,LFP,Pyro,0.0
509,Saint Lucia,NCA,Pyro,-1445.4013975105422
505,Saint Lucia,NMC111,Pyro,-3098.868356829145
508,Saint Lucia,NMC523,Pyro,-2982.1068955415926
506,Saint Lucia,NMC622,Pyro,-4973.522896290323
507,Saint Lucia,NMC811,Pyro,-6578.661547355476
924,Samoa,LFP,Pyro,0.0
929,Samoa,NCA,Pyro,-5094.096596036113
925,Samoa,NMC111,Pyro,-12091.680299141963
928,Samoa,NMC523,Pyro,-10697.450440280985
926,Samoa,NMC622,Pyro,-17000.086093102815
927,Samoa,NMC811,Pyro,-20744.475233637277
774,Saudi Arabia,LFP,Pyro,0.0
779,Saudi Arabia,NCA,Pyro,-18.446476870680414
775,Saudi Arabia,NMC111,Pyro,-48.13667956258272
778,Saudi Arabia,NMC523,Pyro,-42.96592467754776
776,Saudi Arabia,NMC622,Pyro,-68.47863088358213
777,Saudi Arabia,NMC811,Pyro,-84.68363853064808
786,Senegal,LFP,Pyro,0.0
791,Senegal,NCA,Pyro,-81.8665529328306
787,Senegal,NMC111,Pyro,-207.0038753213988
790,Senegal,NMC523,Pyro,-179.6731176764625
788,Senegal,NMC622,Pyro,-285.041506768217
789,Senegal,NMC811,Pyro,-333.39724368394246
936,Serbia,LFP,Pyro,0.0
941,Serbia,NCA,Pyro,-97.63497568958732
937,Serbia,NMC111,Pyro,-236.77916663418233
940,Serbia,NMC523,Pyro,-198.32742727650518
938,Serbia,NMC622,Pyro,-305.7473098110378
939,Serbia,NMC811,Pyro,-358.2392862749291
834,Seychelles,LFP,Pyro,0.0
839,Seychelles,NCA,Pyro,-737.8361171006984
835,Seychelles,NMC111,Pyro,-1757.7888162573204
838,Seychelles,NMC523,Pyro,-1556.6639563152098
836,Seychelles,NMC622,Pyro,-2474.7883262862524
837,Seychelles,NMC811,Pyro,-2908.365076795951
804,Sierra Leone,LFP,Pyro,0.0
809,Sierra Leone,NCA,Pyro,-1152.7934882502054
805,Sierra Leone,NMC111,Pyro,-2450.412929296847
808,Sierra Leone,NMC523,Pyro,-2351.553946532188
806,Sierra Leone,NMC622,Pyro,-3888.61039671922
807,Sierra Leone,NMC811,Pyro,-4925.405677891349
792,Singapore,LFP,Pyro,0.0
797,Singapore,NCA,Pyro,0.0
793,Singapore,NMC111,Pyro,0.0
796,Singapore,NMC523,Pyro,0.0
794,Singapore,NMC622,Pyro,0.0
795,Singapore,NMC811,Pyro,0.0
816,Slovakia,LFP,Pyro,-117.43624311718972
821,Slovakia,NCA,Pyro,1.2343961184281198
817,Slovakia,NMC111,Pyro,-0.7481380006374032
820,Slovakia,NMC523,Pyro,-0.7442870495330368
818,Slovakia,NMC622,Pyro,-2.9322282580744967
819,Slovakia,NMC811,Pyro,-5.477787003505502
822,Slovenia,LFP,Pyro,-3982.6947891756517
827,Slovenia,NCA,Pyro,-120.83033853661304
823,Slovenia,NMC111,Pyro,-172.59937070504154
826,Slovenia,NMC523,Pyro,-160.80488300077315
824,Slovenia,NMC622,Pyro,-247.76023302607413
825,Slovenia,NMC811,Pyro,-332.61475151802136
798,Solomon Isds,LFP,Pyro,0.0
803,Solomon Isds,NCA,Pyro,-4544.059437634379
799,Solomon Isds,NMC111,Pyro,-8713.42856094719
802,Solomon Isds,NMC523,Pyro,-9861.454103198032
800,Solomon Isds,NMC622,Pyro,-16285.39271170222
801,Solomon Isds,NMC811,Pyro,-21070.989431940918
942,South Africa,LFP,Pyro,0.0
947,South Africa,NCA,Pyro,-217.30999466621918
943,South Africa,NMC111,Pyro,-554.3392881812402
946,South Africa,NMC523,Pyro,-460.4479680835236
944,South Africa,NMC622,Pyro,-724.7709326671394
945,South Africa,NMC811,Pyro,-856.4496636170846
282,Spain,LFP,Pyro,-151.12876542160134
287,Spain,NCA,Pyro,0.14240870184774845
283,Spain,NMC111,Pyro,-2.2933566032825072
286,Spain,NMC523,Pyro,-2.1771523561911024
284,Spain,NMC622,Pyro,-5.1223808565290465
285,Spain,NMC811,Pyro,-8.425263320463015
510,Sri Lanka,LFP,Pyro,0.0
515,Sri Lanka,NCA,Pyro,-22.71287186886567
511,Sri Lanka,NMC111,Pyro,-86.63179671802827
514,Sri Lanka,NMC523,Pyro,-71.45206717798781
512,Sri Lanka,NMC622,Pyro,-134.52573200144215
513,Sri Lanka,NMC811,Pyro,-165.27115579431478
690,State of Palestine,LFP,Pyro,0.0
695,State of Palestine,NCA,Pyro,-773.2730090665643
691,State of Palestine,NMC111,Pyro,-1646.514949264
694,State of Palestine,NMC523,Pyro,-1544.7030185314256
692,State of Palestine,NMC622,Pyro,-2422.9181153048726
693,State of Palestine,NMC811,Pyro,-2976.826090795784
780,Sudan,LFP,Pyro,0.0
785,Sudan,NCA,Pyro,-1699.021362748471
781,Sudan,NMC111,Pyro,-3566.996309790693
784,Sudan,NMC523,Pyro,-5144.936619316243
782,Sudan,NMC622,Pyro,-8342.963810530637
783,Sudan,NMC811,Pyro,-10217.94748039555
828,Sweden,LFP,Pyro,-197.4143861363646
833,Sweden,NCA,Pyro,-1.6868392187640109
829,Sweden,NMC111,Pyro,-4.747223124601028
832,Sweden,NMC523,Pyro,-4.448391373983423
830,Sweden,NMC622,Pyro,-8.440587935708173
831,Sweden,NMC811,Pyro,-12.911632417535223
168,Switzerland,LFP,Pyro,0.0
173,Switzerland,NCA,Pyro,-3.604124298885402
169,Switzerland,NMC111,Pyro,-14.513282121841925
172,Switzerland,NMC523,Pyro,-12.562403691828564
170,Switzerland,NMC622,Pyro,-20.648101731820827
171,Switzerland,NMC811,Pyro,-24.583866342902038
852,Tajikistan,LFP,Pyro,0.0
857,Tajikistan,NCA,Pyro,-613.4347797463057
853,Tajikistan,NMC111,Pyro,-1407.5180563519443
856,Tajikistan,NMC523,Pyro,-1281.5265115172915
854,Tajikistan,NMC622,Pyro,-2064.3400417662556
855,Tajikistan,NMC811,Pyro,-2517.9463705714275
846,Thailand,LFP,Pyro,0.0
851,Thailand,NCA,Pyro,-5.707628826247166
847,Thailand,NMC111,Pyro,-28.53955769380311
850,Thailand,NMC523,Pyro,-24.515012624405223
848,Thailand,NMC622,Pyro,-49.18083836009572
849,Thailand,NMC811,Pyro,-65.18206533982699
840,Togo,LFP,Pyro,0.0
845,Togo,NCA,Pyro,-214.2858452609823
841,Togo,NMC111,Pyro,-501.11996783646157
844,Togo,NMC523,Pyro,-455.04930933558364
842,Togo,NMC622,Pyro,-720.4731012235653
843,Togo,NMC811,Pyro,-874.39185165562
858,Tonga,LFP,Pyro,0.0
863,Tonga,NCA,Pyro,0.0
859,Tonga,NMC111,Pyro,0.0
862,Tonga,NMC523,Pyro,0.0
860,Tonga,NMC622,Pyro,0.0
861,Tonga,NMC811,Pyro,0.0
864,Trinidad and Tobago,LFP,Pyro,0.0
869,Trinidad and Tobago,NCA,Pyro,-183.92179566449613
865,Trinidad and Tobago,NMC111,Pyro,-458.72991974607197
868,Trinidad and Tobago,NMC523,Pyro,-399.7207177907462
866,Trinidad and Tobago,NMC622,Pyro,-638.6453710507851
867,Trinidad and Tobago,NMC811,Pyro,-753.5141960298944
870,Tunisia,LFP,Pyro,0.0
875,Tunisia,NCA,Pyro,-253.72065378200153
871,Tunisia,NMC111,Pyro,-611.2611988993793
874,Tunisia,NMC523,Pyro,-538.1091572429717
872,Tunisia,NMC622,Pyro,-856.6816946664602
873,Tunisia,NMC811,Pyro,-1055.6433151903807
876,Turkey,LFP,Pyro,0.0
881,Turkey,NCA,Pyro,-25.960287074974435
877,Turkey,NMC111,Pyro,-68.88653575184746
880,Turkey,NMC523,Pyro,-57.41804878602798
878,Turkey,NMC622,Pyro,-89.54133241311591
879,Turkey,NMC811,Pyro,-105.56326047208108
906,USA,LFP,Pyro,-572.9842536855417
911,USA,NCA,Pyro,3.836267814170908
907,USA,NMC111,Pyro,0.43138427847680194
910,USA,NMC523,Pyro,0.42416162933482016
908,USA,NMC622,Pyro,-1.199705870251294
909,USA,NMC811,Pyro,-0.6084060181162285
888,Uganda,LFP,Pyro,0.0
893,Uganda,NCA,Pyro,-19.732816633028726
889,Uganda,NMC111,Pyro,-55.34997769706758
892,Uganda,NMC523,Pyro,-48.098554264459814
890,Uganda,NMC622,Pyro,-77.96600849676412
891,Uganda,NMC811,Pyro,-93.83552184127038
894,Ukraine,LFP,Pyro,0.0
899,Ukraine,NCA,Pyro,0.0
895,Ukraine,NMC111,Pyro,-111.41416478740304
898,Ukraine,NMC523,Pyro,0.0
896,Ukraine,NMC622,Pyro,0.0
897,Ukraine,NMC811,Pyro,0.0
30,United Arab Emirates,LFP,Pyro,0.0
35,United Arab Emirates,NCA,Pyro,-21.451696519569467
31,United Arab Emirates,NMC111,Pyro,-58.644927716218575
34,United Arab Emirates,NMC523,Pyro,0.0
32,United Arab Emirates,NMC622,Pyro,0.0
33,United Arab Emirates,NMC811,Pyro,0.0
318,United Kingdom,LFP,Pyro,0.0
323,United Kingdom,NCA,Pyro,2.333063293258857
319,United Kingdom,NMC111,Pyro,-1.5616663387710132
322,United Kingdom,NMC523,Pyro,-1.1547607652979914
320,United Kingdom,NMC622,Pyro,-3.569448879276936
321,United Kingdom,NMC811,Pyro,-4.876996924702717
882,United Rep. of Tanzania,LFP,Pyro,0.0
887,United Rep. of Tanzania,NCA,Pyro,-55.121951575871066
883,United Rep. of Tanzania,NMC111,Pyro,-142.1532760625637
886,United Rep. of Tanzania,NMC523,Pyro,-122.58201981747469
884,United Rep. of Tanzania,NMC622,Pyro,-195.32794512934788
885,United Rep. of Tanzania,NMC811,Pyro,-232.4117284974429
900,Uruguay,LFP,Pyro,0.0
905,Uruguay,NCA,Pyro,-207.09380300373215
901,Uruguay,NMC111,Pyro,-484.56766417873
904,Uruguay,NMC523,Pyro,-440.67441588341774
902,Uruguay,NMC622,Pyro,-717.8934831364461
903,Uruguay,NMC811,Pyro,-907.4992066100236
912,Uzbekistan,LFP,Pyro,0.0
917,Uzbekistan,NCA,Pyro,-114.92989310453402
913,Uzbekistan,NMC111,Pyro,-285.5890984253023
916,Uzbekistan,NMC523,Pyro,-249.2258726078026
914,Uzbekistan,NMC622,Pyro,-395.42096891335706
915,Uzbekistan,NMC811,Pyro,-472.4570972990693
918,Viet Nam,LFP,Pyro,0.0
923,Viet Nam,NCA,Pyro,6.9079928994739825
919,Viet Nam,NMC111,Pyro,10.089085467874384
922,Viet Nam,NMC523,Pyro,9.113332136767424
920,Viet Nam,NMC622,Pyro,13.973441624611969
921,Viet Nam,NMC811,Pyro,17.90342519356622
930,Yemen,LFP,Pyro,0.0
935,Yemen,NCA,Pyro,-138.46513737080804
931,Yemen,NMC111,Pyro,-324.9157196722209
934,Yemen,NMC523,Pyro,-286.50163494397583
932,Yemen,NMC622,Pyro,-442.379760106393
933,Yemen,NMC811,Pyro,-563.5790115384677
948,Zambia,LFP,Pyro,0.0
953,Zambia,NCA,Pyro,-353.0736444131307
949,Zambia,NMC111,Pyro,-763.3215332146937
952,Zambia,NMC523,Pyro,0.0
950,Zambia,NMC622,Pyro,0.0
951,Zambia,NMC811,Pyro,0.0
954,Zimbabwe,LFP,Pyro,0.0
959,Zimbabwe,NCA,Pyro,0.0
955,Zimbabwe,NMC111,Pyro,0.0
958,Zimbabwe,NMC523,Pyro,0.0
956,Zimbabwe,NMC622,Pyro,0.0
957,Zimbabwe,NMC811,Pyro,0.0
