,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-3445334.0045061614,33.10397158341048,-104.07615279106678
2,Algeria,-6467161.314924226,110.04406726567711,-58.76883211986969
3,Andorra,-508598.43784652813,1.0219381717516798,-497.6802431939221
4,Angola,-2470659.638048354,15.301456109582267,-161.46565531767575
5,Argentina,-13568011.367502019,705.1750852000915,-19.24062782741698
6,Armenia,-356740.5505422135,1.6970907055966855,-210.20712055386923
7,Aruba,-1651566.4993048492,10.674880197207486,-154.71522572561457
8,Australia,-13721257.559131693,4025.8275252289927,-3.408307353741195
9,Austria,-1204536.6696110186,8562.149264059282,-0.14068157800836473
10,Azerbaijan,-5646398.924242632,100.80635866093878,-56.01232897653055
11,Bahamas,0.0,0.0,
12,Bahrain,-1105334.9314757823,5.737784111541244,-192.64142916295168
13,Bangladesh,-2209851.9686402334,0.5936829527039194,-3722.276273178299
14,Barbados,0.0,0.0,
15,Belarus,-10178362.493896345,330.3620251898882,-30.809723024448534
16,Belgium,108110810.6641016,13161.656765370295,8.214073090596964
17,Benin,-5171561.184360163,67.232982010979,-76.920003094845
18,Bermuda,-4725205.306067017,364.48089875736014,-12.964205592602672
19,Bolivia (Plurinational State of),-9114480.795203626,254.55593793988228,-35.80541420077251
20,Bosnia Herzegovina,-3156688.02439477,32.04966038797507,-98.49364973549453
21,Botswana,-5505919.6031136615,77.17360537495694,-71.3445947790376
22,Brazil,320849580.2101863,38082.25800456824,8.425172167356727
23,Brunei Darussalam,-5012270.502528366,6.125561976605644,-818.2548020362719
24,Bulgaria,-8016341.645250792,151.55350098098168,-52.89446692661198
25,Burkina Faso,-5990578.052972776,92.27480087831937,-64.92106182783762
26,Burundi,-3656928.8231501766,31.59916312357383,-115.72866056133013
27,C?te d'Ivoire,-3927489.052371107,37.56955995094074,-104.5391284193831
28,Cabo Verde,-592653.3164920879,0.8276115123234686,-716.1008609320212
29,Cambodia,-12042183.613785464,101.49326959327938,-118.65007070954452
30,Cameroon,-1594679.897265983,7.05963926235316,-225.88688146856316
31,Canada,72860452.24614295,18811.357300472384,3.873216115262098
32,Cayman Isds,0.0,0.0,
33,Chile,-5759478.811696982,89.3777941151569,-64.43970640264746
34,China,3542913653.3062253,616822.3234357309,5.743815550598137
35,Colombia,-13266947.331170458,689.1781017639781,-19.25039013458668
36,Comoros,-303084.3627339231,0.2229863052310908,-1359.2061737595186
37,Congo,-460147.1385054165,2.0533335978273044,-224.0976035225413
38,Costa Rica,-7228685.525536429,147.46394384307823,-49.02002033275834
39,Croatia,-6732644.584736202,125.66354048844167,-53.57675391419885
40,Cyprus,-4447581.619334961,52.892731217687675,-84.08682094767042
41,Czechia,18602223.786045182,1465.3975334639217,12.694319023502826
42,Denmark,1304373.9358534347,8934.948996433324,0.14598560510799985
43,Dominican Rep.,-7697961.747839635,170.9624315414817,-45.02721257782199
44,Ecuador,-7217621.548513071,147.41397712729477,-48.961582131933916
45,Egypt,-11818354.120020196,480.24666621127693,-24.608924853672793
46,El Salvador,-794099.9388141633,6.529761291928253,-121.6123994908953
47,Estonia,-4730725.52492776,64.41882659610572,-73.43700242459467
48,Eswatini,-1002398.0933880985,2.335732857768504,-429.15785084505023
49,Ethiopia,-6213042.239071812,100.02488310125688,-62.11496626076777
50,Fiji,-558466.7017508005,3.025408403913546,-184.5921697805792
51,Finland,-176565520.84407175,3640.8635866402237,-48.495505706931965
52,France,-101421864.17288072,63911.08312446871,-1.5869213791191532
53,French Polynesia,-4302167.086600834,45.226113068630646,-95.12573145678677
54,Georgia,-2098264.9334902293,13.914765814606751,-150.79412484884347
55,Germany,245434064.27044874,127589.31617697017,1.9236255168107055
56,Ghana,-2527302.0010533202,37.975079523319685,-66.55159206451057
57,Greece,19741577.494814925,12099.779525136946,1.631565058999824
58,Greenland,-271391.81273032894,0.2478793287936114,-1094.8545570586664
59,Grenada,-1496362.336628929,5.6543230866718615,-264.64040234207573
60,Guatemala,-10414153.520295389,353.39364912133493,-29.4689888915343
61,Guinea,-586137.1874004459,0.9240965739326177,-634.2813120776544
62,Guyana,-5505881.145009882,81.09931760013397,-67.89059770092057
63,Honduras,-4473534.579044617,52.35201361499889,-85.45105087921482
64,Hungary,-11794121.964152133,413.0330443325843,-28.55491134664571
65,Iceland,-11095358.852863807,491.4693077725958,-22.57589370768532
66,India,-8219170.424334933,4322.845440930313,-1.9013334010308953
67,Indonesia,21609075.664489307,8484.941099296644,2.546756119059045
68,Iran,-14091926.60664913,273.33666165716824,-51.555201271624114
69,Ireland,-15502954.021337435,818.9097498236209,-18.931211924972814
70,Israel,-7386498.48138852,5621.0615110322415,-1.3140753693748635
71,Italy,-325537126.91702574,70565.92554716843,-4.613233999169
72,Jamaica,-526173.7902645237,2.8746993296627403,-183.03611262408245
73,Japan,-6203479.86245648,5340.349831076801,-1.1616242491001085
74,Jordan,-7268331.279371183,172.13811251510324,-42.223835112247244
75,Kazakhstan,-11110905.847821066,397.3132996915645,-27.96509922131098
76,Kenya,-13465729.311415412,704.9973263187907,-19.100397701829557
77,Kiribati,-356280.95160289714,0.3072499092170088,-1159.580331564095
78,Korea,101988429.04943909,20507.59401698719,4.973203046879041
79,Kuwait,-2528543.3832432255,28.823294506339185,-87.72568946575889
80,Kyrgyzstan,-1451280.3363799977,5.871216232445052,-247.18563904358464
81,Lao People's Dem. Rep.,-14303215.730701527,187.84776035764608,-76.14259389342426
82,Latvia,-5005607.930198212,71.93135323725144,-69.58868010849451
83,Lebanon,-8647051.547905538,256.005724154086,-33.77678986076502
84,Lesotho,-2432197.9633679464,13.922335931215377,-174.6975489877885
85,Lithuania,-6473233.659750049,120.41443507574802,-53.75795398349035
86,Luxembourg,-6776038.257726014,135.52352037994154,-49.99898348810098
87,Madagascar,-3710975.1882264735,33.22948153333631,-111.67719196893181
88,Malawi,-7665168.303539096,161.28507106799304,-47.525590885641776
89,Malaysia,-5026462.490100091,6.810356970141071,-738.0615307153234
90,Maldives,-6522909.932014514,13.838473893212543,-471.36049699915634
91,Mali,-1967550.194472767,9.05525088848745,-217.28279190742754
92,Malta,-3270679.6331413835,29.945027219789058,-109.22279713207165
93,Mauritania,0.0,0.0,
94,Mauritius,-4959001.550532233,61.33959699839363,-80.84502985342567
95,Mexico,-16264343.74476465,1571.725548009925,-10.348081295336904
96,Mongolia,-5823526.920446698,32.55547363385739,-178.88011662623404
97,Montenegro,-1768749.0303444008,10.404316514229064,-170.00146313555908
98,Morocco,-7448237.590810057,151.42770380062734,-49.18675647764263
99,Mozambique,0.0,0.0,
100,Myanmar,-16155329.848757096,307.2143654089566,-52.58650528028368
101,Namibia,-5065303.591839427,64.21335947273134,-78.88239508774564
102,Nepal,-9512537.383518457,46.359253357908834,-205.19177282857663
103,Netherlands,-158765577.5384299,16081.008479937387,-9.872861999700161
104,New Caledonia,-182305.57401820365,0.1447409776508633,-1259.5297957566083
105,New Zealand,-16043231.134488085,1558.1548956485483,-10.296300566324915
106,Nicaragua,-6463489.575287451,115.33393660720806,-56.04152399046354
107,Niger,-3549432.376625202,30.3227972560281,-117.05491240322769
108,Nigeria,-16733041.689878378,2046.0234417822799,-8.178323546138023
109,North Macedonia,-2970467.404864403,28.235386853935836,-105.20370839014512
110,Norway,4048702.2695118943,8671.218812136636,0.4669127094157911
111,Oman,-5519539.620783975,95.93816033576927,-57.53226454902209
112,Pakistan,-19716620.219209407,1423.5757155266022,-13.850067828612778
113,Palau,-408054.76240792987,0.40140607962572833,-1016.5634830155059
114,Panama,-781992.158107362,6.331391812566233,-123.51030883214376
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-5497923.306398624,80.83857435123005,-68.0111363977186
117,Peru,-12339458.111322328,557.2325529473153,-22.14418028174493
118,Philippines,9579675.01362132,6957.114862243589,1.3769608815301324
119,Poland,31040678.811753858,13955.773983231045,2.2242176499169206
