,country,total_netprofits,scrap,net_profit
0,Australia,-8882276.684949,8051.817614854113,-1.1031393295052838
1,Belgium,-17037096.125964418,8000.000000000001,-2.129637015745552
2,Brazil,5494027.504533209,10000.0,0.5494027504533209
3,Canada,183814831.00772515,37629.061820181145,4.884916660588703
4,China,4423310151.392935,934742.9301190595,4.7321140485433055
5,Czechia,-31190140.784604978,1000.0,-31.190140784604978
6,Finland,-21899713.20341958,7000.0,-3.128530457631369
7,France,433883866.7885633,78000.0,5.5626136767764525
8,Germany,1021383893.9634429,159000.0,6.42379807524178
9,Hungary,498207216.8067658,85165.56607708019,5.849866791889306
10,India,7654766.021935016,8646.21871915612,0.8853310644311493
11,Italy,429274861.15443987,77000.0,5.574998196810908
12,Japan,135794995.1523985,29409.58281199967,4.617372372143666
13,Korea,1001020786.7804688,141635.56064869772,7.067580925268663
14,Netherlands,68363326.04276738,24000.0,2.8484719184486407
15,Norway,36297283.7575192,17359.477262887864,2.090920320228635
16,Poland,102016132.3161668,27894.659797899683,3.657192202926528
17,Romania,-31547083.858881503,1000.0,-31.547083858881503
18,Russian Federation,-10847175.354332868,6188.451444919341,-1.7528093176263497
19,Serbia,-20384054.159501422,220.52487083437134,-92.43426413708767
20,Slovakia,-31333778.038739737,1000.0,-31.333778038739737
21,Spain,412293668.0056242,73678.17963739288,5.595872075487304
22,Sweden,111635223.12059581,31755.639195609576,3.515445632599016
23,Switzerland,16770545.693354042,14227.694153602446,1.1787254851207039
24,Thailand,-11428220.105910268,6111.111545306379,-1.8700722480982495
25,Turkey,283722.38585467637,10000.0,0.028372238585467637
26,USA,2997051849.957306,409586.1417133444,7.3172686883894675
27,United Kingdom,571462920.0441359,92391.91442199991,6.185204880959388
28,Viet Nam,-26741679.135823306,4000.0,-6.685419783955826
