,country,type,recycling_m,scrap,unit_cost,net_profit
0,Aruba,LFP,Direct,0.0,0.0,0.0
1,Aruba,LFP,Hydro,0.0,0.0,0.0
2,Aruba,LFP,Pyro,0.0,0.0,0.0
3,Aruba,NMC111,Direct,1.805720294266096,235.589286783109,-230.252667765457
4,Aruba,NMC111,Hydro,1.805720294266096,1190.5217456394237,-1182.4211780840017
5,Aruba,NMC111,Pyro,1.805720294266096,1147.697645734978,-1143.149578993738
6,Aruba,NMC622,Direct,0.0,0.0,0.0
7,Aruba,NMC622,Hydro,0.0,0.0,0.0
8,Aruba,NMC622,Pyro,0.0,0.0,0.0
9,Aruba,NMC811,Direct,0.0,0.0,0.0
10,Aruba,NMC811,Hydro,0.0,0.0,0.0
11,Aruba,NMC811,Pyro,0.0,0.0,0.0
12,Aruba,NMC523,Direct,2.14697685305088,216.76750642976634,-216.65668360838634
13,Aruba,NMC523,Hydro,2.14697685305088,1052.499775490851,-1044.9806485119975
14,Aruba,NMC523,Pyro,2.14697685305088,1023.9902077208038,-1019.7929021734499
15,Aruba,NCA,Direct,6.722183049890509,125.18787469734873,-114.64098698687373
16,Aruba,NCA,Hydro,6.722183049890509,467.052564149507,-458.60660903828705
17,Aruba,NCA,Pyro,6.722183049890509,482.7317471366463,-477.7009833420823
18,Afghanistan,LFP,Direct,0.0,0.0,0.0
19,Afghanistan,LFP,Hydro,0.0,0.0,0.0
20,Afghanistan,LFP,Pyro,0.0,0.0,0.0
21,Afghanistan,NMC111,Direct,0.0,0.0,0.0
22,Afghanistan,NMC111,Hydro,0.0,0.0,0.0
23,Afghanistan,NMC111,Pyro,0.0,0.0,0.0
24,Afghanistan,NMC622,Direct,0.0,0.0,0.0
25,Afghanistan,NMC622,Hydro,0.0,0.0,0.0
26,Afghanistan,NMC622,Pyro,0.0,0.0,0.0
27,Afghanistan,NMC811,Direct,0.0,0.0,0.0
28,Afghanistan,NMC811,Hydro,0.0,0.0,0.0
29,Afghanistan,NMC811,Pyro,0.0,0.0,0.0
30,Afghanistan,NMC523,Direct,0.0,0.0,0.0
31,Afghanistan,NMC523,Hydro,0.0,0.0,0.0
32,Afghanistan,NMC523,Pyro,0.0,0.0,0.0
33,Afghanistan,NCA,Direct,0.0,0.0,0.0
34,Afghanistan,NCA,Hydro,0.0,0.0,0.0
35,Afghanistan,NCA,Pyro,0.0,0.0,0.0
36,Angola,LFP,Direct,0.0,0.0,0.0
37,Angola,LFP,Hydro,0.0,0.0,0.0
38,Angola,LFP,Pyro,0.0,0.0,0.0
39,Angola,NMC111,Direct,3.2069395895386164,184.60878497335145,-179.27216595569945
40,Angola,NMC111,Hydro,3.2069395895386164,738.324540907092,-730.22397335167
41,Angola,NMC111,Pyro,3.2069395895386164,740.7651807471317,-736.2171140058917
42,Angola,NMC622,Direct,1.106775864036484,310.1114481195125,-301.52858067350746
43,Angola,NMC622,Hydro,1.106775864036484,1552.9938395575984,-1545.0247739716497
44,Angola,NMC622,Pyro,1.106775864036484,1475.2898734577968,-1470.7088812819168
45,Angola,NMC811,Direct,0.277659734028851,608.5793384770277,-598.2597581971277
46,Angola,NMC811,Hydro,0.277659734028851,4082.2860689258964,-4074.5251738633874
47,Angola,NMC811,Pyro,0.277659734028851,3612.2063865458726,-3607.6675396259716
48,Angola,NMC523,Direct,2.557498996017606,206.14222155757167,-206.03139873619168
49,Angola,NMC523,Hydro,2.557498996017606,864.8360964613781,-857.3169694825245
50,Angola,NMC523,Pyro,2.557498996017606,857.6706663791546,-853.4733608318006
51,Angola,NCA,Direct,8.152581925960709,117.13671943137174,-106.58983172089674
52,Angola,NCA,Hydro,8.152581925960709,384.6291136909859,-376.18315857976586
53,Angola,NCA,Pyro,8.152581925960709,404.839562046531,-399.808798251967
54,Albania,LFP,Direct,0.0400493335935303,1162.4595446269848,-1159.2037638811794
55,Albania,LFP,Hydro,0.0400493335935303,10230.571599027866,-10229.008571008357
56,Albania,LFP,Pyro,0.0400493335935303,8370.586540990307,-8369.82905329766
57,Albania,NMC111,Direct,6.9050872941619295,111.23787405090286,-105.93478531882775
58,Albania,NMC111,Hydro,6.9050872941619295,352.4573335712072,-344.38842090055664
59,Albania,NMC111,Pyro,6.9050872941619295,372.1026362135989,-367.57649318133934
60,Albania,NMC622,Direct,3.847385756063662,145.20874989776732,-136.65838298180444
61,Albania,NMC622,Hydro,3.847385756063662,516.6937508128531,-508.7553393593237
62,Albania,NMC622,Pyro,3.847385756063662,529.9286416172291,-525.3706471461593
63,Albania,NMC811,Direct,2.3832958356991605,180.61974871628684,-170.33160314895116
64,Albania,NMC811,Hydro,2.3832958356991605,706.7472065714132,-699.0159624670162
65,Albania,NMC811,Pyro,2.3832958356991605,707.8705400309577,-703.3557203091223
66,Albania,NMC523,Direct,7.767809514486828,105.4277358242578,-105.34963913186444
67,Albania,NMC523,Hydro,7.767809514486828,326.33693888669785,-318.84872718299044
68,Albania,NMC523,Pyro,7.767809514486828,346.5397858500958,-342.3651162599031
69,Albania,NCA,Direct,12.160343849405365,85.95303328795863,-75.43830106363828
70,Albania,NCA,Hydro,12.160343849405365,243.4223585682965,-235.0058973436456
71,Albania,NCA,Pyro,12.160343849405365,264.290459556779,-259.28344940836416
72,Andorra,LFP,Direct,0.0,0.0,0.0
73,Andorra,LFP,Hydro,0.0,0.0,0.0
74,Andorra,LFP,Pyro,0.0,0.0,0.0
75,Andorra,NMC111,Direct,0.2316119358590656,522.5005527880708,-517.1639337704188
76,Andorra,NMC111,Hydro,0.2316119358590656,3246.521932715408,-3238.421365159986
77,Andorra,NMC111,Pyro,0.2316119358590656,2897.33061317271,-2892.78254643147
78,Andorra,NMC622,Direct,0.0655591798450958,928.6422443357766,-920.0593768897716
79,Andorra,NMC622,Hydro,0.0655591798450958,7411.597394703505,-7403.628329117557
80,Andorra,NMC622,Pyro,0.0655591798450958,6213.863759170554,-6209.282766994674
81,Andorra,NMC811,Direct,0.0410643131295853,1149.2780657597627,-1138.9584854798627
82,Andorra,NMC811,Hydro,0.0410643131295853,10064.472962245525,-10056.712067183016
83,Andorra,NMC811,Pyro,0.0410643131295853,8244.89270593161,-8240.35385901171
84,Andorra,NMC523,Direct,0.1576673171593559,622.5745174561995,-622.4636946348195
85,Andorra,NMC523,Hydro,0.1576673171593559,4174.980628544675,-4167.461501565821
86,Andorra,NMC523,Pyro,0.1576673171593559,3655.6742307125082,-3651.476925165154
87,Andorra,NCA,Direct,0.5260354257585773,359.54625579586525,-348.99936808539024
88,Andorra,NCA,Hydro,0.5260354257585773,1898.5253327894775,-1890.0793776782575
89,Andorra,NCA,Pyro,0.5260354257585773,1764.5300590024267,-1759.4992952078626
90,United Arab Emirates,LFP,Direct,0.0,0.0,0.0
91,United Arab Emirates,LFP,Hydro,0.0,0.0,0.0
92,United Arab Emirates,LFP,Pyro,0.0,0.0,0.0
93,United Arab Emirates,NMC111,Direct,131.4975302971304,29.1845145109074,-23.8478954932554
94,United Arab Emirates,NMC111,Hydro,131.4975302971304,52.12643438010561,-44.025866824683604
95,United Arab Emirates,NMC111,Pyro,131.4975302971304,63.192994457458575,-58.644927716218575
96,United Arab Emirates,NMC622,Direct,0.0,0.0,0.0
97,United Arab Emirates,NMC622,Hydro,0.0,0.0,0.0
98,United Arab Emirates,NMC622,Pyro,0.0,0.0,0.0
99,United Arab Emirates,NMC811,Direct,0.0,0.0,0.0
100,United Arab Emirates,NMC811,Hydro,0.0,0.0,0.0
101,United Arab Emirates,NMC811,Pyro,0.0,0.0,0.0
102,United Arab Emirates,NMC523,Direct,0.0,0.0,0.0
103,United Arab Emirates,NMC523,Hydro,0.0,0.0,0.0
104,United Arab Emirates,NMC523,Pyro,0.0,0.0,0.0
105,United Arab Emirates,NCA,Direct,546.9046108953661,15.15757726734189,-4.610689556866889
106,United Arab Emirates,NCA,Hydro,546.9046108953661,20.225591949473902,-11.7796368382539
107,United Arab Emirates,NCA,Pyro,546.9046108953661,26.482460314133466,-21.451696519569467
108,Argentina,LFP,Direct,0.0,0.0,0.0
109,Argentina,LFP,Hydro,0.0,0.0,0.0
110,Argentina,LFP,Pyro,0.0,0.0,0.0
111,Argentina,NMC111,Direct,117.359919816635,31.632582548402894,-26.304875853427607
112,Argentina,NMC111,Hydro,117.359919816635,60.986045974213944,-52.89389226145756
113,Argentina,NMC111,Pyro,117.359919816635,73.34741801293988,-68.80517857574286
114,Argentina,NMC622,Direct,59.841166662259376,43.736256841933844,-35.16202801042066
115,Argentina,NMC622,Hydro,59.841166662259376,98.50612066066681,-90.54520291822116
116,Argentina,NMC622,Pyro,59.841166662259376,114.31860275838427,-109.74372335376661
117,Argentina,NMC811,Direct,45.19854319522915,50.05711879386283,-39.7458938350346
118,Argentina,NMC811,Hydro,45.19854319522915,120.28775971560562,-112.53474585368365
119,Argentina,NMC811,Pyro,45.19854319522915,137.53616878833247,-133.00370827816502
120,Argentina,NMC523,Direct,119.51879970578426,31.356437718181184,-31.254313475309253
121,Argentina,NMC523,Hydro,119.51879970578426,60.19980783341489,-52.68889810958915
122,Argentina,NMC523,Pyro,119.51879970578426,72.47178372183042,-68.28049479350744
123,Argentina,NCA,Direct,363.2566558201837,18.369723636705828,-7.831382828337568
124,Argentina,NCA,Hydro,363.2566558201837,27.285117496092678,-18.84700183597104
125,Argentina,NCA,Pyro,363.2566558201837,34.84031818487839,-29.815868090170717
126,Armenia,LFP,Direct,0.0,0.0,0.0
127,Armenia,LFP,Hydro,0.0,0.0,0.0
128,Armenia,LFP,Pyro,0.0,0.0,0.0
129,Armenia,NMC111,Direct,1.6970907055966855,215.54373957152126,-210.20712055386926
130,Armenia,NMC111,Hydro,1.6970907055966855,937.425993720151,-929.325426164729
131,Armenia,NMC111,Pyro,1.6970907055966855,898.3961301356869,-893.848063394447
132,Armenia,NMC622,Direct,0.0,0.0,0.0
133,Armenia,NMC622,Hydro,0.0,0.0,0.0
134,Armenia,NMC622,Pyro,0.0,0.0,0.0
135,Armenia,NMC811,Direct,0.0,0.0,0.0
136,Armenia,NMC811,Hydro,0.0,0.0,0.0
137,Armenia,NMC811,Pyro,0.0,0.0,0.0
138,Armenia,NMC523,Direct,0.0,0.0,0.0
139,Armenia,NMC523,Hydro,0.0,0.0,0.0
140,Armenia,NMC523,Pyro,0.0,0.0,0.0
141,Armenia,NCA,Direct,0.0,0.0,0.0
142,Armenia,NCA,Hydro,0.0,0.0,0.0
143,Armenia,NCA,Pyro,0.0,0.0,0.0
144,Australia,LFP,Direct,0.0,0.0,0.0
145,Australia,LFP,Hydro,0.0,0.0,0.0
146,Australia,LFP,Pyro,0.0,0.0,0.0
147,Australia,NMC111,Direct,552.0922764191898,15.162762770556832,-9.882159243964574
148,Australia,NMC111,Hydro,552.0922764191898,20.100206634091183,-12.052521536554789
149,Australia,NMC111,Pyro,552.0922764191898,26.3088905202084,-21.797449393789883
150,Australia,NMC622,Direct,340.4118425549808,18.78425478596342,-10.255682527687604
151,Australia,NMC622,Hydro,340.4118425549808,27.718716756979415,-19.80086177812631
152,Australia,NMC622,Pyro,340.4118425549808,35.039774406482856,-30.497202056322436
153,Australia,NMC811,Direct,266.61148689152526,20.931428563291913,-10.66436292292801
154,Australia,NMC811,Hydro,266.61148689152526,32.606584501287855,-24.895224148980336
155,Australia,NMC811,Pyro,266.61148689152526,40.500072899701074,-36.0013656706876
156,Australia,NMC523,Direct,687.4645419012769,13.75927503585228,-13.703124286425489
157,Australia,NMC523,Hydro,687.4645419012769,17.37416926785485,-9.906689159547302
158,Australia,NMC523,Pyro,687.4645419012769,23.102565741980957,-18.943075686925397
159,Australia,NCA,Direct,2179.24737746202,8.254092630103546,2.2390763208611326
160,Australia,NCA,Hydro,2179.24737746202,8.070444448230404,0.3262383555516039
161,Australia,NCA,Pyro,2179.24737746202,11.66040792776744,-6.66932682992403
162,Austria,LFP,Direct,10.22379135948948,89.76991758335119,-86.59355225544769
163,Austria,LFP,Hydro,10.22379135948948,255.57479031825366,-254.0400360703891
164,Austria,LFP,Pyro,10.22379135948948,279.25269559165116,-278.548578086335
165,Austria,NMC111,Direct,1786.899400681744,8.970873267328766,-3.7579544065131656
166,Austria,NMC111,Hydro,1786.899400681744,9.466332153787551,-1.482546013838047
167,Austria,NMC111,Pyro,1786.899400681744,13.122872767633638,-8.655687122175069
168,Austria,NMC622,Direct,997.0225160926234,11.637655457866902,-3.174689187599142
169,Austria,NMC622,Hydro,997.0225160926234,13.737853939664081,-5.881877786827075
170,Austria,NMC622,Pyro,997.0225160926234,18.538977954318966,-14.042829066915544
171,Austria,NMC811,Direct,610.2338380259735,14.48673401099287,-4.283122885766418
172,Austria,NMC811,Hydro,610.2338380259735,18.793420094412696,-11.141913547559483
173,Austria,NMC811,Pyro,610.2338380259735,24.79389911672887,-20.34369349880012
174,Austria,NMC523,Direct,2016.301613236736,8.500337920672639,-8.5102485561853
175,Austria,NMC523,Hydro,2016.301613236736,8.763962032290689,-1.3588878960666784
176,Austria,NMC523,Pyro,2016.301613236736,12.217029028230037,-8.103232207474079
177,Austria,NCA,Direct,3141.468104662716,6.974839307672115,3.4534201653141436
178,Austria,NCA,Hydro,3141.468104662716,6.603622790241661,1.7335232747223581
179,Austria,NCA,Pyro,3141.468104662716,9.395594138692664,-4.452462456516875
180,Azerbaijan,LFP,Direct,0.0,0.0,0.0
181,Azerbaijan,LFP,Hydro,0.0,0.0,0.0
182,Azerbaijan,LFP,Pyro,0.0,0.0,0.0
183,Azerbaijan,NMC111,Direct,13.800433654956567,82.25542783683136,-76.91880881917936
184,Azerbaijan,NMC111,Hydro,13.800433654956567,233.00192022930517,-224.90135267388317
185,Azerbaijan,NMC111,Pyro,13.800433654956567,250.07521743653737,-245.52715069529737
186,Azerbaijan,NMC622,Direct,8.555092848359957,102.47545793150793,-93.89259048550294
187,Azerbaijan,NMC622,Hydro,8.555092848359957,320.11028301622207,-312.1412174302733
188,Azerbaijan,NMC622,Pyro,8.555092848359957,334.80337811531695,-330.22238593943695
189,Azerbaijan,NMC811,Direct,6.518345915035725,116.11788201319484,-105.79830173329485
190,Azerbaijan,NMC811,Hydro,6.518345915035725,383.4751501697395,-375.7142551072307
191,Azerbaijan,NMC811,Pyro,6.518345915035725,395.22718250224756,-390.68833558234655
192,Azerbaijan,NMC523,Direct,17.29977438826529,74.13966858970691,-74.02884576832692
193,Azerbaijan,NMC523,Hydro,17.29977438826529,200.52405064165188,-193.0049236627983
194,Azerbaijan,NMC523,Pyro,17.29977438826529,217.86168083278955,-213.66437528543554
195,Azerbaijan,NCA,Direct,54.63271185432125,43.70127191589298,-33.15438420541798
196,Azerbaijan,NCA,Hydro,54.63271185432125,93.42000524571537,-84.97405013449537
197,Azerbaijan,NCA,Pyro,54.63271185432125,108.003808705148,-102.97304491058401
198,Burundi,LFP,Direct,0.0,0.0,0.0
199,Burundi,LFP,Hydro,0.0,0.0,0.0
200,Burundi,LFP,Pyro,0.0,0.0,0.0
201,Burundi,NMC111,Direct,5.683885004336414,139.65884526785732,-134.32222625020532
202,Burundi,NMC111,Hydro,5.683885004336414,494.911763850368,-486.811196294946
203,Burundi,NMC111,Pyro,5.683885004336414,511.3573293506191,-506.8092626093791
204,Burundi,NMC622,Direct,2.4977609177711586,208.5314240149136,-199.9485565689086
205,Burundi,NMC622,Hydro,2.4977609177711586,879.2410142041723,-871.2719486182235
206,Burundi,NMC622,Pyro,2.4977609177711586,870.89860041361,-866.3176082377299
207,Burundi,NMC811,Direct,1.8136873213098328,243.74514878346753,-233.42556850356752
208,Burundi,NMC811,Hydro,1.8136873213098328,1099.6377508708383,-1091.8768558083295
