,country,type,recycling_m,scrap,unit_cost,net_profit
0,China,LFP,Direct,453040.74384652055,0.1703401003100304,3.0866530232332523
1,China,LFP,Hydro,453040.74384652055,0.04288175168548195,1.5205779030416002
2,China,LFP,Pyro,453040.74384652055,0.08217956388850342,0.6761228928013029
3,China,NMC111,Direct,147277.8098955626,0.3603998489320676,4.944065441340776
4,China,NMC111,Hydro,147277.8098955626,0.12133935367223468,7.948872882143982
5,China,NMC111,Pyro,147277.8098955626,0.217610489415626,4.309432602619766
6,China,NMC622,Direct,171012.18268555065,0.32621723809005854,8.225483960307075
7,China,NMC622,Hydro,171012.18268555065,0.10566591036591856,7.834004023267346
8,China,NMC622,Pyro,171012.18268555065,0.19118083610909975,4.367757786748854
9,China,NMC811,Direct,91320.74998223288,0.49570161517229316,9.793734478340811
10,China,NMC811,Hydro,91320.74998223288,0.18886086067010358,7.54360053933775
11,China,NMC811,Pyro,91320.74998223288,0.3292794332554097,4.186526705364135
12,China,NMC523,Direct,42611.89572436317,0.8241455504755094,-0.7447053138694635
13,China,NMC523,Hydro,42611.89572436317,0.3824511801419346,7.107029724668448
14,China,NMC523,Pyro,42611.89572436317,0.6374601018188788,3.538138788910869
15,China,NCA,Direct,29479.54798482971,1.05371059120614,9.462341750056455
16,China,NCA,Hydro,29479.54798482971,0.5378897061269592,7.879782365692146
17,China,NCA,Pyro,29479.54798482971,0.8772486369722534,4.130736697778501
18,India,LFP,Direct,0.0,0.0,0.0
19,India,LFP,Hydro,0.0,0.0,0.0
20,India,LFP,Pyro,0.0,0.0,0.0
21,India,NMC111,Direct,3114.0177379234087,4.714692009061935,0.5350433315353751
22,India,NMC111,Hydro,3114.0177379234087,4.30155940661684,3.7121244717504718
23,India,NMC111,Pyro,3114.0177379234087,6.147677330702557,-1.6864942665172462
24,India,NMC622,Direct,1637.3633684763697,7.240707112072078,1.2552766568782339
25,India,NMC622,Hydro,1637.3633684763697,7.804998567103141,0.07718334179096867
26,India,NMC622,Pyro,1637.3633684763697,10.735854479161379,-6.241745980336069
27,India,NMC811,Direct,1269.7543372659752,8.579877305446956,1.6528192973983522
28,India,NMC811,Hydro,1269.7543372659752,9.879106254613848,-2.2050948691597387
29,India,NMC811,Pyro,1269.7543372659752,13.384650353529809,-8.9326871106835
30,India,NMC523,Direct,3330.4438288892175,4.5079316605972295,-4.483992516271919
31,India,NMC523,Hydro,3330.4438288892175,4.04185061502294,3.3903926867759706
32,India,NMC523,Pyro,3330.4438288892175,5.7996629372045385,-1.689241066905228
33,India,NCA,Direct,12233.639446601152,1.8916869850559221,8.568317048364388
34,India,NCA,Hydro,12233.639446601152,1.2102506052370636,7.148820828928248
35,India,NCA,Pyro,12233.639446601152,1.8764608066786483,3.0674193108306627
36,Japan,LFP,Direct,0.0,0.0,0.0
37,Japan,LFP,Hydro,0.0,0.0,0.0
38,Japan,LFP,Pyro,0.0,0.0,0.0
39,Japan,NMC111,Direct,1619.5828626199236,8.225677935532099,-3.17774665813493
40,Japan,NMC111,Hydro,1619.5828626199236,8.70581054991033,-0.8936582395902424
41,Japan,NMC111,Pyro,1619.5828626199236,12.104392251311019,-7.843326818361385
42,Japan,NMC622,Direct,1002.6924883509014,10.716648257910032,-2.422318929001385
43,Japan,NMC622,Hydro,1002.6924883509014,12.792927675238854,-5.112131925386914
44,Japan,NMC622,Pyro,1002.6924883509014,17.235507987872356,-12.941673171542277
45,Japan,NMC811,Direct,754.8707452273874,12.53381179773305,-2.502614771981845
46,Japan,NMC811,Hydro,754.8707452273874,16.067377418982225,-8.59460643165582
47,Japan,NMC811,Pyro,754.8707452273874,21.247091825808585,-16.995551850506843
48,Japan,NMC523,Direct,2024.7358372399228,7.272340973426379,-7.450089048599111
49,Japan,NMC523,Hydro,2024.7358372399228,7.27730393751358,-0.04648473871370512
50,Japan,NMC523,Pyro,2024.7358372399228,10.26772519032079,-6.3575244406959905
51,Japan,NCA,Direct,6267.700878562131,3.8987382799593977,6.359661448188628
52,Japan,NCA,Hydro,6267.700878562131,2.9378501493218807,5.220003709161944
53,Japan,NCA,Pyro,6267.700878562131,4.464487344848186,0.27900925212480016
54,Korea,LFP,Direct,0.0,0.0,0.0
55,Korea,LFP,Hydro,0.0,0.0,0.0
56,Korea,LFP,Pyro,0.0,0.0,0.0
57,Korea,NMC111,Direct,7471.170660703333,3.5131460030520985,1.7289429740006044
58,Korea,NMC111,Hydro,7471.170660703333,2.5084180071856923,5.49852098406172
59,Korea,NMC111,Pyro,7471.170660703333,3.8850397277606943,0.57407607636704
60,Korea,NMC622,Direct,4578.776651653967,4.60886139222759,3.8799710008816115
61,Korea,NMC622,Hydro,4578.776651653967,3.729336150362546,4.146581917729711
62,Korea,NMC622,Pyro,4578.776651653967,5.584225920355607,-1.0927009349231205
63,Korea,NMC811,Direct,3594.389397045631,5.27083789283795,4.955219656293055
64,Korea,NMC811,Hydro,3594.389397045631,4.537108996656513,3.1311207585107907
65,Korea,NMC811,Pyro,3594.389397045631,6.681300995338455,-2.2324161275147056
66,Korea,NMC523,Direct,9251.405684139056,3.1205620400067637,-3.103882713477665
67,Korea,NMC523,Hydro,9251.405684139056,2.1096924045542704,5.316161529136309
68,Korea,NMC523,Pyro,9251.405684139056,3.3160091301592365,0.7920031132979303
69,Korea,NCA,Direct,29373.818255158534,1.6445113911962252,8.80850712369152
70,Korea,NCA,Hydro,29373.818255158534,0.8275875175907472,7.525777788170992
71,Korea,NCA,Pyro,29373.818255158534,1.4086807150132508,3.5322525196872157
72,Thailand,LFP,Direct,0.0,0.0,0.0
73,Thailand,LFP,Hydro,0.0,0.0,0.0
74,Thailand,LFP,Pyro,0.0,0.0,0.0
75,Thailand,NMC111,Direct,6201.125727744665,2.975269780745269,2.3129918678379493
76,Thailand,NMC111,Hydro,6201.125727744665,2.268695404722616,5.783514781630604
77,Thailand,NMC111,Pyro,6201.125727744665,3.3800223642782785,1.1196870078929404
78,Thailand,NMC622,Direct,3581.613762252408,4.292374587657749,4.242135489278471
79,Thailand,NMC622,Hydro,3581.613762252408,3.774651539989495,4.146056676890522
80,Thailand,NMC622,Pyro,3581.613762252408,5.442031013157655,-0.9093962063464366
81,Thailand,NMC811,Direct,2574.17285626334,5.351449550739701,4.919773360091516
82,Thailand,NMC811,Hydro,2574.17285626334,5.1275959480528375,2.5849417453871806
83,Thailand,NMC811,Pyro,2574.17285626334,7.2479988914501865,-2.757509340617968
84,Thailand,NMC523,Direct,7392.283656592293,2.6459179978034326,-2.583452545492214
85,Thailand,NMC523,Hydro,7392.283656592293,1.9275378214983183,5.5432317882865005
86,Thailand,NMC523,Pyro,7392.283656592293,2.9020881838261796,1.2468599944590393
87,Thailand,NCA,Direct,22926.91554245367,1.2426909493707685,9.255839392035451
88,Thailand,NCA,Hydro,22926.91554245367,0.6746684514741463,7.722929290677073
89,Thailand,NCA,Pyro,22926.91554245367,1.0869281355643419,3.8954782899308773
90,Viet Nam,LFP,Direct,0.0,0.0,0.0
91,Viet Nam,LFP,Hydro,0.0,0.0,0.0
92,Viet Nam,LFP,Pyro,0.0,0.0,0.0
93,Viet Nam,NMC111,Direct,611.9303488258968,13.965789151067248,-8.629170133415249
94,Viet Nam,NMC111,Hydro,611.9303488258968,19.434772667064287,-11.334205111642286
95,Viet Nam,NMC111,Pyro,611.9303488258968,25.209918173690966,-20.661851432450966
96,Viet Nam,NMC622,Direct,333.06197797017376,20.96211550125592,-12.379248055250917
97,Viet Nam,NMC622,Hydro,333.06197797017376,34.16265091453946,-26.193585328590665
98,Viet Nam,NMC622,Pyro,333.06197797017376,42.73273449066356,-38.15174231478356
99,Viet Nam,NMC811,Direct,221.80175880621928,27.498564682395784,-17.178984402495786
