,country,total_netprofits,scrap,net_profit
0,Australia,14627823.376727458,10311.817614854113,1.41854946655148
1,Belgium,-3943152.4810095653,8000.000000000001,-0.4928940601261956
2,Brazil,18528222.052476637,10000.0,1.8528222052476637
3,Canada,210909620.80386204,37629.061820181145,5.6049662309345
4,China,5451890881.455301,934742.9301190595,5.832502932930326
5,Czechia,-16847948.902664647,1000.0,-16.847948902664648
6,Finland,-6246630.331278311,7480.0,-0.8351110068553892
7,France,479134701.5479882,78000.0,6.142752583948566
8,Germany,1115891439.3221867,159000.0,7.0181851529697274
9,Hungary,549229857.0584772,85126.56607708166,6.451920738364477
10,India,131826853.77231479,21585.218719156124,6.107274403262037
11,Italy,473439638.5582349,77000.0,6.148566734522531
12,Japan,34000991.08748887,11669.582812000266,2.9136423842439667
13,Korea,385799104.4541037,54269.56064870052,7.108940994593101
14,Netherlands,87148337.77118416,23999.999999999996,3.6311807404660073
15,Norway,210823869.03284147,41977.47726288786,5.0223091709998995
16,Poland,421082276.28487825,68269.65979789969,6.167926975634831
17,Romania,-16897114.09844375,1000.0,-16.89711409844375
18,Russian Federation,22876163.97135097,8775.451444919341,2.6068361399908855
19,Serbia,-16651227.251484249,1020.5248708343713,-16.316336551279115
20,Slovakia,-16867990.989547256,1000.0,-16.867990989547256
21,Spain,434854691.1746214,70774.17963739287,6.1442561878155635
22,Sweden,182205363.92978746,39213.639195609576,4.6464793288093365
23,Switzerland,262351708.66589755,50335.694153602446,5.212041138547037
24,Thailand,316907329.97038096,42676.111545306376,7.42587172296477
25,Turkey,16021420.567706862,10398.0,1.5408175194947935
26,USA,2868273130.6388144,339093.1417133466,8.458658633277572
27,United Kingdom,750632762.789349,106397.91442199991,7.054957485464964
28,Viet Nam,-10409611.29267863,4000.0,-2.6024028231696574
