,country,total_costs,scrap,unit_cost
0,Australia,74136414.9687213,8051.817614854113,9.207413594658844
1,Belgium,80243047.28796063,8000.000000000001,10.030380910995078
2,Brazil,76052038.06082194,10000.0,7.605203806082193
3,Canada,117937301.12357026,37629.061820181145,3.1342078547469487
4,China,104768563.56002107,934742.9301190595,0.11208275578685206
5,Czechia,39091371.133274384,1000.0,39.091371133274386
6,Finland,77145512.76126729,7000.0,11.020787537323898
7,France,184792328.86172765,78000.0,2.369132421304201
8,Germany,239689491.0381012,159000.0,1.5074810757113282
9,Hungary,178237169.61804628,85165.56607708019,2.092831385124951
10,India,62851554.28682011,8646.21871915612,7.269253338175383
11,Italy,179050579.58666387,77000.0,2.3253322024242062
12,Japan,93777801.2252148,29409.58281199967,3.1886817920773654
13,Korea,122827595.31492078,141635.56064869772,0.8672087345322351
14,Netherlands,120615094.31365755,24000.0,5.025628929735731
15,Norway,100931809.92777042,17359.477262887864,5.814219426039315
16,Poland,122346044.60871705,27894.659797899683,4.3860023923980265
17,Romania,39448309.87682791,1000.0,39.448309876827906
18,Russian Federation,61292165.18796839,6188.451444919341,9.904281504590081
19,Serbia,22150071.199598502,220.52487083437134,100.44250843812833
20,Slovakia,39235007.58240442,1000.0,39.23500758240442
21,Spain,174391825.59558943,73678.17963739288,2.3669399332863366
22,Sweden,133646670.83868587,31755.639195609576,4.208596464251407
23,Switzerland,94926802.58995274,14227.694153602446,6.671973797378637
24,Thailand,61253564.0750889,6111.111545306379,10.023309772857038
25,Turkey,79819813.91291368,10000.0,7.9819813912913675
26,USA,253235442.1569177,409586.1417133444,0.6182715096209205
27,United Kingdom,177127538.5938704,92391.91442199991,1.9171324644799614
28,Viet Nam,59352320.05146807,4000.0,14.838080012867016
