,country,total_costs,scrap,unit_cost
0,Australia,66043262.58140253,8051.817614854113,8.202279999433287
1,Belgium,72750991.82250285,8000.000000000001,9.093873977812855
2,Brazil,69268069.46558021,10000.0,6.926806946558021
3,Canada,117937301.12357026,37629.061820181145,3.1342078547469487
4,China,104768563.56002107,934742.9301190595,0.11208275578685206
5,Czechia,23453651.80778086,1000.0,23.45365180778086
6,Finland,67799719.96387033,7000.000000000001,9.685674280552902
7,France,182124196.40334618,78000.0,2.3349255949146945
8,Germany,236818571.37786818,159000.0,1.489424977219297
9,Hungary,175387477.0985158,85165.56607708019,2.059370766581638
10,India,53344014.41049039,8646.21871915612,6.16963509057481
11,Italy,176250382.46915445,77000.0,2.288966006092915
12,Japan,89695000.56860366,29409.58281199967,3.0498562710657153
13,Korea,118443975.01154774,141635.56064869772,0.8362587366411981
14,Netherlands,117366845.5164413,23999.999999999996,4.890285229851722
15,Norway,97319252.2982985,17359.477262887867,5.606116522088683
16,Poland,119479773.86378191,27894.659797899683,4.28324900642015
17,Romania,23502962.326301634,1000.0,23.50296232630163
18,Russian Federation,48799898.31398775,6188.451444919341,7.885639686815671
19,Serbia,9847462.739197727,220.52487083437134,44.654658233963175
20,Slovakia,23473133.147147026,1000.0,23.473133147147024
21,Spain,171614390.68685517,73678.17963739288,2.3292430884076576
22,Sweden,131098942.8947824,31755.639195609576,4.12836731414015
23,Switzerland,89788779.99131098,14227.694153602446,6.310845525771757
24,Thailand,48702517.137047246,6111.111545306379,7.969502238009886
25,Turkey,72606599.86983469,10000.0,7.260659986983469
26,USA,250190915.72966665,409586.1417133443,0.6108383322811907
27,United Kingdom,177127538.59387037,92391.91442199991,1.9171324644799612
28,Viet Nam,43511918.195377156,4000.0,10.877979548844289
