,country,total_netprofits,scrap,net_profit
0,Australia,-67351466.1415766,10311.817614854113,-6.531483454920422
1,Belgium,-75261320.35491762,8000.000000000001,-9.407665044364702
2,Brazil,-58109430.62328937,10000.0,-5.8109430623289375
3,Canada,3221381.582806401,37629.061820181145,0.08560887322146087
4,China,2342790616.8272204,934742.9301190595,2.506347511533268
5,Czechia,-43740759.826413006,1000.0,-43.740759826413004
6,Finland,-73745134.2965697,7480.0,-9.858975173338196
7,France,77666593.86099356,78000.0,0.9957255623204303
8,Germany,353461204.4172232,159000.0,2.223026442875618
9,Hungary,112489527.02685511,85126.56607708168,1.3214385615531161
10,India,5085681.906855371,21585.218719156124,0.23560946836003135
11,Italy,76937547.38256907,77000.0,0.9991889270463516
12,Japan,-49632442.104222275,11669.582812000266,-4.253146226717153
13,Korea,102344499.6010045,54269.56064870052,1.8858545817885688
14,Netherlands,-64110719.1000945,24000.0,-2.6712799625039376
15,Norway,-25825133.287711482,41977.47726288786,-0.6152140378989233
16,Poland,61519363.24684768,68269.65979789969,0.9011230380957651
17,Romania,-43961732.97331768,1000.0,-43.96173297331768
18,Russian Federation,-44885398.49521343,8775.451444919341,-5.114881983786759
19,Serbia,-43978902.97876605,1020.5248708343713,-43.094396065829656
20,Slovakia,-43829331.866725564,1000.0,-43.82933186672557
21,Spain,63746926.53793975,70774.17963739287,0.9007088017769077
22,Sweden,-38925536.69638327,39213.639195609576,-0.9926530027527115
23,Switzerland,-12029618.755045466,50335.69415360244,-0.23898783869626097
24,Thailand,95116352.75796983,42676.111545306376,2.2287961417710505
25,Turkey,-65229200.19576661,10398.0,-6.2732448736071
26,USA,1194931629.930914,339093.1417133466,3.5239038568967964
27,United Kingdom,204087205.0016292,106397.91442199991,1.9181504271988818
28,Viet Nam,-58072219.56838305,4000.0,-14.518054892095762
