,country,total_netprofits,scrap,net_profit
0,Australia,-876950.4030783474,10311.817614854113,-0.08504324221319677
1,Belgium,-21616509.532216303,8000.000000000001,-2.7020636915270373
2,Brazil,3953730.65263287,10000.0,0.395373065263287
3,Canada,137805242.48710966,37629.061820181145,3.6622024526054546
4,China,4674772107.698409,934742.9301190595,5.001131281199395
5,Czechia,-16847948.902664647,1000.0,-16.847948902664648
6,Finland,-21403571.46230815,7480.0,-2.8614400350679343
7,France,260308017.69345003,78000.0,3.337282278121154
8,Germany,676000560.7645144,159000.0,4.25157585386487
9,Hungary,320976419.3419385,85126.56607708168,3.7705787292218034
10,India,95708169.14107564,21585.218719156124,4.433968003119561
11,Italy,256947876.17417094,77000.0,3.336985404859363
12,Japan,15311377.657136321,11669.582812000266,1.3120758388544156
13,Korea,278517946.8141413,54269.56064870052,5.132120906912305
14,Netherlands,22789570.04995712,24000.0,0.9495654187482132
15,Norway,110681829.94923358,41977.47726288786,2.6366956083634636
16,Poland,228504330.6712559,68269.65979789969,3.3470846544087482
17,Romania,-16897114.09844375,1000.0,-16.89711409844375
18,Russian Federation,9699019.00682073,8775.451444919341,1.1052444501229737
19,Serbia,-16651227.251484249,1020.5248708343713,-16.316336551279115
20,Slovakia,-16867990.989547256,1000.0,-16.867990989547256
21,Spain,240351288.05046862,70774.17963739287,3.3960307174437565
22,Sweden,74309697.78289518,39213.639195609576,1.8949962132363123
23,Switzerland,135419565.308187,50335.69415360244,2.6903287534874547
24,Thailand,235311425.25805697,42676.111545306376,5.513890950637397
25,Turkey,940528.8794187382,10398.0,0.09045286395640875
26,USA,2446778465.9943447,339093.1417133466,7.215653061077645
27,United Kingdom,527082697.57803404,106397.91442199991,4.953881854182746
28,Viet Nam,-12548000.52134609,4000.0,-3.1370001303365225
